date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-21 00:00:00+00:00,,,,,,,,357.7115411490683,1926.1470392515969,64.76969787413869,38392.79965344157,148.11964546783625,6833.102918121366,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 01:00:00+00:00,,,,,,,,357.7115411490683,1872.8763860099568,64.76969787413869,38203.35367037252,148.11964546783625,6873.777934434305,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 02:00:00+00:00,,,,,,,,357.7115411490683,1802.324469522459,64.76969787413869,37972.87380459834,148.11964546783625,6901.3858526109725,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 03:00:00+00:00,,,,,,,,357.7115411490683,1842.6527089598399,64.76969787413869,38137.88446259665,148.11964546783625,6981.5049866497175,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 04:00:00+00:00,,,,,,,,357.7115411490683,1979.9910888399684,64.76969787413869,38602.73136154901,148.11964546783625,7116.861813504813,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 05:00:00+00:00,,,,,,,,357.7115411490683,1909.2326606791435,64.76969787413869,38388.87945961975,148.11964546783625,7140.819710885815,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 06:00:00+00:00,,,,,,,,357.7115411490683,1944.4154362947247,64.76969787413869,38556.05175901999,148.11964546783625,7214.614375610622,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 07:00:00+00:00,,,,,,,,357.7115411490683,2033.5944905981416,64.76969787413869,38888.53300476633,148.11964546783625,7317.864694930708,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 08:00:00+00:00,,,,,,,,357.7115411490683,2113.6260807538324,64.76969787413869,39167.494334211515,148.11964546783625,7419.637196370108,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 09:00:00+00:00,,,,,,,,357.7115411490683,2170.8581414050645,64.76969787413869,39357.08623424614,148.11964546783625,7509.070108934704,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 10:00:00+00:00,,,,,,,,357.7115411490683,2149.722930169822,64.76969787413869,39284.057151097004,148.11964546783625,7559.256051718252,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 11:00:00+00:00,,,,,,,,357.7115411490683,2091.234250907537,64.76969787413869,39050.75494114956,148.11964546783625,7598.5944896211995,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 12:00:00+00:00,,,,,,,,357.7115411490683,2063.0514147672116,64.76969787413869,38936.956748088945,148.11964546783625,7650.343532495014,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 13:00:00+00:00,,,,,,,,357.7115411490683,1979.9647082294623,64.76969787413869,38639.10518217903,148.11964546783625,7675.07606367889,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 14:00:00+00:00,,,,,,,,357.7115411490683,1900.209802449767,64.76969787413869,38342.35574047129,148.11964546783625,7701.341332863874,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 15:00:00+00:00,,,,,,,,357.7115411490683,1903.8562185993933,64.76969787413869,38349.39378481669,148.11964546783625,7768.810869996545,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 16:00:00+00:00,,,,,,,,357.7115411490683,2072.5755333412535,64.76969787413869,38865.864466247884,148.11964546783625,7930.408355750412,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 17:00:00+00:00,,,,,,,,357.7115411490683,2209.3326361114396,64.76969787413869,39294.07938012221,148.11964546783625,8071.942202577435,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 18:00:00+00:00,,,,,,,,357.7115411490683,2265.504888428029,64.76969787413869,39473.8602732381,148.11964546783625,8168.734518726315,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 19:00:00+00:00,,,,,,,,357.7115411490683,2290.7843117380144,64.76969787413869,39542.49490892919,148.11964546783625,8250.952938773611,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 20:00:00+00:00,,,,,,,,357.7115411490683,2276.0463728127206,64.76969787413869,39495.9831985974,148.11964546783625,8309.680612564787,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 21:00:00+00:00,,,,,,,,357.7115411490683,2281.297978704993,64.76969787413869,39522.68606456436,148.11964546783625,8377.037730267239,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-21 22:00:00+00:00,,,,,,,,357.7115411490683,2184.205392521541,64.76969787413869,39186.81151333677,148.11964546783625,8395.134924423528,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
