date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-30 00:00:00+00:00,,,,,,,,357.7115411490683,1954.6015100813433,64.76969787413869,38255.059656382866,148.11964546783625,6841.923791164423,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 01:00:00+00:00,,,,,,,,357.7115411490683,1899.8780073101289,64.76969787413869,38058.407998096474,148.11964546783625,6883.077298103038,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 02:00:00+00:00,,,,,,,,357.7115411490683,1887.8641034469215,64.76969787413869,37997.90684963887,148.11964546783625,6947.6324002938045,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 03:00:00+00:00,,,,,,,,357.7115411490683,1854.1528487144456,64.76969787413869,37894.05857558738,148.11964546783625,6995.267411413083,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 04:00:00+00:00,,,,,,,,357.7115411490683,1964.6646227085735,64.76969787413869,38322.67579372677,148.11964546783625,7107.873283837145,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 05:00:00+00:00,,,,,,,,357.7115411490683,2113.879574544215,64.76969787413869,38831.513756110435,148.11964546783625,7248.328815244734,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 06:00:00+00:00,,,,,,,,357.7115411490683,2150.2923926411363,64.76969787413869,39010.037008559964,148.11964546783625,7317.314014581655,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 07:00:00+00:00,,,,,,,,357.7115411490683,2094.36324091327,64.76969787413869,38878.57421161996,148.11964546783625,7338.456617892241,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 08:00:00+00:00,,,,,,,,357.7115411490683,2123.002834426253,64.76969787413869,38995.21059576701,148.11964546783625,7409.3290991916765,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-30 09:00:00+00:00,,,,,,,,357.7115411490683,2036.7940298386711,64.76969787413869,38686.78711812435,148.11964546783625,7424.671175665354,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
