date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-19 00:00:00+00:00,,,,,,,,357.7115411490683,1868.9926613697992,64.76969787413869,37998.534840098226,148.11964546783625,6801.635251780702,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 01:00:00+00:00,,,,,,,,357.7115411490683,1777.5185610780395,64.76969787413869,37671.93511233204,148.11964546783625,6824.801334973389,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 02:00:00+00:00,,,,,,,,357.7115411490683,1738.7949572563193,64.76969787413869,37535.89162906458,148.11964546783625,6871.8497389307795,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 03:00:00+00:00,,,,,,,,357.7115411490683,1772.0408044520746,64.76969787413869,37625.64931990439,148.11964546783625,6959.014872875111,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 04:00:00+00:00,,,,,,,,357.7115411490683,1884.4384148446961,64.76969787413869,38034.05806875688,148.11964546783625,7076.801032132198,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 05:00:00+00:00,,,,,,,,357.7115411490683,1961.6958443674916,64.76969787413869,38328.06139714415,148.11964546783625,7175.532885867133,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 06:00:00+00:00,,,,,,,,357.7115411490683,1943.9659948595424,64.76969787413869,38307.11607492843,148.11964546783625,7221.208273815121,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 07:00:00+00:00,,,,,,,,357.7115411490683,1899.9699151914674,64.76969787413869,38173.08936210739,148.11964546783625,7258.1672290583165,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 08:00:00+00:00,,,,,,,,357.7115411490683,1856.1144230755876,64.76969787413869,38102.30680303384,148.11964546783625,7285.486496964736,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 09:00:00+00:00,,,,,,,,357.7115411490683,1910.6862834422352,64.76969787413869,38356.20664944651,148.11964546783625,7370.939599884287,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 10:00:00+00:00,,,,,,,,357.7115411490683,2000.7436580880426,64.76969787413869,38682.22779594056,148.11964546783625,7475.853480316671,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 11:00:00+00:00,,,,,,,,357.7115411490683,1959.4992208504061,64.76969787413869,38551.14434292283,148.11964546783625,7518.182009416924,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 12:00:00+00:00,,,,,,,,357.7115411490683,1792.1221417685324,64.76969787413869,37935.569384785274,148.11964546783625,7499.893353946256,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 13:00:00+00:00,,,,,,,,357.7115411490683,1675.5735386758229,64.76969787413869,37575.54236675916,148.11964546783625,7495.709137839807,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 14:00:00+00:00,,,,,,,,357.7115411490683,1823.6326482742895,64.76969787413869,37982.35058934746,148.11964546783625,7649.125044899593,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 15:00:00+00:00,,,,,,,,357.7115411490683,1859.9506509323717,64.76969787413869,38080.1588356723,148.11964546783625,7734.498538078912,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 16:00:00+00:00,,,,,,,,357.7115411490683,1994.7588108741572,64.76969787413869,38516.71443796751,148.11964546783625,7869.940092128527,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 17:00:00+00:00,,,,,,,,357.7115411490683,2114.506947650651,64.76969787413869,38859.46127492379,148.11964546783625,8009.6811092438475,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 18:00:00+00:00,,,,,,,,357.7115411490683,2191.7366518942326,64.76969787413869,39046.96000416559,148.11964546783625,8129.114192735083,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 19:00:00+00:00,,,,,,,,357.7115411490683,2084.806271955542,64.76969787413869,38703.67279813489,148.11964546783625,8136.598421590964,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 20:00:00+00:00,,,,,,,,357.7115411490683,2234.368697323492,64.76969787413869,39202.52639599653,148.11964546783625,8281.318606152307,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 21:00:00+00:00,,,,,,,,357.7115411490683,2237.6323700334856,64.76969787413869,39199.7015451298,148.11964546783625,8352.66059090634,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 22:00:00+00:00,,,,,,,,357.7115411490683,2052.783969282225,64.76969787413869,38541.22300936215,148.11964546783625,8329.25963715341,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-19 23:00:00+00:00,,,,,,,,357.7115411490683,1995.821846730402,64.76969787413869,38331.37948832284,148.11964546783625,8368.298026978235,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 00:00:00+00:00,,,,,,,,357.7115411490683,1890.4000970803356,64.76969787413869,38046.7404928732,148.11964546783625,6820.820053761836,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 01:00:00+00:00,,,,,,,,357.7115411490683,1773.6689030350349,64.76969787413869,37659.234257073316,148.11964546783625,6825.405773821395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 02:00:00+00:00,,,,,,,,357.7115411490683,1790.9693899513181,64.76969787413869,37699.9190259984,148.11964546783625,6903.365529408161,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 03:00:00+00:00,,,,,,,,357.7115411490683,1841.1938400337378,64.76969787413869,37853.100364248305,148.11964546783625,6997.318866403537,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 04:00:00+00:00,,,,,,,,357.7115411490683,1821.0159908113624,64.76969787413869,37805.55785619895,148.11964546783625,7049.1828774633,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-20 05:00:00+00:00,,,,,,,,357.7115411490683,1849.4681276066403,64.76969787413869,37942.66039054121,148.11964546783625,7122.2214146959395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
