date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-14 00:00:00+00:00,,,,,,,,357.7115411490683,1915.0111856581875,64.76969787413869,38130.63255403851,148.11964546783625,6830.355344071634,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 01:00:00+00:00,,,,,,,,357.7115411490683,1905.5576657623596,64.76969787413869,38073.683139749766,148.11964546783625,6893.788412048249,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 02:00:00+00:00,,,,,,,,357.7115411490683,1930.1290918741122,64.76969787413869,38148.59168244488,148.11964546783625,6974.332048679022,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 03:00:00+00:00,,,,,,,,357.7115411490683,1878.6806694261327,64.76969787413869,37968.88096477107,148.11964546783625,7013.887774942625,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 04:00:00+00:00,,,,,,,,357.7115411490683,2055.335739944529,64.76969787413869,38599.62101751383,148.11964546783625,7163.51785281211,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 05:00:00+00:00,,,,,,,,357.7115411490683,2104.5394652341797,64.76969787413869,38767.66439231675,148.11964546783625,7254.334516933171,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 06:00:00+00:00,,,,,,,,357.7115411490683,2299.8733501035185,64.76969787413869,39508.31628311365,148.11964546783625,7403.123344053222,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 07:00:00+00:00,,,,,,,,357.7115411490683,2290.587756851444,64.76969787413869,39520.15696961269,148.11964546783625,7452.44619604855,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 08:00:00+00:00,,,,,,,,357.7115411490683,2229.483257511654,64.76969787413869,39331.677792758244,148.11964546783625,7478.1388979634985,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-14 09:00:00+00:00,,,,,,,,357.7115411490683,2137.106341830482,64.76969787413869,39046.238816729376,148.11964546783625,7482.887208046723,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
