date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-04 00:00:00+00:00,,,,,,,,357.7115411490683,1913.8360115921578,64.76969787413869,38183.954393296895,148.11964546783625,6823.875201827874,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 01:00:00+00:00,,,,,,,,357.7115411490683,1920.0114951006299,64.76969787413869,38208.89368007073,148.11964546783625,6893.092231968823,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 02:00:00+00:00,,,,,,,,357.7115411490683,1888.4897455537111,64.76969787413869,38066.97958255716,148.11964546783625,6949.6893513213,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 03:00:00+00:00,,,,,,,,357.7115411490683,1926.405420569603,64.76969787413869,38202.89636842696,148.11964546783625,7034.335472247236,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 04:00:00+00:00,,,,,,,,357.7115411490683,1921.8450643219185,64.76969787413869,38218.999213876115,148.11964546783625,7093.332273460559,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 05:00:00+00:00,,,,,,,,357.7115411490683,2055.935263031112,64.76969787413869,38713.15449805617,148.11964546783625,7220.537528437939,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 06:00:00+00:00,,,,,,,,357.7115411490683,2041.9338814035548,64.76969787413869,38715.95915893823,148.11964546783625,7267.711351201042,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 07:00:00+00:00,,,,,,,,357.7115411490683,2081.4314314717662,64.76969787413869,38874.14949317111,148.11964546783625,7344.201926851496,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 08:00:00+00:00,,,,,,,,357.7115411490683,2102.191696240624,64.76969787413869,38968.93793789276,148.11964546783625,7409.381843237876,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 09:00:00+00:00,,,,,,,,357.7115411490683,2015.3227379275759,64.76969787413869,38676.51838314631,148.11964546783625,7421.414278891493,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 10:00:00+00:00,,,,,,,,357.7115411490683,2040.770322961822,64.76969787413869,38716.061132751194,148.11964546783625,7501.064272076746,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 11:00:00+00:00,,,,,,,,357.7115411490683,2028.9523990293198,64.76969787413869,38645.94436424472,148.11964546783625,7560.181770059544,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 12:00:00+00:00,,,,,,,,357.7115411490683,2041.1893041541541,64.76969787413869,38645.9441565876,148.11964546783625,7635.993561845026,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 13:00:00+00:00,,,,,,,,357.7115411490683,1979.207497189813,64.76969787413869,38409.72414948279,148.11964546783625,7670.3347618658645,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 14:00:00+00:00,,,,,,,,357.7115411490683,1973.4314932472823,64.76969787413869,38358.50522205388,148.11964546783625,7734.883357725344,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 15:00:00+00:00,,,,,,,,357.7115411490683,2106.215780893243,64.76969787413869,38800.79654122194,148.11964546783625,7867.580256451585,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 16:00:00+00:00,,,,,,,,357.7115411490683,2197.616327288658,64.76969787413869,39057.52002320782,148.11964546783625,7987.886817613507,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 17:00:00+00:00,,,,,,,,357.7115411490683,2253.3814965128245,64.76969787413869,39212.90082896282,148.11964546783625,8088.08127131089,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 18:00:00+00:00,,,,,,,,357.7115411490683,2314.9954486545194,64.76969787413869,39369.625378314995,148.11964546783625,8195.574065274694,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 19:00:00+00:00,,,,,,,,357.7115411490683,2237.2394788745273,64.76969787413869,39102.078604327864,148.11964546783625,8224.638463601725,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 20:00:00+00:00,,,,,,,,357.7115411490683,2253.9627020971684,64.76969787413869,39184.89677585976,148.11964546783625,8298.086709050525,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 21:00:00+00:00,,,,,,,,357.7115411490683,2213.368803549854,64.76969787413869,39064.65738579245,148.11964546783625,8344.143674716735,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 22:00:00+00:00,,,,,,,,357.7115411490683,2081.029995063552,64.76969787413869,38631.17573856476,148.11964546783625,8341.830115283772,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-04 23:00:00+00:00,,,,,,,,357.7115411490683,1989.0780666789217,64.76969787413869,38298.01870645695,148.11964546783625,8365.793748574442,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 00:00:00+00:00,,,,,,,,357.7115411490683,1974.4401272040175,64.76969787413869,38344.37592362406,148.11964546783625,6862.596013973589,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 01:00:00+00:00,,,,,,,,357.7115411490683,1906.1682946208373,64.76969787413869,38086.549599699785,148.11964546783625,6898.795156195879,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 02:00:00+00:00,,,,,,,,357.7115411490683,1834.4347241108674,64.76969787413869,37839.42570615599,148.11964546783625,6929.344546284172,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 03:00:00+00:00,,,,,,,,357.7115411490683,1825.758431336336,64.76969787413869,37832.098404222015,148.11964546783625,6988.285936648331,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 04:00:00+00:00,,,,,,,,357.7115411490683,1775.0776867549312,64.76969787413869,37673.002767139966,148.11964546783625,7026.303900857169,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-05 05:00:00+00:00,,,,,,,,357.7115411490683,1803.2048906643768,64.76969787413869,37789.09368553665,148.11964546783625,7102.485103384773,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
