date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-04 00:00:00+00:00,,,,,,,,357.7115411490683,2704.776447425251,64.76969787413869,41275.67298743776,148.11964546783625,7212.518780946057,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 01:00:00+00:00,,,,,,,,357.7115411490683,2711.3098631310236,64.76969787413869,41304.12638097247,148.11964546783625,7280.783544634181,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 02:00:00+00:00,,,,,,,,357.7115411490683,2558.798960743628,64.76969787413869,40755.78909774366,148.11964546783625,7274.619648198051,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 03:00:00+00:00,,,,,,,,357.7115411490683,2580.2877639546086,64.76969787413869,40827.185252308445,148.11964546783625,7352.07203734507,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 04:00:00+00:00,,,,,,,,357.7115411490683,2722.0259343967955,64.76969787413869,41340.75918345875,148.11964546783625,7484.998236398844,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 05:00:00+00:00,,,,,,,,357.7115411490683,2949.767816323525,64.76969787413869,42157.931833553135,148.11964546783625,7659.084542874648,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 06:00:00+00:00,,,,,,,,357.7115411490683,3145.594177058997,64.76969787413869,42862.727992310356,148.11964546783625,7816.794830972321,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 07:00:00+00:00,,,,,,,,357.7115411490683,3126.6365717213075,64.76969787413869,42882.75806744404,148.11964546783625,7857.112659639991,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 08:00:00+00:00,,,,,,,,357.7115411490683,3037.501275028186,64.76969787413869,42591.17574062596,148.11964546783625,7872.300241822016,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-04 09:00:00+00:00,,,,,,,,357.7115411490683,3019.27719780028,64.76969787413869,42477.74706772287,148.11964546783625,7928.300886868474,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
