date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-29 00:00:00+00:00,,,,,,,,357.7115411490683,1950.9440559071356,64.76969787413869,38205.95317333849,148.11964546783625,6851.374353259944,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 01:00:00+00:00,,,,,,,,357.7115411490683,1855.9995700426446,64.76969787413869,37868.811280554204,148.11964546783625,6871.696383445,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 02:00:00+00:00,,,,,,,,357.7115411490683,1800.145820896108,64.76969787413869,37674.7626281164,148.11964546783625,6910.183629006918,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 03:00:00+00:00,,,,,,,,357.7115411490683,1822.8192693485698,64.76969787413869,37749.4544747584,148.11964546783625,6988.4633089825475,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 04:00:00+00:00,,,,,,,,357.7115411490683,1830.4621734910756,64.76969787413869,37800.80598245746,148.11964546783625,7055.584986344659,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 05:00:00+00:00,,,,,,,,357.7115411490683,1782.348649944361,64.76969787413869,37653.20789406877,148.11964546783625,7093.888941032246,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 06:00:00+00:00,,,,,,,,357.7115411490683,1786.0601248665055,64.76969787413869,37727.69502625154,148.11964546783625,7145.729430728416,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 07:00:00+00:00,,,,,,,,357.7115411490683,1820.5934263136214,64.76969787413869,37897.80633571701,148.11964546783625,7215.723551903657,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 08:00:00+00:00,,,,,,,,357.7115411490683,1841.1265467938676,64.76969787413869,37965.46649307173,148.11964546783625,7286.150767163869,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 09:00:00+00:00,,,,,,,,357.7115411490683,1888.6216494032847,64.76969787413869,38112.558832174975,148.11964546783625,7368.708270036925,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-29 10:00:00+00:00,,,,,,,,357.7115411490683,2030.6445333637073,64.76969787413869,38558.838593176886,148.11964546783625,7505.756332741701,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
