date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-19 00:00:00+00:00,,,,,,,,357.7115411490683,1865.075405122845,64.76969787413869,38104.920793872145,148.11964546783625,6809.417863035171,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 01:00:00+00:00,,,,,,,,357.7115411490683,1812.6912459165844,64.76969787413869,37938.29656196359,148.11964546783625,6848.00343818959,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 02:00:00+00:00,,,,,,,,357.7115411490683,1793.8897975332159,64.76969787413869,37865.791005435836,148.11964546783625,6906.668736158072,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 03:00:00+00:00,,,,,,,,357.7115411490683,1817.2737538492856,64.76969787413869,37971.32884876624,148.11964546783625,6981.094370313133,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 04:00:00+00:00,,,,,,,,357.7115411490683,2025.7235890647448,64.76969787413869,38719.53925584553,148.11964546783625,7143.703630597327,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 05:00:00+00:00,,,,,,,,357.7115411490683,2109.7964882800316,64.76969787413869,39061.874814122515,148.11964546783625,7238.905170879937,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 06:00:00+00:00,,,,,,,,357.7115411490683,2192.454585621623,64.76969787413869,39368.31984480686,148.11964546783625,7337.9628426059835,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 07:00:00+00:00,,,,,,,,357.7115411490683,2118.896167552579,64.76969787413869,39153.80630798136,148.11964546783625,7354.676435023132,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 08:00:00+00:00,,,,,,,,357.7115411490683,2162.212295821177,64.76969787413869,39283.6890743417,148.11964546783625,7436.962671825496,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-19 09:00:00+00:00,,,,,,,,357.7115411490683,2121.434456607508,64.76969787413869,39122.47697817224,148.11964546783625,7477.781275321721,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
