date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-05 00:00:00+00:00,,,,,,,,357.7115411490683,2657.2121081607984,64.76969787413869,41084.79494678996,148.11964546783625,7191.436227551889,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 01:00:00+00:00,,,,,,,,357.7115411490683,2627.7337379956025,64.76969787413869,40983.4650328594,148.11964546783625,7242.937711425559,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 02:00:00+00:00,,,,,,,,357.7115411490683,2572.3228681915566,64.76969787413869,40780.04298068683,148.11964546783625,7285.024309638787,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 03:00:00+00:00,,,,,,,,357.7115411490683,2506.6832748971856,64.76969787413869,40554.55114365152,148.11964546783625,7317.994256053248,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 04:00:00+00:00,,,,,,,,357.7115411490683,2606.4762145113955,64.76969787413869,40931.05245875041,148.11964546783625,7427.312902653502,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 05:00:00+00:00,,,,,,,,357.7115411490683,2917.4503421884965,64.76969787413869,42034.58072311264,148.11964546783625,7643.256953686171,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 06:00:00+00:00,,,,,,,,357.7115411490683,3096.200558753054,64.76969787413869,42701.02579447764,148.11964546783625,7790.44318540787,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 07:00:00+00:00,,,,,,,,357.7115411490683,3041.4622254415535,64.76969787413869,42562.198679722635,148.11964546783625,7818.124404359377,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 08:00:00+00:00,,,,,,,,357.7115411490683,2919.22106447404,64.76969787413869,42176.56425485725,148.11964546783625,7812.2427664331235,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 09:00:00+00:00,,,,,,,,357.7115411490683,2801.2882571231103,64.76969787413869,41753.34203980191,148.11964546783625,7810.897732155451,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-05 10:00:00+00:00,,,,,,,,357.7115411490683,2670.7890797488753,64.76969787413869,41305.39057494096,148.11964546783625,7799.802216090008,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
