date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-26 00:00:00+00:00,,,,,,,,357.7115411490683,1964.2462952750077,64.76969787413869,38278.23467054073,148.11964546783625,6857.2132642817705,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 01:00:00+00:00,,,,,,,,357.7115411490683,1786.472961885876,64.76969787413869,37703.11778477108,148.11964546783625,6826.505764279131,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 02:00:00+00:00,,,,,,,,357.7115411490683,1954.6406749208227,64.76969787413869,38226.69540333991,148.11964546783625,6986.958383687546,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 03:00:00+00:00,,,,,,,,357.7115411490683,1823.4524796961375,64.76969787413869,37824.78062908082,148.11964546783625,6977.7462349461475,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 04:00:00+00:00,,,,,,,,357.7115411490683,1999.0529337202959,64.76969787413869,38497.10092014085,148.11964546783625,7118.34516397094,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 05:00:00+00:00,,,,,,,,357.7115411490683,1892.4861693389876,64.76969787413869,38159.050846278784,148.11964546783625,7124.295727642671,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 06:00:00+00:00,,,,,,,,357.7115411490683,1974.3294863527096,64.76969787413869,38512.24228290826,148.11964546783625,7216.247703051889,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 07:00:00+00:00,,,,,,,,357.7115411490683,1945.8130901517313,64.76969787413869,38445.34630080856,148.11964546783625,7258.13490711173,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 08:00:00+00:00,,,,,,,,357.7115411490683,1933.666607916964,64.76969787413869,38430.932522067786,148.11964546783625,7308.85527344754,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 09:00:00+00:00,,,,,,,,357.7115411490683,1832.6795306858157,64.76969787413869,38097.59063199658,148.11964546783625,7318.816995369509,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 10:00:00+00:00,,,,,,,,357.7115411490683,1859.0824757366108,64.76969787413869,38194.93237840223,148.11964546783625,7391.957880451109,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 11:00:00+00:00,,,,,,,,357.7115411490683,1831.022240612731,64.76969787413869,38059.973901028265,148.11964546783625,7445.191814014994,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 12:00:00+00:00,,,,,,,,357.7115411490683,1723.868596747226,64.76969787413869,37668.77721088687,148.11964546783625,7455.846788619383,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 13:00:00+00:00,,,,,,,,357.7115411490683,1618.5768870878692,64.76969787413869,37311.98817118441,148.11964546783625,7462.758503759305,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 14:00:00+00:00,,,,,,,,357.7115411490683,1730.9482865781422,64.76969787413869,37629.092499144164,148.11964546783625,7597.847968583589,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 15:00:00+00:00,,,,,,,,357.7115411490683,1753.262655035342,64.76969787413869,37687.536035528254,148.11964546783625,7677.556381600697,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 16:00:00+00:00,,,,,,,,357.7115411490683,1860.87124745231,64.76969787413869,38018.29204933305,148.11964546783625,7803.1868102441895,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 17:00:00+00:00,,,,,,,,357.7115411490683,1968.5155415654526,64.76969787413869,38317.07234653964,148.11964546783625,7935.906893848704,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 18:00:00+00:00,,,,,,,,357.7115411490683,2125.2412428905513,64.76969787413869,38832.97611526516,148.11964546783625,8085.934902699724,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 19:00:00+00:00,,,,,,,,357.7115411490683,2168.4331160612587,64.76969787413869,38916.37156020192,148.11964546783625,8187.008911473689,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 20:00:00+00:00,,,,,,,,357.7115411490683,2234.985420056603,64.76969787413869,39144.70935387538,148.11964546783625,8288.47798807574,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 21:00:00+00:00,,,,,,,,357.7115411490683,2278.9352962885905,64.76969787413869,39317.22598334177,148.11964546783625,8373.763963471081,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 22:00:00+00:00,,,,,,,,357.7115411490683,2147.7435240809587,64.76969787413869,38837.217530257934,148.11964546783625,8379.789738899672,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-26 23:00:00+00:00,,,,,,,,357.7115411490683,2067.481336508993,64.76969787413869,38550.143349904545,148.11964546783625,8407.736639304601,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 00:00:00+00:00,,,,,,,,357.7115411490683,1935.9602054668155,64.76969787413869,38193.73035907363,148.11964546783625,6845.557026079873,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 01:00:00+00:00,,,,,,,,357.7115411490683,1907.8032841410413,64.76969787413869,38100.31998730079,148.11964546783625,6896.120688293401,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 02:00:00+00:00,,,,,,,,357.7115411490683,1892.1219165212906,64.76969787413869,38042.72877113077,148.11964546783625,6954.14441539769,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 03:00:00+00:00,,,,,,,,357.7115411490683,1920.0124481771402,64.76969787413869,38147.00840990166,148.11964546783625,7032.476332332394,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 04:00:00+00:00,,,,,,,,357.7115411490683,1979.7463500970125,64.76969787413869,38366.7203337199,148.11964546783625,7125.281972018466,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 05:00:00+00:00,,,,,,,,357.7115411490683,2070.2671703913165,64.76969787413869,38708.130508623115,148.11964546783625,7229.279065471831,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 06:00:00+00:00,,,,,,,,357.7115411490683,2076.3888103237614,64.76969787413869,38773.811798860566,148.11964546783625,7286.829531250098,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 07:00:00+00:00,,,,,,,,357.7115411490683,2050.769411500934,64.76969787413869,38723.22909476279,148.11964546783625,7328.622355251667,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 08:00:00+00:00,,,,,,,,357.7115411490683,2036.508453064081,64.76969787413869,38675.42381862737,148.11964546783625,7381.406573004537,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 09:00:00+00:00,,,,,,,,357.7115411490683,2035.6016474558076,64.76969787413869,38687.00736402027,148.11964546783625,7437.748658774909,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 10:00:00+00:00,,,,,,,,357.7115411490683,2039.5140502365166,64.76969787413869,38664.66771539587,148.11964546783625,7506.075369172612,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 11:00:00+00:00,,,,,,,,357.7115411490683,2126.4073173316024,64.76969787413869,38906.791534509415,148.11964546783625,7620.213576088604,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 12:00:00+00:00,,,,,,,,357.7115411490683,1937.2543658993925,64.76969787413869,38288.67526888736,148.11964546783625,7580.555601799306,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-27 13:00:00+00:00,,,,,,,,357.7115411490683,1982.791011839813,64.76969787413869,38420.808817891506,148.11964546783625,7669.962962929904,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
