date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-13 00:00:00+00:00,,,,,,,,357.7115411490683,1940.8826598500277,64.76969787413869,38128.52235284343,148.11964546783625,6850.423745001675,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 01:00:00+00:00,,,,,,,,357.7115411490683,1883.2947599683662,64.76969787413869,37928.41922600801,148.11964546783625,6889.3042275009375,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 02:00:00+00:00,,,,,,,,357.7115411490683,1919.6764105542197,64.76969787413869,38059.05564459151,148.11964546783625,6973.069796800485,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 03:00:00+00:00,,,,,,,,357.7115411490683,1946.469338690304,64.76969787413869,38168.0494282952,148.11964546783625,7048.806578997164,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 04:00:00+00:00,,,,,,,,357.7115411490683,2098.840155535386,64.76969787413869,38725.1787558423,148.11964546783625,7185.743887496772,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 05:00:00+00:00,,,,,,,,357.7115411490683,2198.4540798510957,64.76969787413869,39107.377866500814,148.11964546783625,7293.960294027264,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 06:00:00+00:00,,,,,,,,357.7115411490683,2354.3518827551957,64.76969787413869,39674.585614263924,148.11964546783625,7430.354400038153,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 07:00:00+00:00,,,,,,,,357.7115411490683,2285.670879141891,64.76969787413869,39498.6257189758,148.11964546783625,7446.30922558505,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 08:00:00+00:00,,,,,,,,357.7115411490683,2251.6934425727363,64.76969787413869,39381.34624252797,148.11964546783625,7487.608361786389,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 09:00:00+00:00,,,,,,,,357.7115411490683,2246.1118808036863,64.76969787413869,39340.36332721928,148.11964546783625,7543.778630098618,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-13 10:00:00+00:00,,,,,,,,357.7115411490683,2192.085524180579,64.76969787413869,39182.28747177699,148.11964546783625,7567.982928704556,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
