date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-19 00:00:00+00:00,,,,,,,,357.7115411490683,2373.048531822621,64.76969787413869,40159.30106428621,148.11964546783625,7029.570881760385,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 01:00:00+00:00,,,,,,,,357.7115411490683,2276.9498633585663,64.76969787413869,39849.377106563275,148.11964546783625,7043.8541005097395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 02:00:00+00:00,,,,,,,,357.7115411490683,2171.0432908860516,64.76969787413869,39483.862162842524,148.11964546783625,7057.02240552454,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 03:00:00+00:00,,,,,,,,357.7115411490683,2195.2140910786493,64.76969787413869,39552.90465552173,148.11964546783625,7138.496479463561,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 04:00:00+00:00,,,,,,,,357.7115411490683,2273.3017296214384,64.76969787413869,39836.48012613253,148.11964546783625,7240.888768263422,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 05:00:00+00:00,,,,,,,,357.7115411490683,2534.8298318387924,64.76969787413869,40743.41811436804,148.11964546783625,7436.574056937932,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 06:00:00+00:00,,,,,,,,357.7115411490683,2778.0756688062174,64.76969787413869,41621.36100537107,148.11964546783625,7615.971398687863,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 07:00:00+00:00,,,,,,,,357.7115411490683,2709.6011894896815,64.76969787413869,41439.1827029553,148.11964546783625,7634.717979955866,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 08:00:00+00:00,,,,,,,,357.7115411490683,2651.945022079637,64.76969787413869,41226.67820919525,148.11964546783625,7667.789726292449,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 09:00:00+00:00,,,,,,,,357.7115411490683,2575.339107103545,64.76969787413869,40950.70605701719,148.11964546783625,7687.486719222546,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-19 10:00:00+00:00,,,,,,,,357.7115411490683,2385.22669052663,64.76969787413869,40334.13117973735,148.11964546783625,7642.00304505531,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
