date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-17 00:00:00+00:00,,,,,,,,357.7115411490683,1939.901636977327,64.76969787413869,38213.26796694002,148.11964546783625,6847.113083760581,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 01:00:00+00:00,,,,,,,,357.7115411490683,1987.2735565990793,64.76969787413869,38372.20348091242,148.11964546783625,6937.799597239355,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 02:00:00+00:00,,,,,,,,357.7115411490683,1893.317391533395,64.76969787413869,38028.28575000556,148.11964546783625,6960.345226814976,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 03:00:00+00:00,,,,,,,,357.7115411490683,1924.269249890775,64.76969787413869,38150.609023458244,148.11964546783625,7039.7090237961265,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 04:00:00+00:00,,,,,,,,357.7115411490683,2075.1751376069133,64.76969787413869,38688.71593349053,148.11964546783625,7176.955258151777,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 05:00:00+00:00,,,,,,,,357.7115411490683,2127.7856211505946,64.76969787413869,38907.48738447316,148.11964546783625,7261.1984137321415,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 06:00:00+00:00,,,,,,,,357.7115411490683,2143.701194527288,64.76969787413869,39020.59756213292,148.11964546783625,7322.305624875294,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 07:00:00+00:00,,,,,,,,357.7115411490683,2085.070399596466,64.76969787413869,38867.99177872916,148.11964546783625,7345.3364873338705,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 08:00:00+00:00,,,,,,,,357.7115411490683,2057.5589214027796,64.76969787413869,38818.687254402146,148.11964546783625,7384.690297467852,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-17 09:00:00+00:00,,,,,,,,357.7115411490683,2038.7486654434488,64.76969787413869,38764.72488522138,148.11964546783625,7434.596990827599,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
