date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-04 00:00:00+00:00,,,,,,,,357.7115411490683,1817.4681337261889,64.76969787413869,37842.84936480191,148.11964546783625,6786.465049039727,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 01:00:00+00:00,,,,,,,,357.7115411490683,1777.2153849923634,64.76969787413869,37700.018155551414,148.11964546783625,6832.7078524401395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 02:00:00+00:00,,,,,,,,357.7115411490683,1746.9229540915862,64.76969787413869,37588.56761950425,148.11964546783625,6884.562069465052,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 03:00:00+00:00,,,,,,,,357.7115411490683,1797.825896856044,64.76969787413869,37792.293159083856,148.11964546783625,6971.753062187531,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 04:00:00+00:00,,,,,,,,357.7115411490683,1883.9094813259296,64.76969787413869,38119.14785743569,148.11964546783625,7075.605925498658,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 05:00:00+00:00,,,,,,,,357.7115411490683,2001.698213826795,64.76969787413869,38551.26315866777,148.11964546783625,7195.093170147164,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 06:00:00+00:00,,,,,,,,357.7115411490683,2037.476659679907,64.76969787413869,38716.62079034058,148.11964546783625,7268.097943068103,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 07:00:00+00:00,,,,,,,,357.7115411490683,2044.9848001343557,64.76969787413869,38785.7169815382,148.11964546783625,7324.941335386547,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 08:00:00+00:00,,,,,,,,357.7115411490683,2013.2572943425403,64.76969787413869,38686.647108275676,148.11964546783625,7366.7231893603175,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 09:00:00+00:00,,,,,,,,357.7115411490683,1937.243781772888,64.76969787413869,38434.26060917652,148.11964546783625,7385.224723809978,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-04 10:00:00+00:00,,,,,,,,357.7115411490683,1952.1420594232604,64.76969787413869,38485.3569596529,148.11964546783625,7451.301462576869,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
