date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-28 00:00:00+00:00,,,,,,,,357.7115411490683,1928.3874665620124,64.76969787413869,38342.69640582742,148.11964546783625,6837.027410040084,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 01:00:00+00:00,,,,,,,,357.7115411490683,1863.536599331077,64.76969787413869,38105.39749023685,148.11964546783625,6872.983666891118,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 02:00:00+00:00,,,,,,,,357.7115411490683,1831.123109634409,64.76969787413869,37993.96984228765,148.11964546783625,6922.663540992,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 03:00:00+00:00,,,,,,,,357.7115411490683,1872.6842563502946,64.76969787413869,38149.941530873286,148.11964546783625,7007.628207539475,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 04:00:00+00:00,,,,,,,,357.7115411490683,2098.620105380619,64.76969787413869,38960.33768482659,148.11964546783625,7181.2859029393385,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 05:00:00+00:00,,,,,,,,357.7115411490683,2200.4968084562834,64.76969787413869,39351.946061090624,148.11964546783625,7290.988770125402,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 06:00:00+00:00,,,,,,,,357.7115411490683,2206.0975132359276,64.76969787413869,39442.47498823426,148.11964546783625,7344.068214746675,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 07:00:00+00:00,,,,,,,,357.7115411490683,2256.263073771114,64.76969787413869,39635.15805617536,148.11964546783625,7426.340997032316,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 08:00:00+00:00,,,,,,,,357.7115411490683,2151.9150267663117,64.76969787413869,39295.040136939366,148.11964546783625,7429.450774984704,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-28 09:00:00+00:00,,,,,,,,357.7115411490683,2092.1509609635405,64.76969787413869,39078.08562162446,148.11964546783625,7457.905734073727,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
