date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-07 00:00:00+00:00,,,,,,,,357.7115411490683,1917.5709303890346,64.76969787413869,38191.19757542045,148.11964546783625,6837.124059991441,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 01:00:00+00:00,,,,,,,,357.7115411490683,1848.7081293350043,64.76969787413869,37948.262936375286,148.11964546783625,6870.003373640669,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 02:00:00+00:00,,,,,,,,357.7115411490683,1831.7140672935802,64.76969787413869,37894.36125161729,148.11964546783625,6928.430059301788,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 03:00:00+00:00,,,,,,,,357.7115411490683,1855.147456172731,64.76969787413869,38012.68531511804,148.11964546783625,7001.40728966676,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 04:00:00+00:00,,,,,,,,357.7115411490683,1993.5042252477133,64.76969787413869,38482.702307793086,148.11964546783625,7138.05012277584,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 05:00:00+00:00,,,,,,,,357.7115411490683,2080.5495191454534,64.76969787413869,38823.51963763914,148.11964546783625,7239.947213658691,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 06:00:00+00:00,,,,,,,,357.7115411490683,2029.985176536011,64.76969787413869,38684.766139698666,148.11964546783625,7270.403244639704,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 07:00:00+00:00,,,,,,,,357.7115411490683,2110.577664713477,64.76969787413869,39014.00703588316,148.11964546783625,7362.136893243144,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 08:00:00+00:00,,,,,,,,357.7115411490683,2081.3072116248295,64.76969787413869,38911.7241328394,148.11964546783625,7403.851278622724,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-07 09:00:00+00:00,,,,,,,,357.7115411490683,2025.8663924160655,64.76969787413869,38721.09759497572,148.11964546783625,7430.3395821875065,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
