date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-24 00:00:00+00:00,,,,,,,359.5465930451128,2328.192584149843,64.66825677138178,148.39458281119465,6992.85803237755,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 01:00:00+00:00,,,,,,,359.5465930451128,2188.6941907301252,64.66825677138178,148.39458281119465,6990.857195920709,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 02:00:00+00:00,,,,,,,359.5465930451128,2156.4030802439665,64.66825677138178,148.39458281119465,7039.684224212974,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 03:00:00+00:00,,,,,,,359.5465930451128,2148.858487760469,64.66825677138178,148.39458281119465,7100.8301354045025,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 04:00:00+00:00,,,,,,,359.5465930451128,2197.515296046682,64.66825677138178,148.39458281119465,7188.932043390694,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 05:00:00+00:00,,,,,,,359.5465930451128,2375.0900643853392,64.66825677138178,148.39458281119465,7339.497774312875,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 06:00:00+00:00,,,,,,,359.5465930451128,2556.08339016653,64.66825677138178,148.39458281119465,7489.771018159604,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 07:00:00+00:00,,,,,,,359.5465930451128,2600.8350531816423,64.66825677138178,148.39458281119465,7564.312112084343,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 08:00:00+00:00,,,,,,,359.5465930451128,2532.8469029742923,64.66825677138178,148.39458281119465,7592.112336605377,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 09:00:00+00:00,,,,,,,359.5465930451128,2469.920272789538,64.66825677138178,148.39458281119465,7616.612872463273,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 10:00:00+00:00,,,,,,,359.5465930451128,2489.934618599494,64.66825677138178,148.39458281119465,7686.94876442822,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 11:00:00+00:00,,,,,,,359.5465930451128,2451.873688423685,64.66825677138178,148.39458281119465,7730.961126282991,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 12:00:00+00:00,,,,,,,359.5465930451128,2378.0801104532475,64.66825677138178,148.39458281119465,7760.027480823341,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-24 13:00:00+00:00,,,,,,,359.5465930451128,2334.039538202486,64.66825677138178,148.39458281119465,7811.644060045313,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
