date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-09 00:00:00+00:00,,,,,,,,357.7115411490683,1741.8914570710153,64.76969787413869,37792.143498169025,148.11964546783625,6734.697339260728,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 01:00:00+00:00,,,,,,,,357.7115411490683,1669.8020994728145,64.76969787413869,37553.65549621559,148.11964546783625,6762.466905622811,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 02:00:00+00:00,,,,,,,,357.7115411490683,1638.8424854320804,64.76969787413869,37418.89180013597,148.11964546783625,6816.760861064137,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 03:00:00+00:00,,,,,,,,357.7115411490683,1675.1902992471842,64.76969787413869,37564.57982176056,148.11964546783625,6896.737132197359,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 04:00:00+00:00,,,,,,,,357.7115411490683,1832.8324941660153,64.76969787413869,38149.11051098198,148.11964546783625,7033.340767123953,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 05:00:00+00:00,,,,,,,,357.7115411490683,1960.1633674788118,64.76969787413869,38634.38391427556,148.11964546783625,7155.214377158576,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 06:00:00+00:00,,,,,,,,357.7115411490683,2077.561303473286,64.76969787413869,39043.98861855065,148.11964546783625,7278.2084614869345,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 07:00:00+00:00,,,,,,,,357.7115411490683,2037.9388894207577,64.76969787413869,38940.95289947463,148.11964546783625,7312.9251157448525,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 08:00:00+00:00,,,,,,,,357.7115411490683,2021.009624010441,64.76969787413869,38912.62871338424,148.11964546783625,7358.015933290969,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 09:00:00+00:00,,,,,,,,357.7115411490683,1891.0961234526064,64.76969787413869,38485.76888164218,148.11964546783625,7346.5552407006735,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 10:00:00+00:00,,,,,,,,357.7115411490683,1830.8057843073266,64.76969787413869,38291.4070128887,148.11964546783625,7373.634259059238,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 11:00:00+00:00,,,,,,,,357.7115411490683,1869.0101983767272,64.76969787413869,38387.98065581093,148.11964546783625,7459.524038188437,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 12:00:00+00:00,,,,,,,,357.7115411490683,1710.3868684180552,64.76969787413869,37819.82097790173,148.11964546783625,7444.549071863553,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 13:00:00+00:00,,,,,,,,357.7115411490683,1707.8285348990514,64.76969787413869,37761.57745907541,148.11964546783625,7514.506576304503,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-09 14:00:00+00:00,,,,,,,,357.7115411490683,1672.518112141276,64.76969787413869,37608.46872047272,148.11964546783625,7565.231319848879,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
