date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-26 00:00:00+00:00,,,,,,,,357.7115411490683,2348.967785745653,64.76969787413869,39890.728936342915,148.11964546783625,7041.081334572431,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 01:00:00+00:00,,,,,,,,357.7115411490683,2346.2501309470094,64.76969787413869,39880.47974048093,148.11964546783625,7105.600339948067,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 02:00:00+00:00,,,,,,,,357.7115411490683,2280.216194762892,64.76969787413869,39641.63442774663,148.11964546783625,7140.786891248019,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 03:00:00+00:00,,,,,,,,357.7115411490683,2278.6859997620445,64.76969787413869,39641.89687096693,148.11964546783625,7204.586544301304,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 04:00:00+00:00,,,,,,,,357.7115411490683,2355.563910791093,64.76969787413869,39930.98787929436,148.11964546783625,7304.5317409254385,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 05:00:00+00:00,,,,,,,,357.7115411490683,2477.1720109497755,64.76969787413869,40384.23661294471,148.11964546783625,7424.817791284468,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 06:00:00+00:00,,,,,,,,357.7115411490683,2568.2008490802245,64.76969787413869,40718.590120785884,148.11964546783625,7530.919966363518,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 07:00:00+00:00,,,,,,,,357.7115411490683,2652.147842421727,64.76969787413869,41071.02015114457,148.11964546783625,7624.680351873219,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 08:00:00+00:00,,,,,,,,357.7115411490683,2595.943413732596,64.76969787413869,40865.96071399348,148.11964546783625,7659.945768545589,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 09:00:00+00:00,,,,,,,,357.7115411490683,2565.3437408024565,64.76969787413869,40754.042011506725,148.11964546783625,7708.064772955201,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 10:00:00+00:00,,,,,,,,357.7115411490683,2501.8154700428545,64.76969787413869,40555.84966866622,148.11964546783625,7733.039648453409,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 11:00:00+00:00,,,,,,,,357.7115411490683,2512.3787483306974,64.76969787413869,40597.00684788174,148.11964546783625,7798.929220526237,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 12:00:00+00:00,,,,,,,,357.7115411490683,2500.323531609681,64.76969787413869,40528.55052220972,148.11964546783625,7859.57511216162,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 13:00:00+00:00,,,,,,,,357.7115411490683,2394.7763873640074,64.76969787413869,40133.0255540663,148.11964546783625,7873.425220942826,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 14:00:00+00:00,,,,,,,,357.7115411490683,2252.4593452825743,64.76969787413869,39612.33138174259,148.11964546783625,7871.231702112044,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 15:00:00+00:00,,,,,,,,357.7115411490683,2202.9995744069724,64.76969787413869,39398.79417443479,148.11964546783625,7917.754633164403,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 16:00:00+00:00,,,,,,,,357.7115411490683,2359.811550257005,64.76969787413869,39877.920504858055,148.11964546783625,8072.213477132688,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 17:00:00+00:00,,,,,,,,357.7115411490683,2470.3294566685618,64.76969787413869,40239.138836924074,148.11964546783625,8197.173256117765,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 18:00:00+00:00,,,,,,,,357.7115411490683,2581.4183295933617,64.76969787413869,40667.55037665712,148.11964546783625,8314.967584679183,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 19:00:00+00:00,,,,,,,,357.7115411490683,2439.210555379484,64.76969787413869,40213.02325755003,148.11964546783625,8305.336757914314,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 20:00:00+00:00,,,,,,,,357.7115411490683,2454.9467849775024,64.76969787413869,40263.64742389323,148.11964546783625,8380.672667447801,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 21:00:00+00:00,,,,,,,,357.7115411490683,2505.2050967748046,64.76969787413869,40431.9739841628,148.11964546783625,8473.065017472543,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 22:00:00+00:00,,,,,,,,357.7115411490683,2480.9224683281486,64.76969787413869,40337.90677014677,148.11964546783625,8528.854623564685,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-26 23:00:00+00:00,,,,,,,,357.7115411490683,2418.2674782618283,64.76969787413869,40087.45256662236,148.11964546783625,8569.783354221385,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-27 00:00:00+00:00,,,,,,,,357.7115411490683,2322.4993103205875,64.76969787413869,39865.30768468164,148.11964546783625,7022.978718612758,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
