date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-09 00:00:00+00:00,,,,,,,,357.7115411490683,2026.8685696341697,64.76969787413869,38756.53604698802,148.11964546783625,6882.770152984508,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 01:00:00+00:00,,,,,,,,357.7115411490683,1956.4493954123777,64.76969787413869,38528.283803607825,148.11964546783625,6912.385877745357,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 02:00:00+00:00,,,,,,,,357.7115411490683,1981.9229439744665,64.76969787413869,38611.02642113123,148.11964546783625,6992.153248755309,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 03:00:00+00:00,,,,,,,,357.7115411490683,2017.3234853821846,64.76969787413869,38731.098808771225,148.11964546783625,7075.477106688573,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 04:00:00+00:00,,,,,,,,357.7115411490683,2155.978219961659,64.76969787413869,39253.088883578406,148.11964546783625,7201.828276282215,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 05:00:00+00:00,,,,,,,,357.7115411490683,2205.1464678455777,64.76969787413869,39441.06948976329,148.11964546783625,7288.0678726143,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 06:00:00+00:00,,,,,,,,357.7115411490683,2399.779834205996,64.76969787413869,40173.28366199547,148.11964546783625,7439.858597240808,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 07:00:00+00:00,,,,,,,,357.7115411490683,2407.9522423858393,64.76969787413869,40223.262568382386,148.11964546783625,7503.448896748138,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 08:00:00+00:00,,,,,,,,357.7115411490683,2213.1843527383653,64.76969787413869,39594.74853652857,148.11964546783625,7459.1910562127905,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 09:00:00+00:00,,,,,,,,357.7115411490683,2106.1741975434225,64.76969787413869,39248.46654817177,148.11964546783625,7458.391335481384,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 10:00:00+00:00,,,,,,,,357.7115411490683,2075.8237538108688,64.76969787413869,39117.740309254295,148.11964546783625,7504.928651676466,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 11:00:00+00:00,,,,,,,,357.7115411490683,1964.2360746680247,64.76969787413869,38725.603325463446,148.11964546783625,7508.213023796571,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 12:00:00+00:00,,,,,,,,357.7115411490683,1971.491978253431,64.76969787413869,38689.57000851473,148.11964546783625,7583.341116323376,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 13:00:00+00:00,,,,,,,,357.7115411490683,1934.7242266309804,64.76969787413869,38540.11817501874,148.11964546783625,7630.221593514343,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 14:00:00+00:00,,,,,,,,357.7115411490683,1905.8926320317064,64.76969787413869,38420.43797871214,148.11964546783625,7682.9984894744275,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 15:00:00+00:00,,,,,,,,357.7115411490683,1915.9884157557149,64.76969787413869,38398.41963084119,148.11964546783625,7761.725671686993,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 16:00:00+00:00,,,,,,,,357.7115411490683,2131.514312232346,64.76969787413869,39057.48566057609,148.11964546783625,7950.154159536056,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 17:00:00+00:00,,,,,,,,357.7115411490683,2283.43558901618,64.76969787413869,39543.39495335805,148.11964546783625,8099.431972784059,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 18:00:00+00:00,,,,,,,,357.7115411490683,2302.112159462799,64.76969787413869,39630.72248787587,148.11964546783625,8172.842261507034,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 19:00:00+00:00,,,,,,,,357.7115411490683,2153.4318697101203,64.76969787413869,39169.68400789551,148.11964546783625,8158.282095121087,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 20:00:00+00:00,,,,,,,,357.7115411490683,2154.9726389009265,64.76969787413869,39161.479085486986,148.11964546783625,8229.668266147546,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 21:00:00+00:00,,,,,,,,357.7115411490683,2111.019056876836,64.76969787413869,39028.581748564044,148.11964546783625,8271.796042800166,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 22:00:00+00:00,,,,,,,,357.7115411490683,2070.6162733145966,64.76969787413869,38893.58313094242,148.11964546783625,8317.303284048427,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-09 23:00:00+00:00,,,,,,,,357.7115411490683,1930.8379417831527,64.76969787413869,38422.80148419669,148.11964546783625,8313.784458500477,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-10 00:00:00+00:00,,,,,,,,357.7115411490683,1933.9114522731397,64.76969787413869,38493.63178432102,148.11964546783625,6826.3081544120705,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-10 01:00:00+00:00,,,,,,,,357.7115411490683,1969.7406187231863,64.76969787413869,38570.28115025156,148.11964546783625,6919.387362035447,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
