date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-25 00:00:00+00:00,,,,,,,,357.7115411490683,2015.8159131196717,64.76969787413869,38440.48954549771,148.11964546783625,6886.752520809002,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 01:00:00+00:00,,,,,,,,357.7115411490683,1981.708667065618,64.76969787413869,38329.60194387847,148.11964546783625,6936.804680131297,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 02:00:00+00:00,,,,,,,,357.7115411490683,1942.674567482452,64.76969787413869,38197.17204464013,148.11964546783625,6983.596321835803,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 03:00:00+00:00,,,,,,,,357.7115411490683,1979.8779727898893,64.76969787413869,38338.08309999519,148.11964546783625,7066.703211845199,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 04:00:00+00:00,,,,,,,,357.7115411490683,2175.693553966068,64.76969787413869,39048.788936162535,148.11964546783625,7223.50611290071,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 05:00:00+00:00,,,,,,,,357.7115411490683,2213.617240203769,64.76969787413869,39210.008995741955,148.11964546783625,7302.596284968502,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 06:00:00+00:00,,,,,,,,357.7115411490683,2268.5978433769164,64.76969787413869,39451.41994165923,148.11964546783625,7382.528802110793,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 07:00:00+00:00,,,,,,,,357.7115411490683,2221.969596934027,64.76969787413869,39333.074538256435,148.11964546783625,7411.196388989841,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 08:00:00+00:00,,,,,,,,357.7115411490683,2164.347833026773,64.76969787413869,39146.28819064962,148.11964546783625,7437.932671033465,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-25 09:00:00+00:00,,,,,,,,357.7115411490683,2116.3093435832398,64.76969787413869,38975.744130794286,148.11964546783625,7471.509833541255,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
