date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-19 00:00:00+00:00,,,,,,,,357.7115411490683,1865.7722378413462,64.76969787413869,38308.66532471508,148.11964546783625,6785.516269636971,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 01:00:00+00:00,,,,,,,,357.7115411490683,1788.7665916206915,64.76969787413869,38014.21933226943,148.11964546783625,6817.8271133343105,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 02:00:00+00:00,,,,,,,,357.7115411490683,1730.9965151644683,64.76969787413869,37790.81861747067,148.11964546783625,6858.848637309559,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 03:00:00+00:00,,,,,,,,357.7115411490683,1718.4321128710394,64.76969787413869,37756.416562269944,148.11964546783625,6914.669581571682,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 04:00:00+00:00,,,,,,,,357.7115411490683,1781.7029703223272,64.76969787413869,37990.54022313716,148.11964546783625,7007.852664415857,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 05:00:00+00:00,,,,,,,,357.7115411490683,1879.4081483471214,64.76969787413869,38337.44208833727,148.11964546783625,7119.958720537697,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 06:00:00+00:00,,,,,,,,357.7115411490683,1864.3039722447375,64.76969787413869,38333.765490615726,148.11964546783625,7166.786357664705,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 07:00:00+00:00,,,,,,,,357.7115411490683,1894.8507079855517,64.76969787413869,38472.13566500981,148.11964546783625,7237.780905849638,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 08:00:00+00:00,,,,,,,,357.7115411490683,1973.9366048560541,64.76969787413869,38696.93378993433,148.11964546783625,7344.405740051138,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 09:00:00+00:00,,,,,,,,357.7115411490683,1982.6615046988031,64.76969787413869,38714.04515868854,148.11964546783625,7408.17127579423,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-19 10:00:00+00:00,,,,,,,,357.7115411490683,2009.397873403802,64.76969787413869,38782.897086533405,148.11964546783625,7483.869269608949,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
