date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-25 00:00:00+00:00,,,,,,,,357.7115411490683,2549.0334166903394,64.76969787413869,40773.42012507856,148.11964546783625,7122.937666401746,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 01:00:00+00:00,,,,,,,,357.7115411490683,2471.897742375603,64.76969787413869,40550.10086103774,148.11964546783625,7141.648896406261,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 02:00:00+00:00,,,,,,,,357.7115411490683,2429.51312143531,64.76969787413869,40381.78981625317,148.11964546783625,7189.722359259053,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 03:00:00+00:00,,,,,,,,357.7115411490683,2431.1751074212957,64.76969787413869,40412.67293297784,148.11964546783625,7250.176596328558,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 04:00:00+00:00,,,,,,,,357.7115411490683,2561.512153360194,64.76969787413869,40918.9377813809,148.11964546783625,7370.080662341486,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 05:00:00+00:00,,,,,,,,357.7115411490683,2795.345628724646,64.76969787413869,41740.261964030506,148.11964546783625,7548.1294436119315,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 06:00:00+00:00,,,,,,,,357.7115411490683,3051.784828391477,64.76969787413869,42586.79464788993,148.11964546783625,7745.931096437909,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 07:00:00+00:00,,,,,,,,357.7115411490683,3121.5937930981027,64.76969787413869,42827.00672766722,148.11964546783625,7846.179156151196,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 08:00:00+00:00,,,,,,,,357.7115411490683,3115.403254839527,64.76969787413869,42824.553867280796,148.11964546783625,7904.224302411309,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 09:00:00+00:00,,,,,,,,357.7115411490683,2950.832078138279,64.76969787413869,42270.82306441587,148.11964546783625,7882.24310070476,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 10:00:00+00:00,,,,,,,,357.7115411490683,3030.968747625989,64.76969787413869,42541.37178330526,148.11964546783625,7987.1900000864425,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 11:00:00+00:00,,,,,,,,357.7115411490683,2988.4290254337343,64.76969787413869,42388.95980798345,148.11964546783625,8028.962394101139,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 12:00:00+00:00,,,,,,,,357.7115411490683,2923.243551921287,64.76969787413869,42179.413569829594,148.11964546783625,8057.704832861784,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 13:00:00+00:00,,,,,,,,357.7115411490683,2900.029119395618,64.76969787413869,42080.67662370105,148.11964546783625,8114.028323377445,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 14:00:00+00:00,,,,,,,,357.7115411490683,2745.793389826141,64.76969787413869,41521.52663411865,148.11964546783625,8105.249264815993,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 15:00:00+00:00,,,,,,,,357.7115411490683,2784.2787676398534,64.76969787413869,41631.50749204957,148.11964546783625,8193.364774534833,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 16:00:00+00:00,,,,,,,,357.7115411490683,2944.795179544382,64.76969787413869,42206.30534328992,148.11964546783625,8336.017455512965,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 17:00:00+00:00,,,,,,,,357.7115411490683,3054.3903171469838,64.76969787413869,42595.634654757596,148.11964546783625,8455.154399687763,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 18:00:00+00:00,,,,,,,,357.7115411490683,3041.2858525389865,64.76969787413869,42566.85126950164,148.11964546783625,8512.012249469137,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 19:00:00+00:00,,,,,,,,357.7115411490683,3042.3026142576336,64.76969787413869,42537.50430983589,148.11964546783625,8583.822566371633,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 20:00:00+00:00,,,,,,,,357.7115411490683,2909.031053377781,64.76969787413869,42041.28773485627,148.11964546783625,8588.425018511747,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 21:00:00+00:00,,,,,,,,357.7115411490683,2976.9953771056407,64.76969787413869,42259.22840300844,148.11964546783625,8690.300719360788,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-25 22:00:00+00:00,,,,,,,,357.7115411490683,2942.5216380543543,64.76969787413869,42124.28780912592,148.11964546783625,8741.299166690902,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
