date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-29 00:00:00+00:00,,,,,,,,357.7115411490683,1911.6897696261642,64.76969787413869,38206.67997665979,148.11964546783625,6831.95454343368,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 01:00:00+00:00,,,,,,,,357.7115411490683,1845.0414150462168,64.76969787413869,37971.78361865204,148.11964546783625,6865.85977186937,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 02:00:00+00:00,,,,,,,,357.7115411490683,1862.108926322095,64.76969787413869,38031.35600902497,148.11964546783625,6940.20036104289,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 03:00:00+00:00,,,,,,,,357.7115411490683,1915.573931297235,64.76969787413869,38223.271638190396,148.11964546783625,7031.646458113159,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 04:00:00+00:00,,,,,,,,357.7115411490683,1997.8939364130295,64.76969787413869,38529.24484647046,148.11964546783625,7134.767762220753,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 05:00:00+00:00,,,,,,,,357.7115411490683,2093.791533970763,64.76969787413869,38892.58038538795,148.11964546783625,7241.9634797836725,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 06:00:00+00:00,,,,,,,,357.7115411490683,2177.0263625180655,64.76969787413869,39214.465099676294,148.11964546783625,7338.559786094857,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 07:00:00+00:00,,,,,,,,357.7115411490683,2180.8922112388123,64.76969787413869,39265.15477153747,148.11964546783625,7394.072055997993,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 08:00:00+00:00,,,,,,,,357.7115411490683,2142.685174857048,64.76969787413869,39142.72925474157,148.11964546783625,7433.238105899977,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 09:00:00+00:00,,,,,,,,357.7115411490683,2081.096602306366,64.76969787413869,38948.57586258939,148.11964546783625,7457.427730339079,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 10:00:00+00:00,,,,,,,,357.7115411490683,2083.3337979751846,64.76969787413869,38954.83108491696,148.11964546783625,7519.248756075709,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 11:00:00+00:00,,,,,,,,357.7115411490683,2027.2013123864258,64.76969787413869,38760.335020634884,148.11964546783625,7553.735811544301,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 12:00:00+00:00,,,,,,,,357.7115411490683,1957.0374155376971,64.76969787413869,38477.82527808547,148.11964546783625,7587.833779761843,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 13:00:00+00:00,,,,,,,,357.7115411490683,1900.6712480817168,64.76969787413869,38271.87569861888,148.11964546783625,7623.7773579699115,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 14:00:00+00:00,,,,,,,,357.7115411490683,1965.75524505444,64.76969787413869,38450.11226535531,148.11964546783625,7731.532406368193,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 15:00:00+00:00,,,,,,,,357.7115411490683,1962.3527988300957,64.76969787413869,38406.44954828875,148.11964546783625,7797.780076767799,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-29 16:00:00+00:00,,,,,,,,357.7115411490683,2056.565183760894,64.76969787413869,38707.47474881892,148.11964546783625,7914.8699528305915,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
