date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-05-22 00:00:00+00:00,341.5,362.5,7.105427357601002e-15,36725.5,80.75,5788.0,326.75,357.7115411490683,1908.0592420874814,64.76969787413869,38317.07312910999,148.11964546783625,6822.661155218775,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 01:00:00+00:00,342.25,363.5,7.105427357601002e-15,35949.5,81.0,5657.5,308.75,357.7115411490683,1819.909207830628,64.76969787413869,38006.15433667939,148.11964546783625,6845.220050772357,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 02:00:00+00:00,343.75,364.0,7.105427357601002e-15,34704.25,81.5,5749.75,320.0,357.7115411490683,1783.6989617095658,64.76969787413869,37892.53974991517,148.11964546783625,6892.476868764077,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 03:00:00+00:00,341.0,364.0,7.105427357601002e-15,35581.75,80.5,6132.75,317.0,357.7115411490683,1850.0340164374334,64.76969787413869,38144.1014432232,148.11964546783625,6989.4791739480825,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 04:00:00+00:00,341.5,395.25,7.105427357601002e-15,35890.5,81.75,7301.0,315.0,357.7115411490683,1989.2925713508928,64.76969787413869,38659.82845476319,148.11964546783625,7119.596153554171,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 05:00:00+00:00,340.0,400.25,7.105427357601002e-15,36884.0,81.5,9617.25,317.0,357.7115411490683,2160.906682464886,64.76969787413869,39280.032867391725,148.11964546783625,7264.72748362891,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 06:00:00+00:00,335.75,367.5,7.105427357601002e-15,38025.0,81.25,9274.25,315.25,357.7115411490683,2197.7634996201996,64.76969787413869,39439.111466609625,148.11964546783625,7339.236133149622,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 07:00:00+00:00,336.25,365.25,7.105427357601002e-15,37768.25,81.75,7634.75,315.25,357.7115411490683,2137.1487920132754,64.76969787413869,39273.54357061225,148.11964546783625,7361.7494231837245,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 08:00:00+00:00,335.5,364.5,7.105427357601002e-15,36032.0,82.0,6951.75,309.0,357.7115411490683,2078.999647268401,64.76969787413869,39093.301851307566,148.11964546783625,7389.167840201848,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 09:00:00+00:00,324.75,363.5,7.105427357601002e-15,35562.0,82.0,6395.25,307.5,357.7115411490683,2021.0768016606735,64.76969787413869,38911.863710666985,148.11964546783625,7418.0507011232585,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 10:00:00+00:00,315.5,364.75,7.105427357601002e-15,35226.25,82.0,6097.75,305.0,357.7115411490683,1971.888839057855,64.76969787413869,38789.819518729084,148.11964546783625,7451.833621748748,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 11:00:00+00:00,337.25,364.25,7.105427357601002e-15,34393.0,81.75,6080.5,305.75,357.7115411490683,1897.8728907188588,64.76969787413869,38510.92609014688,148.11964546783625,7477.99028606127,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 12:00:00+00:00,338.75,359.0,7.105427357601002e-15,33236.5,82.0,6372.25,305.75,357.7115411490683,2002.823970032825,64.76969787413869,38762.852054362505,148.11964546783625,7614.780873351197,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 13:00:00+00:00,340.5,359.5,7.105427357601002e-15,33470.25,80.75,6058.75,302.75,357.7115411490683,1966.4578173170253,64.76969787413869,38620.37144312461,148.11964546783625,7665.969900578041,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 14:00:00+00:00,339.0,359.75,7.105427357601002e-15,34218.0,80.75,6250.5,305.5,357.7115411490683,1932.867585055879,64.76969787413869,38468.65330316687,148.11964546783625,7719.4797420183995,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 15:00:00+00:00,336.5,431.0,7.105427357601002e-15,34895.5,79.75,6779.25,305.25,357.7115411490683,1949.4734205769937,64.76969787413869,38494.96468276286,148.11964546783625,7796.765260947421,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-05-22 16:00:00+00:00,339.25,393.5,7.105427357601002e-15,35274.25,79.0,7057.75,301.75,357.7115411490683,1979.513720349443,64.76969787413869,38640.92438807632,148.11964546783625,7866.409321723649,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
