date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-16 00:00:00+00:00,233.0,4064.75,40.0,49204.75,110.75,9443.25,367.0,357.7115411490683,2893.636060671976,64.76969787413869,42088.81223351088,148.11964546783625,7296.24913861401,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 01:00:00+00:00,232.75,2964.0,40.0,49308.25,110.5,9304.75,367.25,357.7115411490683,2854.529062775105,64.76969787413869,41944.62749362925,148.11964546783625,7343.27286172839,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 02:00:00+00:00,231.5,2293.75,40.0,49291.25,110.5,9076.5,363.0,357.7115411490683,2774.508544831406,64.76969787413869,41651.16975417256,148.11964546783625,7371.066257462234,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 03:00:00+00:00,232.0,2154.75,40.0,48842.75,109.0,8047.0,366.5,357.7115411490683,2728.882288160613,64.76969787413869,41488.12203873564,148.11964546783625,7413.939878303976,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 04:00:00+00:00,231.25,2172.25,40.0,48360.75,109.0,7976.5,367.25,357.7115411490683,2752.69294460851,64.76969787413869,41569.30675598759,148.11964546783625,7490.830149397508,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 05:00:00+00:00,231.5,2176.25,40.0,48324.25,108.75,8283.75,347.25,357.7115411490683,2801.8714751757607,64.76969787413869,41745.939000972314,148.11964546783625,7579.577855555718,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 06:00:00+00:00,231.5,2206.5,40.0,48248.25,110.5,8808.25,340.75,357.7115411490683,2846.4123991330734,64.76969787413869,41920.97709136141,148.11964546783625,7663.4761748092715,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 07:00:00+00:00,230.75,2177.0,40.0,48189.0,110.5,9080.75,340.0,357.7115411490683,2887.9161426755823,64.76969787413869,42095.5256980796,148.11964546783625,7743.705783384694,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 08:00:00+00:00,233.5,1941.25,40.0,48271.25,110.0,8989.5,331.75,357.7115411490683,2859.9774525441635,64.76969787413869,42044.04506960399,148.11964546783625,7783.802534818127,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-02-16 09:00:00+00:00,233.5,1945.25,40.0,48243.25,110.0,8124.25,328.75,357.7115411490683,2769.4679505370873,64.76969787413869,41737.868543724464,148.11964546783625,7793.414530119464,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
