date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-25 00:00:00+00:00,341.0,1722.25,7.105427357601002e-15,45260.5,110.0,6374.5,318.25,357.7115411490683,2410.2597679528717,64.76969787413869,40144.016819261335,148.11964546783625,7071.961193813669,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 01:00:00+00:00,341.0,1718.25,7.105427357601002e-15,45036.5,110.25,6193.0,320.0,357.7115411490683,2365.901623610304,64.76969787413869,39985.362231828,148.11964546783625,7116.071230961301,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 02:00:00+00:00,341.0,1745.0,7.105427357601002e-15,43764.0,110.5,6154.75,320.25,357.7115411490683,2297.2309388196954,64.76969787413869,39735.97794885846,148.11964546783625,7148.66334080038,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 03:00:00+00:00,341.0,1731.5,7.105427357601002e-15,43630.25,110.5,6083.75,321.5,357.7115411490683,2287.3899670874566,64.76969787413869,39704.08898225349,148.11964546783625,7208.912664563824,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 04:00:00+00:00,341.0,1723.5,7.105427357601002e-15,43968.0,110.25,6626.0,316.5,357.7115411490683,2387.4243520778873,64.76969787413869,40077.63203073813,148.11964546783625,7320.6810234993145,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 05:00:00+00:00,341.0,2475.25,7.105427357601002e-15,44555.0,110.0,9134.75,315.75,357.7115411490683,2591.6421806885073,64.76969787413869,40806.013494619816,148.11964546783625,7483.248863855061,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 06:00:00+00:00,341.0,2771.625,7.105427357601002e-15,45259.75,191.375,0.0,315.0,357.7115411490683,2689.603055383987,64.76969787413869,41220.33731133122,148.11964546783625,7583.405550803068,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 07:00:00+00:00,341.0,3068.0,7.105427357601002e-15,45964.5,272.75,11166.75,314.25,357.7115411490683,2766.130205056161,64.76969787413869,41474.726000923954,148.11964546783625,7683.5622377510745,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 08:00:00+00:00,341.75,3055.0,7.105427357601002e-15,45968.25,288.0,9416.75,306.5,357.7115411490683,2689.925649705544,64.76969787413869,41225.884624567836,148.11964546783625,7702.548700945426,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-25 09:00:00+00:00,340.5,2678.75,7.105427357601002e-15,45785.75,289.5,6337.75,306.75,357.7115411490683,2574.9724527143467,64.76969787413869,40826.24695261042,148.11964546783625,7704.944889609113,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
