date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-20 00:00:00+00:00,462.25,6098.0,21.413513513513507,110.0,8411.25,301.5,359.5465930451128,3208.9444342172114,64.66825677138178,148.39458281119465,7434.5864312396825,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 01:00:00+00:00,461.5,5748.75,18.970270270270262,109.75,8258.25,296.75,359.5465930451128,3170.6253947225446,64.66825677138178,148.39458281119465,7481.459022833914,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 02:00:00+00:00,461.75,5818.25,16.527027027027025,109.75,8181.5,299.25,359.5465930451128,3097.298420887527,64.66825677138178,148.39458281119465,7511.796071191016,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 03:00:00+00:00,462.25,5860.0,113.25,109.75,8068.0,299.0,359.5465930451128,3077.2916150802366,64.66825677138178,148.39458281119465,7567.592606754492,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 04:00:00+00:00,461.75,6147.75,424.5,110.0,8407.25,297.25,359.5465930451128,3189.948024642231,64.66825677138178,148.39458281119465,7686.327213297506,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 05:00:00+00:00,462.75,7051.5,426.2282608695652,110.25,10437.25,295.5,359.5465930451128,3412.667081126127,64.66825677138178,148.39458281119465,7857.778458881922,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 06:00:00+00:00,463.25,7692.25,427.95652173913044,110.0,14293.25,292.75,359.5465930451128,3649.7162642727835,64.66825677138178,148.39458281119465,8035.736953287418,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 07:00:00+00:00,463.25,7982.5,429.6847826086956,109.75,9528.833333333332,294.25,359.5465930451128,3762.4169317445767,64.66825677138178,148.39458281119465,8152.416378505662,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 08:00:00+00:00,447.75,7952.0,431.4130434782609,141.69444444444446,4764.416666666666,296.25,359.5465930451128,3788.1400214336154,64.66825677138178,148.39458281119465,8225.862712241384,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-20 09:00:00+00:00,463.75,7912.75,433.14130434782606,173.63888888888889,0.0,289.375,359.5465930451128,3748.212925515489,64.66825677138178,148.39458281119465,8265.824447115814,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
