date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-20 00:00:00+00:00,355.935,2267.9625,473.0325,49204.7675,70.5025,6595.8324999999995,385.0825,357.7115411490683,2550.398268880485,64.76969787413869,40921.651038479766,148.11964546783625,7106.319480079159,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 01:00:00+00:00,355.3375,2256.1075,384.39250000000004,49494.285,70.84,6431.0875,386.64,357.7115411490683,2534.491874893372,64.76969787413869,40850.80035483273,148.11964546783625,7167.119617172318,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 02:00:00+00:00,354.49,2615.5625,389.28,49511.485,70.5775,6317.62,379.95,357.7115411490683,2518.206530901259,64.76969787413869,40764.30506912717,148.11964546783625,7229.921380515432,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 03:00:00+00:00,355.7,2843.2325,387.0325,49628.6875,70.7975,6428.9175000000005,385.22749999999996,357.7115411490683,2533.9006039998217,64.76969787413869,40791.28837963745,148.11964546783625,7306.085155683655,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 04:00:00+00:00,356.7925,3079.8175,384.9599999999999,49697.695,70.5925,6727.977499999999,382.83500000000004,357.7115411490683,2664.8428948745486,64.76969787413869,41247.293293264185,148.11964546783625,7436.279005926466,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 05:00:00+00:00,353.6,5211.0025000000005,430.63749999999993,49708.3,70.7,7754.3600000000015,387.19499999999994,357.7115411490683,2915.6491684221246,64.76969787413869,42129.458294482276,148.11964546783625,7623.782880204833,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 06:00:00+00:00,350.625,6200.0425,499.24249999999995,49961.45,70.61,10954.6125,387.09499999999997,357.7115411490683,3153.4332416540665,64.76969787413869,42995.26866106417,148.11964546783625,7802.954879438287,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 07:00:00+00:00,347.09000000000003,6675.225,502.39250000000015,50019.0925,70.825,12769.797499999999,385.3275,357.7115411490683,3219.207338288814,64.76969787413869,43226.86711053481,148.11964546783625,7898.67987536727,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 08:00:00+00:00,346.255,6899.3475,490.655,50010.42,70.6425,11572.997500000001,385.72,357.7115411490683,3181.507369608453,64.76969787413869,43102.564360378194,148.11964546783625,7940.767713108381,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-20 09:00:00+00:00,343.3675,6994.6675,477.405,50019.354999999996,70.5,9007.560000000001,385.17999999999995,357.7115411490683,3065.3358414596473,64.76969787413869,42726.98382722824,148.11964546783625,7939.982258041978,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
