date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-14 00:00:00+00:00,333.5,404.5,7.105427357601002e-15,42226.5,81.0,6213.75,308.25,357.7115411490683,2056.6274577416384,64.76969787413869,38816.44032885313,148.11964546783625,6906.940155216951,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 01:00:00+00:00,340.5,404.75,7.105427357601002e-15,41856.0,81.0,5729.0,307.75,357.7115411490683,2001.966655785,64.76969787413869,38631.89707051346,148.11964546783625,6947.386548966395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 02:00:00+00:00,358.75,405.0,7.105427357601002e-15,41785.75,81.0,5644.25,306.25,357.7115411490683,1997.7348745225693,64.76969787413869,38604.60159202948,148.11964546783625,7011.345121647508,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 03:00:00+00:00,359.0,405.0,7.105427357601002e-15,42237.5,81.0,6207.5,308.75,357.7115411490683,2101.6381307762244,64.76969787413869,38971.878783038,148.11964546783625,7126.5693655035575,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 04:00:00+00:00,359.0,408.75,7.105427357601002e-15,42539.25,81.0,8604.5,307.75,357.7115411490683,2281.7452493221845,64.76969787413869,39620.55681468201,148.11964546783625,7276.7527736806405,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 05:00:00+00:00,359.25,455.25,7.105427357601002e-15,43097.5,81.0,10100.75,307.0,357.7115411490683,2435.1816341674034,64.76969787413869,40178.27777766851,148.11964546783625,7413.533226410683,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 06:00:00+00:00,358.5,458.25,7.105427357601002e-15,43714.0,80.75,10269.25,303.0,357.7115411490683,2474.4668144989896,64.76969787413869,40346.951461483055,148.11964546783625,7489.612732713467,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 07:00:00+00:00,359.0,459.0,7.105427357601002e-15,43515.25,80.75,8215.5,303.25,357.7115411490683,2386.4981005794843,64.76969787413869,40075.28341601502,148.11964546783625,7499.584504890699,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 08:00:00+00:00,359.0,442.25,7.105427357601002e-15,42488.25,80.25,6030.0,302.25,357.7115411490683,2255.025311118991,64.76969787413869,39633.970269575366,148.11964546783625,7490.113123929822,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-14 09:00:00+00:00,359.0,409.0,7.105427357601002e-15,41080.0,80.0,5434.25,304.5,357.7115411490683,2164.2388782810044,64.76969787413869,39326.814833863,148.11964546783625,7500.647364180634,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
