date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-05 00:00:00+00:00,279.25,453.25,7.105427357601002e-15,37386.0,79.0,3716.25,332.5,357.7115411490683,1882.9875756571964,64.76969787413869,38320.94142806775,148.11964546783625,6799.493551323173,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 01:00:00+00:00,280.25,450.25,7.105427357601002e-15,36825.75,80.5,3417.5,324.0,357.7115411490683,1810.921477238142,64.76969787413869,38047.36762343195,148.11964546783625,6831.1532816528925,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 02:00:00+00:00,289.0,448.25,7.105427357601002e-15,36564.25,81.0,3299.25,322.25,357.7115411490683,1771.0335042941667,64.76969787413869,37903.98702187087,148.11964546783625,6878.111130128024,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 03:00:00+00:00,293.75,450.75,7.105427357601002e-15,37067.25,81.0,3579.0,321.75,357.7115411490683,1814.9454508108126,64.76969787413869,38052.17891316229,148.11964546783625,6966.93991276531,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 04:00:00+00:00,305.25,460.75,7.105427357601002e-15,37011.75,81.0,3870.75,322.5,357.7115411490683,1885.3463313846648,64.76969787413869,38316.55804933633,148.11964546783625,7065.543478411041,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 05:00:00+00:00,311.0,465.25,7.105427357601002e-15,37418.5,81.0,4258.0,325.5,357.7115411490683,1938.0491008637966,64.76969787413869,38521.11165223378,148.11964546783625,7154.529346726533,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 06:00:00+00:00,315.75,463.75,7.105427357601002e-15,37356.75,81.0,5296.0,326.0,357.7115411490683,1973.679230779553,64.76969787413869,38667.25982628841,148.11964546783625,7231.713520056711,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 07:00:00+00:00,325.5,464.75,7.105427357601002e-15,36946.75,80.0,4429.25,325.0,357.7115411490683,1966.2480683746455,64.76969787413869,38659.98608230801,148.11964546783625,7282.775865285001,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 08:00:00+00:00,338.25,466.25,7.105427357601002e-15,32328.5,80.5,3191.0,326.75,357.7115411490683,1900.180845146841,64.76969787413869,38433.48857504347,148.11964546783625,7307.184318017475,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-05 09:00:00+00:00,353.75,469.5,7.105427357601002e-15,30525.5,81.0,3149.25,325.0,357.7115411490683,1943.5165265720618,64.76969787413869,38522.201038918865,148.11964546783625,7397.254584240592,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
