date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-04-17 00:00:00+00:00,364.0,344.5,7.105427357601002e-15,42727.0,80.5,6819.0,298.0,357.7115411490683,2245.4386496353295,64.76969787413869,39572.378079680326,148.11964546783625,6992.561984399803,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 01:00:00+00:00,363.25,343.7499999999998,7.105427357601002e-15,42545.0,80.75,6336.0,297.25,357.7115411490683,2171.9746505177804,64.76969787413869,39311.46006235144,148.11964546783625,7022.392426670399,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 02:00:00+00:00,362.75,343.25,7.105427357601002e-15,42651.5,80.75,6115.75,294.25,357.7115411490683,2150.9705714352485,64.76969787413869,39236.10504696696,148.11964546783625,7077.5491340919625,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 03:00:00+00:00,362.0,342.0,7.105427357601002e-15,42870.25,81.0,6565.25,292.75,357.7115411490683,2236.898756059454,64.76969787413869,39544.95988405434,148.11964546783625,7183.464784694245,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 04:00:00+00:00,362.0,442.0,7.105427357601002e-15,43101.0,80.5,8967.5,295.25,357.7115411490683,2413.09766295409,64.76969787413869,40182.33719515315,148.11964546783625,7331.383118737178,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 05:00:00+00:00,356.25,1100.5,7.105427357601002e-15,43282.5,81.0,10338.25,302.25,357.7115411490683,2578.3095774167177,64.76969787413869,40781.63129753095,148.11964546783625,7473.909866921642,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 06:00:00+00:00,347.75,1261.0,7.105427357601002e-15,43413.75,84.5,10322.25,302.25,357.7115411490683,2633.689478328831,64.76969787413869,41007.83835193692,148.11964546783625,7558.593614566231,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 07:00:00+00:00,338.25,1456.5,7.105427357601002e-15,43288.25,272.0,9095.75,300.0,357.7115411490683,2548.943896090416,64.76969787413869,40751.9877625497,148.11964546783625,7571.570283749169,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 08:00:00+00:00,338.25,929.0,7.105427357601002e-15,42315.0,459.5,7369.75,297.75,357.7115411490683,2433.093968368127,64.76969787413869,40388.37009720172,148.11964546783625,7568.458339115717,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-04-17 09:00:00+00:00,338.75,473.25,7.105427357601002e-15,41477.5,81.0,7249.25,295.25,357.7115411490683,2373.83064103785,64.76969787413869,40215.18632491385,148.11964546783625,7595.268682540779,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
