date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-08-19 00:00:00+00:00,244.0,1337.25,7.105427357601002e-15,40157.75,69.0,4789.25,387.5,357.7115411490683,1920.6631295433922,64.76969787413869,38126.122806460546,148.11964546783625,6837.113037613845,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 01:00:00+00:00,244.0,1185.75,7.105427357601002e-15,40119.75,69.0,4416.5,391.0,357.7115411490683,1861.3963597565212,64.76969787413869,37939.51128496188,148.11964546783625,6874.3011703604725,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 02:00:00+00:00,244.0,1161.75,7.105427357601002e-15,40164.0,69.0,4077.75,391.25,357.7115411490683,1842.1252509925139,64.76969787413869,37879.352588593065,148.11964546783625,6931.221291201911,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 03:00:00+00:00,244.0,1325.5,7.105427357601002e-15,40210.25,69.75,4367.5,393.25,357.7115411490683,1897.7862274367594,64.76969787413869,38081.69179619107,148.11964546783625,7024.306588990619,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 04:00:00+00:00,244.5,2241.5,7.105427357601002e-15,40510.75,69.5,4887.75,392.5,357.7115411490683,1987.5269719090797,64.76969787413869,38410.41353790155,148.11964546783625,7131.869105574107,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 05:00:00+00:00,244.0,3047.5,7.105427357601002e-15,40638.0,70.0,5518.75,391.25,357.7115411490683,2060.1068676986292,64.76969787413869,38674.15995639609,148.11964546783625,7229.2970622732555,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 06:00:00+00:00,243.75,2837.0,7.105427357601002e-15,40659.0,69.5,6191.25,385.75,357.7115411490683,2139.9105072743664,64.76969787413869,38977.34656555745,148.11964546783625,7326.111878099401,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 07:00:00+00:00,242.5,2281.25,7.105427357601002e-15,40453.5,69.75,5579.25,385.5,357.7115411490683,2177.6067412668053,64.76969787413869,39120.346721074595,148.11964546783625,7400.732007778841,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 08:00:00+00:00,243.25,1230.75,7.105427357601002e-15,39667.5,69.75,3770.4999999999995,385.25,357.7115411490683,2179.080220687686,64.76969787413869,39120.531566083555,148.11964546783625,7459.805722595702,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 09:00:00+00:00,243.0,982.75,7.105427357601002e-15,39287.75,69.75,3285.0,387.0,357.7115411490683,2172.820877778664,64.76969787413869,39113.063578772875,148.11964546783625,7514.987766416975,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 10:00:00+00:00,241.75,639.75,7.105427357601002e-15,38232.0,70.0,2960.5,385.0,357.7115411490683,2194.2266729917333,64.76969787413869,39217.17202922602,148.11964546783625,7582.721462655006,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-08-19 11:00:00+00:00,239.5,637.5,7.105427357601002e-15,37895.25,70.0,2860.75,378.0,357.7115411490683,2138.625565144413,64.76969787413869,39023.93573231582,148.11964546783625,7614.360923864957,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
