date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-03-08 00:00:00+00:00,354.25,1702.25,7.105427357601002e-15,43928.5,109.5,4041.25,336.25,357.7115411490683,2143.130154155447,64.76969787413869,39366.92409540511,148.11964546783625,6912.3773465949,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 01:00:00+00:00,356.0,1712.75,7.105427357601002e-15,42426.0,109.0,3754.0,337.0,357.7115411490683,2080.30113620708,64.76969787413869,39129.82604680623,148.11964546783625,6947.503096405065,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 02:00:00+00:00,356.0,1716.0,7.105427357601002e-15,41839.25,110.5,3365.5,336.75,357.7115411490683,1985.5404514837078,64.76969787413869,38794.85514829514,148.11964546783625,6966.2159264825395,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 03:00:00+00:00,355.75,1716.5,7.105427357601002e-15,41712.25,110.75,3312.25,333.75,357.7115411490683,1947.2075218972777,64.76969787413869,38656.95412085371,148.11964546783625,7013.158573117845,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 04:00:00+00:00,355.5,1723.0,7.105427357601002e-15,42145.5,110.0,3414.75,333.75,357.7115411490683,1990.20496145668,64.76969787413869,38811.325437795196,148.11964546783625,7099.169948107283,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 05:00:00+00:00,356.0,1721.75,7.105427357601002e-15,42142.5,109.0,3697.0,330.0,357.7115411490683,2051.464453394285,64.76969787413869,39034.837117672985,148.11964546783625,7192.777175730034,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 06:00:00+00:00,356.25,1722.25,7.105427357601002e-15,42301.0,108.5,4276.75,331.5,357.7115411490683,2072.686009944894,64.76969787413869,39128.63833119726,148.11964546783625,7264.174515366253,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 07:00:00+00:00,356.0,1716.25,7.105427357601002e-15,42479.5,108.5,4928.0,333.0,357.7115411490683,2091.8793040925407,64.76969787413869,39231.59370277766,148.11964546783625,7331.295070731281,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 08:00:00+00:00,356.0,1720.0,7.105427357601002e-15,42229.5,108.25,4091.0,334.25,357.7115411490683,2104.8969787073506,64.76969787413869,39279.6177781908,148.11964546783625,7397.807552503248,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 09:00:00+00:00,356.0,1712.75,7.105427357601002e-15,38049.25,108.25,3129.25,333.75,357.7115411490683,2026.0282464334136,64.76969787413869,38984.916418280554,148.11964546783625,7421.13667460804,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 10:00:00+00:00,350.5,1702.25,7.105427357601002e-15,33539.75,108.75,2568.25,332.5,357.7115411490683,1971.1845929545548,64.76969787413869,38792.456423613155,148.11964546783625,7452.6038482999575,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 11:00:00+00:00,345.0,1671.75,7.105427357601002e-15,32419.75,109.0,2545.75,337.0,357.7115411490683,1968.8462873834364,64.76969787413869,38801.07126228658,148.11964546783625,7508.176072676779,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 12:00:00+00:00,339.5,1646.0,7.105427357601002e-15,31439.75,109.0,2480.75,337.5,357.7115411490683,1874.5033995970657,64.76969787413869,38455.105463074215,148.11964546783625,7525.789303006803,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-03-08 13:00:00+00:00,334.0,1679.75,7.105427357601002e-15,31593.25,109.0,2523.75,337.5,357.7115411490683,1782.6738458510124,64.76969787413869,38082.87578457878,148.11964546783625,7549.346452708993,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
