date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-10-18 00:00:00+00:00,227.54500000000002,2081.9975,7.105427357601002e-15,41887.35,70.69999999999999,4756.35,413.1325,357.7115411490683,2011.3041121219267,64.76969787413869,38794.21822548496,148.11964546783625,6871.187505529774,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 01:00:00+00:00,227.5925,2044.1675,7.105427357601002e-15,41600.917499999996,70.47,4153.82,414.6,357.7115411490683,1931.5393978644504,64.76969787413869,38496.36596179882,148.11964546783625,6898.8415510652085,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 02:00:00+00:00,227.655,2056.9975,7.105427357601002e-15,41852.32,70.6675,4183.0125,412.26,357.7115411490683,1889.5855972137247,64.76969787413869,38343.261872486975,148.11964546783625,6944.214050337633,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 03:00:00+00:00,227.69,2050.77,7.105427357601002e-15,41881.5025,70.635,4201.4124999999985,414.6775,357.7115411490683,1911.8646299077377,64.76969787413869,38422.543963761105,148.11964546783625,7019.498145707895,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 04:00:00+00:00,227.68,2063.1225,7.105427357601002e-15,42055.8275,70.7,4628.41,412.965,357.7115411490683,1976.3412827601255,64.76969787413869,38657.34371407986,148.11964546783625,7114.180650134374,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 05:00:00+00:00,227.775,2171.545,7.105427357601002e-15,42268.17,70.4125,6136.2425,409.345,357.7115411490683,2057.48481671029,64.76969787413869,38956.31152389171,148.11964546783625,7216.182688418921,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 06:00:00+00:00,227.6825,1975.655,7.105427357601002e-15,42208.41,70.85249999999999,8096.5425000000005,407.0175,357.7115411490683,2113.5080678827703,64.76969787413869,39152.9009048776,148.11964546783625,7307.266359957673,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 07:00:00+00:00,227.7225,1370.1100000000001,7.105427357601002e-15,42135.515,70.5075,6519.26,405.9,357.7115411490683,2108.41911332145,64.76969787413869,39173.22532063388,148.11964546783625,7361.000124498676,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 08:00:00+00:00,227.7625,830.47,7.105427357601002e-15,41595.8775,70.73,4254.05,405.23749999999995,357.7115411490683,2046.4014950441558,64.76969787413869,39008.71002172551,148.11964546783625,7383.173349375859,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-10-18 09:00:00+00:00,227.6975,421.26,7.105427357601002e-15,40678.307499999995,70.56,3411.285,405.44000000000005,357.7115411490683,1925.2782899759854,64.76969787413869,38627.70137262262,148.11964546783625,7375.62555855383,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
