date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-04 00:00:00+00:00,254.9,1436.6575,443.8275,42273.4125,67.57249999999999,5854.1225,361.9075,357.7115411490683,2109.2007641388027,64.76969787413869,39205.20607670113,148.11964546783625,6905.3677275780965,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 01:00:00+00:00,252.895,1358.4775,443.56999999999994,42090.0375,69.27,5636.5275,365.12,357.7115411490683,2069.721611651297,64.76969787413869,39062.40176197202,148.11964546783625,6952.811072144488,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 02:00:00+00:00,248.83499999999998,1335.055,443.47249999999997,40359.5875,70.9375,5654.0675,364.14250000000004,357.7115411490683,1999.3281344824643,64.76969787413869,38811.659084574494,148.11964546783625,6984.807675244763,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 03:00:00+00:00,249.8825,1374.9975,443.1574999999999,39816.9675,70.9925,5477.305,363.3125,357.7115411490683,1988.922994843395,64.76969787413869,38778.80272958693,148.11964546783625,7045.048536650705,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 04:00:00+00:00,250.135,1387.6399999999999,442.7800000000001,40741.69,70.9525,5699.35,357.79,357.7115411490683,2093.3901795130096,64.76969787413869,39160.01676859611,148.11964546783625,7159.338880813412,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 05:00:00+00:00,249.57500000000005,1398.81,441.78,43589.955,69.3975,7385.855,359.0475,357.7115411490683,2312.704005850532,64.76969787413869,39948.78502833419,148.11964546783625,7328.912641071605,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 06:00:00+00:00,249.92000000000002,1826.02,441.7674999999999,45373.385,83.06375,9731.92,357.88,357.7115411490683,2459.202018758459,64.76969787413869,40492.49584346485,148.11964546783625,7459.669922171186,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 07:00:00+00:00,249.755,1844.65,471.27,45587.9875,96.72999999999999,10071.2775,361.515,357.7115411490683,2423.3288477391607,64.76969787413869,40407.162162894936,148.11964546783625,7500.366386185775,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 08:00:00+00:00,249.8875,1486.8700000000001,519.605,45062.7775,110.39625,7527.662499999999,361.245,357.7115411490683,2280.0326364883713,64.76969787413869,39943.5373441274,148.11964546783625,7481.619805345951,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-04 09:00:00+00:00,245.20250000000001,1425.5774999999999,567.94,41314.395000000004,124.0625,5908.567500000001,362.5875,357.7115411490683,2136.9630399991556,64.76969787413869,39467.39917391149,148.11964546783625,7464.482845979757,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
