date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-18 00:00:00+00:00,356.5,407.75,7.105427357601002e-15,41161.75,71.0,5861.5,389.5,357.7115411490683,1975.6824081246543,64.76969787413869,38377.30003471909,148.11964546783625,6861.628537974065,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 01:00:00+00:00,355.5,404.0,7.105427357601002e-15,41205.75,71.0,5733.0,369.5,357.7115411490683,1915.7675004071634,64.76969787413869,38177.85460575582,148.11964546783625,6899.059900157917,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 02:00:00+00:00,358.75,407.25,7.105427357601002e-15,41103.5,71.0,5737.25,363.0,357.7115411490683,1899.705615735559,64.76969787413869,38127.23998290198,148.11964546783625,6957.120158986344,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 03:00:00+00:00,357.75,404.75,7.105427357601002e-15,41420.75,71.0,5919.25,358.5,357.7115411490683,1953.7532114750095,64.76969787413869,38326.606419803684,148.11964546783625,7048.9842423089885,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 04:00:00+00:00,353.5,406.0,7.105427357601002e-15,41617.25,71.0,7314.5,357.0,357.7115411490683,2056.7862563833937,64.76969787413869,38716.83099258737,148.11964546783625,7161.34040571777,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 05:00:00+00:00,354.0,676.25,7.105427357601002e-15,41693.0,142.25,8203.75,357.0,357.7115411490683,2164.645973284571,64.76969787413869,39121.586321162235,148.11964546783625,7271.882482907255,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 06:00:00+00:00,354.25,747.0,7.105427357601002e-15,41609.5,184.75,7514.5,374.25,357.7115411490683,2198.6370677164914,64.76969787413869,39282.89777436787,148.11964546783625,7340.741115292447,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 07:00:00+00:00,356.0,764.5,7.105427357601002e-15,41266.5,182.75,6019.5,374.0,357.7115411490683,2149.682471432009,64.76969787413869,39169.277744105835,148.11964546783625,7365.316788263012,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 08:00:00+00:00,352.75,632.25,7.105427357601002e-15,39794.75,117.25,4788.0,373.25,357.7115411490683,2065.4786606329294,64.76969787413869,38917.35736151791,148.11964546783625,7374.168691573023,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 09:00:00+00:00,344.25,408.0,7.105427357601002e-15,37697.75,69.75,4751.25,383.0,357.7115411490683,2035.2099454661243,64.76969787413869,38833.37070537204,148.11964546783625,7412.61350974531,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 10:00:00+00:00,345.5,400.5,7.105427357601002e-15,37584.5,69.0,4744.75,384.5,357.7115411490683,2046.5590548982718,64.76969787413869,38863.609217515404,148.11964546783625,7477.418318176765,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 11:00:00+00:00,342.25,403.0,7.105427357601002e-15,37602.25,69.0,4958.25,385.0,357.7115411490683,2147.470561056916,64.76969787413869,39110.33904819248,148.11964546783625,7605.280358208588,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 12:00:00+00:00,341.0,386.75,7.105427357601002e-15,37382.75,69.0,4317.5,387.0,357.7115411490683,2029.2491057299644,64.76969787413869,38740.162223868065,148.11964546783625,7600.211176697472,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 13:00:00+00:00,341.0,427.75,7.105427357601002e-15,36930.0,67.5,4033.4999999999995,387.0,357.7115411490683,1985.1230850394945,64.76969787413869,38560.71355887808,148.11964546783625,7644.417492164005,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 14:00:00+00:00,340.75,561.25,7.105427357601002e-15,37305.25,67.75,4948.0,387.5,357.7115411490683,2006.5654650723638,64.76969787413869,38587.3435286231,148.11964546783625,7726.964114492985,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 15:00:00+00:00,339.75,557.5,7.105427357601002e-15,40200.25,67.75,6352.0,385.0,357.7115411490683,2073.687064163194,64.76969787413869,38756.21616916238,148.11964546783625,7836.360986415539,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 16:00:00+00:00,337.5,863.75,7.105427357601002e-15,41083.25,67.75,7617.0,386.25,357.7115411490683,2238.5458922726534,64.76969787413869,39255.776545951536,148.11964546783625,7996.760030956037,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 17:00:00+00:00,338.75,1131.25,7.105427357601002e-15,41639.5,67.75,9942.0,388.5,357.7115411490683,2394.325194378844,64.76969787413869,39721.71439463198,148.11964546783625,8154.027496492274,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 18:00:00+00:00,338.5,1339.75,7.105427357601002e-15,41687.0,71.5,10698.75,389.75,357.7115411490683,2399.480871426655,64.76969787413869,39684.69024372407,148.11964546783625,8233.91759731157,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 19:00:00+00:00,339.25,1817.0,7.105427357601002e-15,41602.0,499.0,10115.75,389.0,357.7115411490683,2352.8900764635446,64.76969787413869,39524.052103981005,148.11964546783625,8279.456607402895,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 20:00:00+00:00,340.25,1648.25,7.105427357601002e-15,41309.75,502.875,9420.0,390.75,357.7115411490683,2378.0945626888542,64.76969787413869,39651.32132603324,148.11964546783625,8353.722027486381,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 21:00:00+00:00,341.5,1463.25,7.105427357601002e-15,41352.0,506.75,8600.75,391.5,357.7115411490683,2308.449022673324,64.76969787413869,39436.85120229926,148.11964546783625,8382.027218494386,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 22:00:00+00:00,343.0,1056.25,7.105427357601002e-15,41275.75,198.25,6774.0,387.25,357.7115411490683,2141.2634552210716,64.76969787413869,38862.72404624341,148.11964546783625,8366.292679524986,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-18 23:00:00+00:00,343.0,570.5,7.105427357601002e-15,40417.25,69.0,5930.0,389.5,357.7115411490683,2017.4929846578043,64.76969787413869,38442.5951143959,148.11964546783625,8371.029951521956,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 00:00:00+00:00,342.25,373.0,7.105427357601002e-15,39559.25,69.0,5491.75,391.75,357.7115411490683,1936.1894914813397,64.76969787413869,38254.35007318451,148.11964546783625,6835.390162433507,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 01:00:00+00:00,342.0,314.5,7.105427357601002e-15,39436.25,69.25,5404.75,388.75,357.7115411490683,1861.3033458499713,64.76969787413869,38010.78011240695,148.11964546783625,6864.546656471794,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 02:00:00+00:00,342.5,485.75,7.105427357601002e-15,39273.5,70.5,5535.75,386.25,357.7115411490683,1829.0753442981581,64.76969787413869,37904.9106780658,148.11964546783625,6913.9165301994,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 03:00:00+00:00,344.75,594.5,7.105427357601002e-15,39393.75,70.0,5985.25,366.75,357.7115411490683,1892.5917617362402,64.76969787413869,38138.200239501915,148.11964546783625,7010.001657713872,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 04:00:00+00:00,347.0,642.0,7.105427357601002e-15,39709.0,71.0,6839.5,361.0,357.7115411490683,2006.2571114839377,64.76969787413869,38558.48211361959,148.11964546783625,7127.815281620371,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 05:00:00+00:00,339.5,907.75,7.105427357601002e-15,39851.75,70.75,7731.25,375.75,357.7115411490683,2135.334257555962,64.76969787413869,39034.88384362156,148.11964546783625,7249.64219124107,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 06:00:00+00:00,334.75,1060.25,7.105427357601002e-15,39714.75,70.25,6774.0,379.0,357.7115411490683,2200.680117965841,64.76969787413869,39290.29979616769,148.11964546783625,7337.163615653274,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 07:00:00+00:00,334.75,1227.5,7.105427357601002e-15,39769.75,69.5,5664.5,375.75,357.7115411490683,2164.7166154477645,64.76969787413869,39210.60620505863,148.11964546783625,7370.221915247033,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 08:00:00+00:00,327.5,1207.5,7.105427357601002e-15,39623.0,70.5,5273.75,375.75,357.7115411490683,2240.5080239119234,64.76969787413869,39437.31003586582,148.11964546783625,7471.77970509905,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 09:00:00+00:00,327.0,744.5,7.105427357601002e-15,38687.5,49.33333333333334,5079.0,264.5,357.7115411490683,2213.2557092226884,64.76969787413869,39348.57285226737,148.11964546783625,7514.450634743106,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 10:00:00+00:00,325.75,551.0,7.105427357601002e-15,37213.25,38.91666666666666,4691.75,231.75,357.7115411490683,2223.0049437381676,64.76969787413869,39378.81738115938,148.11964546783625,7577.182925678214,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 11:00:00+00:00,326.25,873.0,7.105427357601002e-15,36355.25,68.25,4208.25,379.0,357.7115411490683,2206.5368714478386,64.76969787413869,39289.312658008894,148.11964546783625,7633.530443886187,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 12:00:00+00:00,325.5,901.75,7.105427357601002e-15,36223.5,67.75,4397.75,382.25,357.7115411490683,2200.262512430481,64.76969787413869,39243.420151195736,148.11964546783625,7695.57358474916,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 13:00:00+00:00,325.75,790.0,7.105427357601002e-15,35783.75,67.75,4809.75,383.5,357.7115411490683,2183.858467216555,64.76969787413869,39144.250783723255,148.11964546783625,7756.81609538127,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 14:00:00+00:00,334.25,819.25,7.105427357601002e-15,35503.0,67.0,4852.0,381.5,357.7115411490683,2024.7902577179439,64.76969787413869,38627.80761908152,148.11964546783625,7734.448486967571,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 15:00:00+00:00,332.25,1003.5,7.105427357601002e-15,36222.75,67.0,5562.5,386.5,357.7115411490683,2069.5313125488965,64.76969787413869,38746.10003110438,148.11964546783625,7827.021989482119,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 16:00:00+00:00,331.75,1556.0,7.105427357601002e-15,38225.25,67.0,7765.0,380.75,357.7115411490683,2208.767367360558,64.76969787413869,39165.215263716986,148.11964546783625,7972.761393149918,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 17:00:00+00:00,332.75,2080.0,7.105427357601002e-15,37963.75,67.0,9536.0,382.25,357.7115411490683,2341.5221129206707,64.76969787413869,39557.62536810884,148.11964546783625,8117.17316947287,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 18:00:00+00:00,336.25,2534.75,7.105427357601002e-15,37999.5,67.0,10089.75,383.25,357.7115411490683,2346.140984400035,64.76969787413869,39517.213011490436,148.11964546783625,8197.341970688985,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 19:00:00+00:00,341.75,2562.0,7.105427357601002e-15,38038.75,67.25,9490.5,383.75,357.7115411490683,2292.315358546315,64.76969787413869,39326.29724270606,148.11964546783625,8240.352408089166,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 20:00:00+00:00,340.75,2447.0,7.105427357601002e-15,37880.5,68.25,9255.0,382.75,357.7115411490683,2323.4897011916796,64.76969787413869,39477.709343226736,148.11964546783625,8317.465639500153,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 21:00:00+00:00,334.25,2225.0,7.105427357601002e-15,37870.75,69.0,8566.0,384.0,357.7115411490683,2257.965975740331,64.76969787413869,39275.391463379674,148.11964546783625,8348.841602153112,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 22:00:00+00:00,337.75,1815.5,7.105427357601002e-15,37863.5,69.0,7046.25,387.25,357.7115411490683,2108.422252363615,64.76969787413869,38752.77531202408,148.11964546783625,8342.947720831407,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-19 23:00:00+00:00,337.75,1297.5,7.105427357601002e-15,38206.25,69.0,6267.5,385.25,357.7115411490683,1989.3596577727249,64.76969787413869,38342.86751454907,148.11964546783625,8351.297963427145,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 00:00:00+00:00,339.25,977.0,7.105427357601002e-15,38113.75,69.0,5654.25,389.0,357.7115411490683,1893.027765991809,64.76969787413869,38114.881878282526,148.11964546783625,6807.0083274774115,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 01:00:00+00:00,340.5,746.0,7.105427357601002e-15,37431.0,69.25,5247.0,392.5,357.7115411490683,1825.393690571239,64.76969787413869,37902.42284742093,148.11964546783625,6840.537884105792,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 02:00:00+00:00,339.75,654.25,7.105427357601002e-15,37382.75,69.75,5144.0,390.75,357.7115411490683,1808.0351426103362,64.76969787413869,37842.58118144236,148.11964546783625,6900.011914038085,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 03:00:00+00:00,339.5,673.5,7.105427357601002e-15,37624.0,70.0,5497.5,390.75,357.7115411490683,1873.499657652908,64.76969787413869,38079.18741938431,148.11964546783625,6998.524268644857,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 04:00:00+00:00,341.25,666.75,7.105427357601002e-15,37984.25,70.0,6397.5,389.0,357.7115411490683,1994.9530042005679,64.76969787413869,38525.38843637163,148.11964546783625,7121.253154095261,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 05:00:00+00:00,340.25,719.25,7.105427357601002e-15,38048.5,70.0,8337.25,381.25,357.7115411490683,2135.231018594936,64.76969787413869,39028.61899607122,148.11964546783625,7250.077977316096,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 06:00:00+00:00,341.0,618.25,7.105427357601002e-15,38273.0,70.0,7777.75,380.5,357.7115411490683,2202.958925640879,64.76969787413869,39276.32210880095,148.11964546783625,7339.524968106326,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 07:00:00+00:00,342.0,381.0,7.105427357601002e-15,38299.0,69.75,6302.25,379.5,357.7115411490683,2179.9674355029024,64.76969787413869,39239.33047961875,148.11964546783625,7378.755214669648,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 08:00:00+00:00,339.5,365.75,7.105427357601002e-15,37349.25,69.5,5148.75,382.5,357.7115411490683,2124.948884752477,64.76969787413869,39083.10767677044,148.11964546783625,7402.560661089004,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 09:00:00+00:00,340.0,349.2499999999998,7.105427357601002e-15,35039.0,69.0,4319.25,382.0,357.7115411490683,2077.005022887225,64.76969787413869,38935.719141666275,148.11964546783625,7432.786351195089,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 10:00:00+00:00,341.25,333.7499999999998,7.105427357601002e-15,33769.75,69.0,4291.5,384.0,357.7115411490683,2068.275285391854,64.76969787413869,38903.826427823944,148.11964546783625,7486.331663595043,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-20 11:00:00+00:00,339.0,344.5,7.105427357601002e-15,32722.5,69.0,4355.25,382.75,357.7115411490683,2025.1023578454362,64.76969787413869,38728.97318236741,148.11964546783625,7528.495865244881,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
