date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-07-03 00:00:00+00:00,386.0,2519.75,7.105427357601002e-15,38312.25,71.0,5453.25,385.25,357.7115411490683,2004.6363156518398,64.76969787413869,38454.79013980561,148.11964546783625,6866.001600564157,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 01:00:00+00:00,388.0,2165.75,7.105427357601002e-15,38286.25,71.0,4805.75,385.25,357.7115411490683,1929.841239016155,64.76969787413869,38230.54721020996,148.11964546783625,6894.51455004979,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 02:00:00+00:00,386.5,2183.75,7.105427357601002e-15,38191.5,70.75,4738.5,380.25,357.7115411490683,1913.629565577463,64.76969787413869,38174.14882246978,148.11964546783625,6952.640683517465,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 03:00:00+00:00,387.25,2905.25,7.105427357601002e-15,38235.0,70.75,5250.75,385.75,357.7115411490683,1969.6968490949157,64.76969787413869,38385.38645308588,148.11964546783625,7045.4422136294115,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 04:00:00+00:00,389.25,3817.5,7.105427357601002e-15,38294.0,70.75,6276.5,385.75,357.7115411490683,2100.063353324896,64.76969787413869,38855.412468228555,148.11964546783625,7173.8464526150465,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 05:00:00+00:00,386.0,4027.5,7.105427357601002e-15,38287.0,70.75,6940.5,387.0,357.7115411490683,2226.611459138912,64.76969787413869,39321.07001495637,148.11964546783625,7296.104081030829,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 06:00:00+00:00,379.75,3684.0,7.105427357601002e-15,38901.25,91.5,6636.25,384.5,357.7115411490683,2278.7169369098424,64.76969787413869,39549.506826130426,148.11964546783625,7375.8472307318025,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 07:00:00+00:00,351.0,2461.25,7.105427357601002e-15,38865.75,146.5,5506.25,385.75,357.7115411490683,2242.298050021325,64.76969787413869,39472.23629189027,148.11964546783625,7409.822707995094,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 08:00:00+00:00,352.75,1364.75,7.105427357601002e-15,38840.25,141.25,4587.0,381.0,357.7115411490683,2196.4541501792232,64.76969787413869,39346.462742026444,148.11964546783625,7441.3760254460285,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-07-03 09:00:00+00:00,355.0,1331.5,7.105427357601002e-15,38032.25,110.5,4024.0,380.25,357.7115411490683,2179.8241104270737,64.76969787413869,39303.57285604443,148.11964546783625,7489.22064791104,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
