date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-06-28 00:00:00+00:00,381.0,594.5,7.105427357601002e-15,37846.25,70.75,5525.0,386.75,357.7115411490683,2072.862175776386,64.76969787413869,38642.806941468705,148.11964546783625,6913.426273542929,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 01:00:00+00:00,381.75,393.25,7.105427357601002e-15,37081.75,70.75,5337.75,386.25,357.7115411490683,1982.707915726748,64.76969787413869,38344.76052510781,148.11964546783625,6935.159202465938,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 02:00:00+00:00,383.25,370.0,7.105427357601002e-15,36307.5,71.0,4970.0,385.5,357.7115411490683,1940.3747173869565,64.76969787413869,38198.39034745493,148.11964546783625,6980.536059599112,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 03:00:00+00:00,372.5,377.25,7.105427357601002e-15,35679.0,71.0,5046.25,383.75,357.7115411490683,1932.0327502550278,64.76969787413869,38171.998105108556,148.11964546783625,7041.986328708851,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 04:00:00+00:00,370.25,376.75,7.105427357601002e-15,35787.75,70.5,5252.25,384.0,357.7115411490683,1929.2176243353938,64.76969787413869,38183.33949245057,148.11964546783625,7103.340319499689,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 05:00:00+00:00,369.25,374.0,7.105427357601002e-15,35499.25,71.0,4990.0,384.5,357.7115411490683,1952.6379382131468,64.76969787413869,38293.21650467992,148.11964546783625,7173.521511949787,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 06:00:00+00:00,368.75,376.5,7.105427357601002e-15,34106.75,70.75,4614.75,385.5,357.7115411490683,1951.4227485354436,64.76969787413869,38338.37390374258,148.11964546783625,7224.827086615302,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 07:00:00+00:00,368.25,375.25,7.105427357601002e-15,30016.5,71.0,4227.75,384.0,357.7115411490683,1920.3782527739754,64.76969787413869,38285.84119230328,148.11964546783625,7258.128615646285,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 08:00:00+00:00,366.5,373.25,7.105427357601002e-15,27387.25,71.0,3837.2499999999995,385.5,357.7115411490683,1877.9781787677175,64.76969787413869,38175.99476499263,148.11964546783625,7288.151614554683,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 09:00:00+00:00,368.0,369.25,7.105427357601002e-15,27270.75,71.0,3940.5,382.75,357.7115411490683,1875.908556464157,64.76969787413869,38172.81889856547,148.11964546783625,7343.982270208556,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 10:00:00+00:00,365.75,367.5,7.105427357601002e-15,27709.0,70.5,4010.0,383.0,357.7115411490683,2071.4849027652667,64.76969787413869,38766.72876070031,148.11964546783625,7514.92632430871,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 11:00:00+00:00,372.0,361.25,7.105427357601002e-15,27685.5,71.0,3805.0,358.0,357.7115411490683,2024.307496074308,64.76969787413869,38586.128217879195,148.11964546783625,7554.141369032205,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-06-28 12:00:00+00:00,372.0,364.0,7.105427357601002e-15,27568.75,70.5,3818.75,359.0,357.7115411490683,1997.9742952105491,64.76969787413869,38474.372062915674,148.11964546783625,7606.222237528871,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
