date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-25 00:00:00+00:00,454.0,1853.0,27.80016583747927,51669.75,110.25,5248.0,306.25,358.80607462950854,2357.2614038285733,64.68085075634419,40068.37070988067,148.31507153299916,6991.125031010279,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 01:00:00+00:00,455.25,1821.25,27.687396351575458,50396.25,110.5,4864.25,309.75,358.80607462950854,2255.5646799008628,64.68085075634419,39707.03050831003,148.31507153299916,7005.0060299661145,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 02:00:00+00:00,456.25,1831.25,27.57462686567164,48432.0,110.0,4649.75,305.25,358.80607462950854,2145.8662468665384,64.68085075634419,39317.734830270696,148.31507153299916,7017.89925543941,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 03:00:00+00:00,456.25,1841.75,27.461857379767828,47757.25,110.0,4592.75,303.5,358.80607462950854,2107.6873501761997,64.68085075634419,39160.32908911559,148.31507153299916,7068.358422944569,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 04:00:00+00:00,456.5,1835.25,27.34908789386401,47915.0,110.0,4599.25,303.5,358.80607462950854,2163.9685969679354,64.68085075634419,39335.96727747928,148.31507153299916,7164.81015677852,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 05:00:00+00:00,456.0,1810.25,27.236318407960198,48921.75,110.5,5062.25,298.75,358.80607462950854,2275.4442409523917,64.68085075634419,39705.445658392244,148.31507153299916,7288.15580574019,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 06:00:00+00:00,451.25,1817.25,27.123548922056386,50126.0,111.0,5226.0,297.5,358.80607462950854,2385.1457130711665,64.68085075634419,40079.281579523544,148.31507153299916,7408.629783340248,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 07:00:00+00:00,438.0,1845.25,27.010779436152575,52182.5,111.0,5713.75,293.5,358.80607462950854,2487.3789323233746,64.68085075634419,40432.22356485731,148.31507153299916,7524.144527064048,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 08:00:00+00:00,439.5,1828.5,26.898009950248756,53145.25,111.0,6050.25,292.5,358.80607462950854,2590.4392694149838,64.68085075634419,40795.12365653506,148.31507153299916,7638.625672762302,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-25 09:00:00+00:00,432.0,1844.75,26.785240464344938,53198.25,111.0,6117.75,287.25,358.80607462950854,2620.7834516002204,64.68085075634419,40912.65999057815,148.31507153299916,7716.370809818663,171.17906223893067,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
