date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-11-13 00:00:00+00:00,389.705,1382.8075,62.16,42326.6475,67.06,4130.375,419.6675,357.7115411490683,1957.6291687916985,64.76969787413869,38653.47227679585,148.11964546783625,6814.913334859996,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 01:00:00+00:00,396.825,1393.3925,62.16,42178.9775,67.2325,3865.1075,419.2375,357.7115411490683,1909.5538245235803,64.76969787413869,38461.80879792321,148.11964546783625,6859.510996356464,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 02:00:00+00:00,398.4175,1394.3125,62.16,42270.1375,67.455,3452.7775,419.73,357.7115411490683,1854.8552373471357,64.76969787413869,38254.346909024265,148.11964546783625,6900.589634624292,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 03:00:00+00:00,387.5125,1395.7475,62.16,41978.2575,67.1825,3683.5225,420.56,357.7115411490683,1845.665765083918,64.76969787413869,38208.835698682655,148.11964546783625,6963.235933818781,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 04:00:00+00:00,362.425,1397.7925,62.16,42608.317500000005,67.15,3832.372500000001,412.065,357.7115411490683,1949.0086958387765,64.76969787413869,38566.20410815085,148.11964546783625,7080.2043861037255,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 05:00:00+00:00,355.8825,1396.9075,62.16,44212.72,69.0275,5063.595,417.9325,357.7115411490683,2167.8977475582533,64.76969787413869,39344.078939370156,148.11964546783625,7251.006657711097,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 06:00:00+00:00,346.5275,1397.4575,62.16,45492.9675,70.625,7673.6925,413.64,357.7115411490683,2367.829613675203,64.76969787413869,40057.10753612342,148.11964546783625,7411.662207962268,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 07:00:00+00:00,354.3725,1399.1,62.16,45778.1825,70.615,8273.092499999999,414.9375,357.7115411490683,2399.5899707326143,64.76969787413869,40170.789260573496,148.11964546783625,7490.868732717366,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 08:00:00+00:00,376.9675,1386.7025,62.16,45934.3625,70.7475,6528.6025,409.76,357.7115411490683,2332.515137965578,64.76969787413869,39948.413829048965,148.11964546783625,7517.530250130527,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 09:00:00+00:00,385.66499999999996,1351.5425,62.16,45874.5625,70.315,4978.6,399.87,357.7115411490683,2255.242849071073,64.76969787413869,39684.38853590422,148.11964546783625,7539.170295812195,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-11-13 10:00:00+00:00,387.1,1375.44,62.16,45618.942500000005,70.4525,4341.4025,407.57499999999993,357.7115411490683,2226.3346495935666,64.76969787413869,39575.99413634119,148.11964546783625,7587.292807909236,172.19135860484545,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
