number,value,params_alpha,params_l1_ratio,state
0,0.44407593746535073,0.24424392930435468,0.3295660075859652,COMPLETE
1,0.5520179002038034,0.9402806397367981,0.7923507413082356,COMPLETE
2,0.5281821806882671,0.9778592468251578,0.4915070991280105,COMPLETE
3,0.4745975825204063,0.7654136805563044,0.2141605254883702,COMPLETE
4,0.4762771953541671,0.6477995313091591,0.29469302803561087,COMPLETE
5,0.44640391435145516,0.21598831211038816,0.4780306343990055,COMPLETE
6,0.4223073781914563,0.03648101533374798,0.6450698296166643,COMPLETE
7,0.449357126933468,0.8618762682750918,0.03755171756615306,COMPLETE
8,0.5162551826218045,0.5432099374261555,0.8111864628062192,COMPLETE
9,0.4678127885062057,0.31324979315188395,0.6652860585138546,COMPLETE
10,0.44254325576177456,0.12114828520915953,0.9889353047648455,COMPLETE
11,0.4239991345448118,0.03175060931419865,0.9704489630841606,COMPLETE
12,0.4263848916192166,0.04216933252976804,0.9729482832519878,COMPLETE
13,0.4801930482471666,0.3753305697355257,0.7024431694951383,COMPLETE
14,0.4176850545273925,0.012187569215936188,0.6311504650519009,COMPLETE
15,0.4842344003193865,0.44497687005465547,0.6066528608482418,COMPLETE
16,0.4386586144877636,0.13774841654179773,0.5641758128498078,COMPLETE
17,0.43698443074558085,0.15723268755279793,0.4086519967829688,COMPLETE
18,0.4227913302834511,0.03186885758143947,0.8063881220705277,COMPLETE
19,0.5084282677627622,0.5465745788482723,0.709372637836962,COMPLETE
20,0.4807193638471099,0.32397031287835426,0.8721400236679052,COMPLETE
21,0.4266625653515799,0.04959446975848992,0.8173083537188754,COMPLETE
22,0.4204139025333122,0.02827946125184986,0.6057718019445479,COMPLETE
23,0.44709944440597177,0.20140253966244878,0.5618793854581494,COMPLETE
24,0.4340140981174532,0.10154329558979211,0.6291093882289069,COMPLETE
25,0.44955176395148966,0.2571438401984912,0.43205714293692216,COMPLETE
26,0.4904791957454236,0.42617961194270815,0.7270695121669086,COMPLETE
27,0.4388166978658424,0.13737298392879882,0.5721450382345745,COMPLETE
28,0.48573469734146163,0.6488986358299125,0.3738001327534879,COMPLETE
29,0.44502343825639373,0.27984840609829315,0.2794846370180459,COMPLETE
30,0.44535120231992303,0.1962816728111972,0.5242822183276269,COMPLETE
31,0.4182913601537326,0.011055224412668051,0.8918486198967907,COMPLETE
32,0.41981960752013275,0.017735025083809253,0.8932290248723151,COMPLETE
33,0.4397616503655149,0.11099970530463758,0.8948279184720858,COMPLETE
34,0.43766004044462337,0.09638976909711015,0.9081026129990823,COMPLETE
35,0.41871724145299266,0.014816331301625248,0.7571737397492582,COMPLETE
36,0.44903746058916266,0.18008441942829587,0.7696407178285297,COMPLETE
37,0.418262703555641,0.011125220472246535,0.8750035663456629,COMPLETE
38,0.4354542277199456,0.0891584140694516,0.8500743532605602,COMPLETE
39,0.4312301407921379,0.07582771112453737,0.7549245599031554,COMPLETE
40,0.5312849591308395,0.7827295219819932,0.675694593294301,COMPLETE
41,0.4215429396445402,0.0239079591171103,0.9402452631251687,COMPLETE
42,0.41958306779620047,0.017642805842449916,0.8419063837775049,COMPLETE
43,0.4311769570277592,0.07030657486958691,0.8413602023100427,COMPLETE
44,0.4586377327866891,0.2346728363656621,0.7667159791479234,COMPLETE
45,0.553527789006475,0.9863676665216301,0.9358051572433922,COMPLETE
46,0.44523292966614614,0.16009154487966823,0.739079028256376,COMPLETE
47,0.4320207582549666,0.07707336736326348,0.7980112908708272,COMPLETE
48,0.43857913472861004,0.1227388004444141,0.673881052247813,COMPLETE
49,0.4590129250716985,0.8941408390984025,0.0768282934127984,COMPLETE
