date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,303.85625912010374,38.28437796962453,570.3075287961741
2025-01-05 01:00:00+00:00,463.75,402.4221304129774,136.77089408434995,668.6279378199347
2025-01-05 02:00:00+00:00,419.0,555.8110701977437,288.7743522627103,820.8715862125806
2025-01-05 03:00:00+00:00,511.25,683.9744459519297,417.60840955888625,951.847547524698
2025-01-05 04:00:00+00:00,593.75,713.2175225301276,446.65071914395236,978.8315477608595
2025-01-05 05:00:00+00:00,548.25,815.1560093266514,550.4733035915294,1081.783329290341
2025-01-05 06:00:00+00:00,503.25,979.7602669804735,713.9546100502062,1246.1285285861998
2025-01-05 07:00:00+00:00,590.0,1046.1605666461928,778.5826961046241,1313.821463752682
2025-01-05 08:00:00+00:00,747.25,1128.1935834904446,861.4579147106954,1395.5037168851272
2025-01-05 09:00:00+00:00,972.5,1167.098284761312,899.8764296605794,1432.80754985244
2025-01-05 10:00:00+00:00,1125.0,1113.879866835883,847.2867619244544,1380.9881201669014
2025-01-05 11:00:00+00:00,1205.75,1045.853256319523,779.2057309129758,1312.030310864868
2025-01-05 12:00:00+00:00,1300.75,1011.4107454802411,745.5790730749546,1277.5250072320487
2025-01-05 13:00:00+00:00,1373.25,1008.2655384265446,741.8219572370638,1275.6185570536459
2025-01-05 14:00:00+00:00,1314.25,920.5734287880542,654.9279777408069,1186.9417275221258
2025-01-05 15:00:00+00:00,1329.5,809.0305635228675,543.0331933899511,1075.7669516702522
2025-01-05 16:00:00+00:00,1282.5,778.2664805301775,512.7700070536799,1044.8008037235195
2025-01-05 17:00:00+00:00,1296.25,905.5483441891233,639.6458763105336,1172.7329940861805
2025-01-05 18:00:00+00:00,1218.25,960.2195578463002,695.4905175992216,1228.1493080374657
2025-01-05 19:00:00+00:00,1198.5,908.8470281475314,644.1143205080091,1176.2430406823
2025-01-05 20:00:00+00:00,1186.25,858.0513617400637,593.3039344819665,1124.0017775027172
2025-01-05 21:00:00+00:00,1119.5,819.5736196502744,555.2859701816917,1085.4269896286514
2025-01-05 22:00:00+00:00,1095.5,847.8597458443119,583.7660727228076,1113.6797987793134
2025-01-05 23:00:00+00:00,1043.5,911.323028194776,646.1854163896193,1177.502860654289
2025-01-06 00:00:00+00:00,1105.25,955.0583406433739,689.5506753425825,1221.1564589095963
2025-01-06 01:00:00+00:00,1237.75,988.1890057717585,722.5954337066821,1254.9799141127908
2025-01-06 02:00:00+00:00,1151.25,1073.3104536862675,808.2393368099224,1340.278706912282
2025-01-06 03:00:00+00:00,1156.75,1114.1926303387718,849.9694452098754,1381.1870652287791
2025-01-06 04:00:00+00:00,1185.5,1154.5887229741784,890.2617166114974,1421.790395407029
2025-01-06 05:00:00+00:00,1144.5,1121.1337498954204,857.0729769077833,1388.523548405789
2025-01-06 06:00:00+00:00,1268.25,1013.9989939699944,750.3842372231337,1281.024738811514
2025-01-06 07:00:00+00:00,1214.25,992.0808660700005,728.3551687689483,1259.3760871438021
2025-01-06 08:00:00+00:00,1212.0,949.7667128955502,685.5522920654558,1217.4302585134083
2025-01-06 09:00:00+00:00,1251.5,989.2428520204179,724.3615103167244,1254.7769608280512
2025-01-06 10:00:00+00:00,1328.25,1002.2502379735405,738.3005494118026,1268.1887103898644
2025-01-06 11:00:00+00:00,1328.5,1113.1271413048962,848.8237193032664,1379.524088063394
2025-01-06 12:00:00+00:00,1315.75,1167.1804969761338,903.1650450528822,1433.380586219581
2025-01-06 13:00:00+00:00,1423.75,1256.4452635282473,990.5175307041725,1521.922977150095
2025-01-06 14:00:00+00:00,1400.25,1294.8874053697011,1028.9324379331338,1560.4267024791047
2025-01-06 15:00:00+00:00,1356.0,1290.9411332973832,1025.3958064935437,1556.7766972277477
2025-01-06 16:00:00+00:00,1419.25,1301.4748761420801,1036.7884468762973,1568.967553390928
2025-01-06 17:00:00+00:00,1404.75,1265.5820103544172,1000.3171530479834,1531.6108144412178
2025-01-06 18:00:00+00:00,1361.25,1142.654091244222,877.8598596277691,1408.9925810907007
2025-01-06 19:00:00+00:00,1359.25,1053.1271286692781,787.037446656129,1319.107351619767
2025-01-06 20:00:00+00:00,1265.5,1033.9139388196927,768.4136862469304,1300.5458908516455
2025-01-06 21:00:00+00:00,1131.75,1005.1627796574386,739.8642748445479,1271.6612037849823
2025-01-06 22:00:00+00:00,1048.0,1018.5827950959907,753.4827585121915,1285.3401836236512
2025-01-06 23:00:00+00:00,1079.5,972.1064799734305,706.0111616648023,1238.6053550290428
2025-01-07 00:00:00+00:00,1015.25,938.0453666858398,672.1922448014933,1203.9280214090663
2025-01-07 01:00:00+00:00,925.25,942.7967584106806,677.6210804295132,1208.5995117260272
