date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-24 00:00:00+00:00,483.0,418.14220799798187,152.34390180442648,682.9141147798289
2024-12-24 01:00:00+00:00,458.75,589.3143196411747,323.94515207633486,854.4056318692542
2024-12-24 02:00:00+00:00,450.25,551.998953071819,287.9104310164313,815.4171711211766
2024-12-24 03:00:00+00:00,354.0,506.7767685310863,243.05852291581937,770.1720092775587
2024-12-24 04:00:00+00:00,348.0,449.02651490820165,185.11677817301222,713.521048204052
2024-12-24 05:00:00+00:00,306.25,391.3512815641217,128.03278214191022,655.3316455389604
2024-12-24 06:00:00+00:00,244.0,250.02698734410265,-14.692980970534848,512.9223081037309
2024-12-24 07:00:00+00:00,226.75,224.79326461285723,-39.672532044579384,488.4874833201302
2024-12-24 08:00:00+00:00,188.5,230.4945757107439,-33.76158547443504,494.20985198594354
2024-12-24 09:00:00+00:00,130.0,201.44384372136923,-62.31856773091886,465.50613255804944
2024-12-24 10:00:00+00:00,92.0,190.33811921802874,-73.11202113107441,454.6894807084091
2024-12-24 11:00:00+00:00,60.75,142.08062373221253,-121.56942175230131,406.7285375001547
2024-12-24 12:00:00+00:00,22.5,86.33969248901593,-177.4295478860115,350.1877536906131
2024-12-24 13:00:00+00:00,13.0,97.34314237658253,-165.85699966668767,361.69574685015715
2024-12-24 14:00:00+00:00,13.750000000000057,52.51556535491039,-211.07619661326032,316.31549268610746
2024-12-24 15:00:00+00:00,11.750000000000057,59.03574412490269,-204.15793991151804,323.97268102128146
2024-12-24 16:00:00+00:00,12.5,35.944124872551754,-227.58084613974427,300.08084922488877
2024-12-24 17:00:00+00:00,26.75,32.50306615534356,-230.97138486068604,296.5095505945879
2024-12-24 18:00:00+00:00,51.0,87.47730876069409,-175.90692427134115,351.6225308591172
2024-12-24 19:00:00+00:00,74.25,76.46561507993584,-186.51354143159745,340.689854656843
2024-12-24 20:00:00+00:00,73.5,54.06564968940927,-209.20961296614257,318.2963822472252
2024-12-24 21:00:00+00:00,87.75,48.5484147300503,-215.05223441527278,312.4673239359135
2024-12-24 22:00:00+00:00,118.0,17.751714708207942,-245.73376013383609,281.77654983187756
2024-12-24 23:00:00+00:00,111.0,26.59175881734916,-237.31094446614873,290.7583709496794
2024-12-25 00:00:00+00:00,94.75,-8.651476907226993,-271.86363622671,255.2758482010463
2024-12-25 01:00:00+00:00,88.25,70.30999090830056,-193.461098042883,334.08966515343604
2024-12-25 02:00:00+00:00,100.0,113.46536887561405,-150.35641040440282,377.4687533039615
2024-12-25 03:00:00+00:00,117.0,152.01765981191676,-110.76442819657791,416.1551102060416
