date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-06 00:00:00+00:00,1249.5000000000007,1423.674024509086,720.1497593330346,2805.2947892131183
2024-12-06 01:00:00+00:00,1344.2499999999993,1574.9608928702723,796.5055300342914,3108.6280260381004
2024-12-06 02:00:00+00:00,1337.2499999999998,1554.7411981758387,786.9780534128583,3071.561645738656
2024-12-06 03:00:00+00:00,1387.0,1356.1805108856538,686.0193498972476,2678.4055916809302
2024-12-06 04:00:00+00:00,1405.0000000000005,1724.0663775561848,872.2398648401556,3387.560984993886
2024-12-06 05:00:00+00:00,1428.0,1445.1369274087,732.1803838731802,2857.692317306062
2024-12-06 06:00:00+00:00,1450.2499999999993,1317.2702461477825,666.5144089726505,2599.728716026107
2024-12-06 07:00:00+00:00,1408.5000000000002,1253.7364348883953,635.4934482030754,2467.4980224221454
2024-12-06 08:00:00+00:00,1414.2499999999995,1270.4362274661814,642.8294504202072,2504.434397355153
2024-12-06 09:00:00+00:00,1430.7500000000007,1329.7684968888916,672.5836001449063,2624.164421516191
2024-12-06 10:00:00+00:00,1416.7500000000005,1373.2972858959781,695.5144288204377,2712.4711764594044
2024-12-06 11:00:00+00:00,1430.25,1419.640336838394,718.4170427856076,2800.9248810004997
2024-12-06 12:00:00+00:00,1433.5000000000005,1375.9385730700055,696.7828705038853,2717.000862335279
2024-12-06 13:00:00+00:00,1418.9999999999995,1237.145494435293,628.4767696515821,2442.3076494065017
2024-12-06 14:00:00+00:00,1425.0000000000002,1156.4054780450272,586.2413308655068,2284.2867067333127
2024-12-06 15:00:00+00:00,1440.9999999999995,1170.8351710250658,592.2054427475592,2311.7985905637274
2024-12-06 16:00:00+00:00,1450.2499999999993,1184.2308993015854,599.1963508720028,2340.3021306432815
2024-12-06 17:00:00+00:00,1468.9999999999995,1214.6108522994643,614.6447195791517,2402.348591494248
2024-12-06 18:00:00+00:00,1440.7500000000005,1257.7901296834839,636.6411522953472,2485.6197167891605
2024-12-06 19:00:00+00:00,1377.5000000000002,1273.3349414004465,644.1940865551774,2516.8912881861647
2024-12-06 20:00:00+00:00,1317.5000000000005,1266.047980951688,641.325641879419,2500.8294259831687
2024-12-06 21:00:00+00:00,1283.0000000000005,1280.3121032726174,648.5001828872711,2530.326473336187
2024-12-06 22:00:00+00:00,1199.5000000000005,1251.7739597377943,634.3906491708861,2472.943792465171
2024-12-06 23:00:00+00:00,1103.2500000000002,1211.7094580956625,614.1813005250094,2391.9996301842157
2024-12-07 00:00:00+00:00,857.9999999999997,1133.1425838971938,573.7304619262468,2238.2761700464366
2024-12-07 01:00:00+00:00,716.9999999999997,987.4388337028657,500.53570346659103,1951.0260038419358
2024-12-07 02:00:00+00:00,870.9999999999997,866.5760884110084,439.65240172916486,1710.723862114007
2024-12-07 03:00:00+00:00,888.5000000000003,871.4194799344583,441.47391934361343,1719.9481356866818
2024-12-07 04:00:00+00:00,843.5000000000001,867.707610570843,439.5186248541438,1716.1131679080672
2024-12-07 05:00:00+00:00,837.9999999999998,889.8447451250614,451.05079466586363,1756.9501884523906
2024-12-07 06:00:00+00:00,838.2500000000003,909.0728844427144,460.84038820375196,1797.6274096718732
2024-12-07 07:00:00+00:00,941.7500000000005,981.848214948867,496.776432410741,1940.1529978191
2024-12-07 08:00:00+00:00,956.0000000000003,1070.2415220459059,541.9979167145026,2113.5726821378566
2024-12-07 09:00:00+00:00,892.9999999999997,1092.4118674109748,554.0350227326035,2160.2364983813986
2024-12-07 10:00:00+00:00,926.9999999999998,1075.1791038290244,544.3848809314379,2127.8034116194995
2024-12-07 11:00:00+00:00,874.0,1206.8822284331193,610.86114266671,2380.8440448080314
2024-12-07 12:00:00+00:00,887.75,1333.994302849525,676.5054004664509,2632.1527261660785
2024-12-07 13:00:00+00:00,991.2500000000005,1499.9819763136322,760.7291675055351,2962.1547573298253
2024-12-07 14:00:00+00:00,1031.5000000000002,1505.9923471986683,763.2298353057308,2978.2482982932906
2024-12-07 15:00:00+00:00,973.2499999999998,1583.56505814758,800.4912856745311,3127.138341935637
2024-12-07 16:00:00+00:00,971.0000000000001,1649.41975894918,836.6470806793117,3253.9956906718785
2024-12-07 17:00:00+00:00,863.25,1723.6408001834616,874.0647886576963,3399.434167955509
2024-12-07 18:00:00+00:00,823.2499999999998,1592.4334425020777,808.6113610761346,3148.566431622167
2024-12-07 19:00:00+00:00,791.2500000000003,1342.8618392580947,680.5089570744468,2654.6850931045856
2024-12-07 20:00:00+00:00,719.2500000000003,1178.173620698834,597.807808150303,2328.786222857968
2024-12-07 21:00:00+00:00,758.0000000000001,1077.8079325706524,547.9036367377598,2128.2009682299563
2024-12-07 22:00:00+00:00,632.2499999999998,1057.7219705581742,536.1139899443369,2090.4559183210986
2024-12-07 23:00:00+00:00,567.2499999999998,1030.784965786437,523.4565232230199,2036.8587719556017
