date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-17 00:00:00+00:00,609.7500000000001,559.0676925732838,283.8957968089903,1101.806856163204
2024-12-17 01:00:00+00:00,545.5000000000001,488.6923014631358,247.9968919209986,961.942999501124
2024-12-17 02:00:00+00:00,489.5000000000001,399.25144805923117,202.66387873991613,786.8559168851606
2024-12-17 03:00:00+00:00,465.2500000000002,328.4761607567404,166.3557147286189,647.3702131626501
2024-12-17 04:00:00+00:00,449.5000000000002,301.1110656378049,153.05144927134282,595.303012236872
2024-12-17 05:00:00+00:00,420.25,248.70554850786993,126.12724440312999,490.717285631547
2024-12-17 06:00:00+00:00,333.7500000000001,222.57016414672557,112.97312682782814,439.17168122248654
2024-12-17 07:00:00+00:00,374.49999999999994,200.64579446250553,102.00768377149052,396.0189561892931
2024-12-17 08:00:00+00:00,314.0,169.7972336234233,86.04346859437278,334.98841060537575
2024-12-17 09:00:00+00:00,241.99999999999991,129.4571195843961,65.62642098656147,254.73362817066695
2024-12-17 10:00:00+00:00,97.75000000000001,92.91281064904511,46.98037533306072,183.19407556749997
2024-12-17 11:00:00+00:00,49.74999999999999,69.54917447052145,35.18304270405144,136.9905686983435
2024-12-17 12:00:00+00:00,51.25000000000001,52.91893480229568,26.792600710611765,104.29232440811342
2024-12-17 13:00:00+00:00,56.25,44.31740016936791,22.49768711053029,87.41621133454852
2024-12-17 14:00:00+00:00,87.49999999999999,37.97110231322703,19.264843445568303,74.92988874361771
2024-12-17 15:00:00+00:00,89.49999999999997,40.48333122736312,20.555366476933116,79.77034676382502
2024-12-17 16:00:00+00:00,110.24999999999994,41.79649059477771,21.225956889170416,82.33448513084743
2024-12-17 17:00:00+00:00,146.75000000000006,47.44971892792811,24.019058023264822,93.47987153531352
2024-12-17 18:00:00+00:00,193.50000000000003,57.38530735241793,29.103576342367415,113.21646171998887
2024-12-17 19:00:00+00:00,192.99999999999991,66.56139176326472,33.72001223612994,130.92046229070567
2024-12-17 20:00:00+00:00,209.4999999999999,70.07312394723427,35.46615500825533,138.09561578884026
2024-12-17 21:00:00+00:00,255.50000000000009,76.38225607040712,38.724953647686014,150.40188958354435
2024-12-17 22:00:00+00:00,329.24999999999994,87.10514430764157,44.19503058324433,171.7801149972155
2024-12-17 23:00:00+00:00,422.99999999999983,97.00843784256055,49.23920671739358,191.2471175324568
2024-12-18 00:00:00+00:00,491.0,117.34350839378423,59.70755457161834,232.3435145409811
2024-12-18 01:00:00+00:00,606.4999999999999,153.01755821536864,77.8531289346553,302.6136057669667
2024-12-18 02:00:00+00:00,664.9999999999999,174.3912862283108,88.59262976615766,345.7691221650795
2024-12-18 03:00:00+00:00,702.4999999999998,200.26783335834807,101.89078765537485,396.6038605966519
2024-12-18 04:00:00+00:00,759.7500000000001,234.83075082379963,119.24812442007061,463.75369880310194
2024-12-18 05:00:00+00:00,849.0000000000005,318.42339643282384,161.6776071024696,630.6544138120574
2024-12-18 06:00:00+00:00,948.7500000000003,428.2988952781878,217.38985931118435,848.445115775684
2024-12-18 07:00:00+00:00,892.5000000000003,503.4822548407163,256.04247818801025,994.8318574333553
2024-12-18 08:00:00+00:00,862.7500000000001,559.1314094058406,284.53648553455196,1104.6300277857897
2024-12-18 09:00:00+00:00,841.9999999999997,591.3740212107039,300.7896870890114,1167.8743582031616
