date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-14 00:00:00+00:00,54.0,35.82367888671503,18.024694320048244,71.3650986628062
2024-12-14 01:00:00+00:00,83.24999999999997,47.6511690187672,24.011260888094167,94.91705929726473
2024-12-14 02:00:00+00:00,83.00000000000001,58.22380642563375,29.28455639553208,115.6122495878066
2024-12-14 03:00:00+00:00,117.49999999999996,67.09579559305627,33.7775913773334,133.15848286042987
2024-12-14 04:00:00+00:00,141.5,74.0384318800839,37.27163962533036,147.0890816504302
2024-12-14 05:00:00+00:00,253.00000000000006,87.76212546427767,44.25035742027159,174.5256809861693
2024-12-14 06:00:00+00:00,301.2499999999999,120.95070869857489,60.98597506962787,240.97583473106104
2024-12-14 07:00:00+00:00,361.4999999999999,164.60234703703324,82.80508366528859,328.2389284768691
2024-12-14 08:00:00+00:00,486.5000000000001,209.22868921658514,105.25864787877612,418.20043562724845
2024-12-14 09:00:00+00:00,502.2499999999999,246.33095736680033,124.03660581344802,491.4005600864687
2024-12-14 10:00:00+00:00,513.2499999999998,263.4400405097997,132.58841917005213,524.8786456837446
2024-12-14 11:00:00+00:00,606.4999999999999,275.78527594397235,138.96628749036265,548.1124811788011
2024-12-14 12:00:00+00:00,666.0,305.36007614822574,153.9425658496956,607.575805108337
2024-12-14 13:00:00+00:00,615.2500000000001,333.0346712096179,167.7076739228462,663.1277083438545
2024-12-14 14:00:00+00:00,468.00000000000006,371.55807815917024,187.06094438352855,739.4198216573797
2024-12-14 15:00:00+00:00,492.49999999999994,429.51428129774786,216.34881923523213,853.8006706406904
2024-12-14 16:00:00+00:00,586.9999999999999,499.6755024029049,251.9886641194505,994.243188820972
2024-12-14 17:00:00+00:00,540.75,605.0668041837557,304.50256139052067,1202.9752677974366
2024-12-14 18:00:00+00:00,591.4999999999998,749.7854541297754,377.5092514062404,1491.0580406661632
2024-12-14 19:00:00+00:00,533.2500000000002,776.7183227135922,390.9630146727236,1542.8606053331966
2024-12-14 20:00:00+00:00,576.7499999999999,759.3397465250804,382.53148632924405,1509.1555689534885
2024-12-14 21:00:00+00:00,664.2499999999997,836.8217136857847,420.97063897009457,1665.3638763356657
2024-12-14 22:00:00+00:00,700.7500000000001,868.6459184065212,438.1630717693723,1726.6820045223792
2024-12-14 23:00:00+00:00,706.5000000000001,851.6537165419387,428.70765978656317,1688.9793708548088
2024-12-15 00:00:00+00:00,718.5000000000002,889.4843924878097,448.15802308498115,1767.197902562989
2024-12-15 01:00:00+00:00,719.9999999999997,953.9225063875083,480.3586839960292,1894.3396588010494
2024-12-15 02:00:00+00:00,714.2499999999997,1008.3044750479161,507.61746264278446,2003.3126200216773
2024-12-15 03:00:00+00:00,695.5000000000003,1097.749454529999,552.782396789177,2177.5404979948394
2024-12-15 04:00:00+00:00,705.7500000000003,1011.6774326292045,510.0294703743558,2007.5551278678715
2024-12-15 05:00:00+00:00,757.5000000000001,950.2785872871752,477.3996821094294,1888.6605170362973
2024-12-15 06:00:00+00:00,786.7500000000002,860.4776198835877,433.8273544747103,1710.6996621504168
2024-12-15 07:00:00+00:00,756.2500000000003,777.195935377524,391.2443886406094,1544.309727221342
2024-12-15 08:00:00+00:00,770.25,764.3536706956778,385.3759063826721,1520.3128141227792
2024-12-15 09:00:00+00:00,753.2499999999997,714.310903749552,359.9394047352816,1418.2380747990157
2024-12-15 10:00:00+00:00,710.7499999999999,652.1931342559343,328.6728566061894,1296.2476504121628
2024-12-15 11:00:00+00:00,769.2500000000002,553.8117580690833,279.0365054495551,1101.4599231541079
2024-12-15 12:00:00+00:00,868.4999999999998,574.8076742877032,289.476638181989,1141.818602358146
2024-12-15 13:00:00+00:00,919.4999999999997,620.1613105396503,312.58867460262013,1233.4220352591085
2024-12-15 14:00:00+00:00,940.75,770.9117867863697,387.51740745996625,1530.1966089193359
2024-12-15 15:00:00+00:00,1110.2499999999995,936.7489891872515,471.63845242432734,1862.2629753662927
2024-12-15 16:00:00+00:00,1168.7500000000002,1112.7525209281257,560.0762567975748,2211.745398194625
2024-12-15 17:00:00+00:00,1240.2500000000002,1292.5493991898716,650.5689304395706,2567.78723108245
2024-12-15 18:00:00+00:00,1274.25,1427.6339102752822,719.3684211835022,2836.402351861787
2024-12-15 19:00:00+00:00,1292.7500000000005,1575.6469634292541,793.4682063470775,3129.4310949281567
2024-12-15 20:00:00+00:00,1306.2500000000005,1634.5641360621876,823.4328886165335,3251.4211933727724
2024-12-15 21:00:00+00:00,1293.5000000000005,1686.7236707367076,848.4642118391085,3347.8918304227386
2024-12-15 22:00:00+00:00,1261.7500000000002,1685.8032179774564,848.5792876628607,3346.098631962188
2024-12-15 23:00:00+00:00,1155.2499999999998,1661.0355125928131,836.127821631517,3302.5593962962635
2024-12-16 00:00:00+00:00,1085.9999999999995,1663.9097935517282,838.4727882479771,3310.083064412217
2024-12-16 01:00:00+00:00,1110.4999999999998,1728.1679146311867,869.9282981175439,3433.113260118354
2024-12-16 02:00:00+00:00,1045.9999999999998,1705.5424547461084,857.8742939499425,3391.764532469916
2024-12-16 03:00:00+00:00,1046.2499999999995,1668.8609038189406,840.418609551056,3311.9156596732128
2024-12-16 04:00:00+00:00,1006.7499999999998,1603.5961611068037,808.227519227817,3185.214124433209
2024-12-16 05:00:00+00:00,1166.2499999999995,1533.324164915044,773.3406167905396,3047.9419389962663
2024-12-16 06:00:00+00:00,1184.0,1474.9964988162321,743.159942839283,2928.942004325629
2024-12-16 07:00:00+00:00,1152.2499999999998,1365.4976336197756,688.135718386752,2713.284198980334
2024-12-16 08:00:00+00:00,1097.2500000000002,1258.3855325172522,633.7797952878727,2505.933460554122
2024-12-16 09:00:00+00:00,1031.5000000000002,1143.4287082057333,575.1454075016328,2281.54864602318
2024-12-16 10:00:00+00:00,969.0000000000002,1056.8024562713083,532.5218189600337,2105.73380982196
2024-12-16 11:00:00+00:00,977.0000000000002,989.3470322569086,498.5765795078496,1970.8532372570062
2024-12-16 12:00:00+00:00,962.2499999999997,948.1044094752848,477.71679135159104,1885.7362871489754
2024-12-16 13:00:00+00:00,905.5000000000002,831.0267889027824,417.58942794110874,1659.0622892919835
2024-12-16 14:00:00+00:00,908.0000000000005,836.9787945627951,421.17366800752626,1664.104170611256
2024-12-16 15:00:00+00:00,909.4999999999999,870.6349036764192,439.07341526231363,1731.4392659907676
2024-12-16 16:00:00+00:00,894.7499999999998,888.5453463722624,447.70621190794725,1764.2035177555315
2024-12-16 17:00:00+00:00,834.2499999999999,905.0637083085235,455.913898208509,1796.7507336262536
2024-12-16 18:00:00+00:00,914.7499999999998,940.6139435533158,473.8259677789215,1867.7545631150797
2024-12-16 19:00:00+00:00,901.4999999999995,962.4869032014017,485.002793363398,1910.3735040732781
2024-12-16 20:00:00+00:00,823.4999999999998,913.2271063658466,460.1124689104668,1815.1765319885008
2024-12-16 21:00:00+00:00,783.2500000000002,865.7754295007799,436.2879784966775,1718.0848340690106
2024-12-16 22:00:00+00:00,690.7499999999999,830.3394102431046,418.55203203740456,1648.416700972462
2024-12-16 23:00:00+00:00,625.0000000000002,777.9969535498776,391.65247258290367,1545.6804747079252
2024-12-17 00:00:00+00:00,609.7500000000001,713.3508814031835,358.90211477064975,1416.8140717117972
2024-12-17 01:00:00+00:00,545.5000000000001,652.6781015066011,328.8304744091152,1296.402365704551
2024-12-17 02:00:00+00:00,489.5000000000001,568.1806184387556,286.25902788672687,1129.125257118678
2024-12-17 03:00:00+00:00,465.2500000000002,482.9018069811841,243.198416223876,960.5293355223276
2024-12-17 04:00:00+00:00,449.5000000000002,394.2099160332183,198.62214641923381,782.0914470695463
2024-12-17 05:00:00+00:00,420.25,328.05305537643864,165.2731107836562,652.2094301842541
2024-12-17 06:00:00+00:00,333.7500000000001,265.4832183214917,133.60026742816268,527.4315825466696
2024-12-17 07:00:00+00:00,374.49999999999994,205.25979128876074,103.36409003314142,407.8870979497666
2024-12-17 08:00:00+00:00,314.0,160.65991295639097,80.9047946011145,318.9776248702387
2024-12-17 09:00:00+00:00,241.99999999999991,125.64419480977122,63.2978525783999,249.5910992885203
2024-12-17 10:00:00+00:00,97.75000000000001,95.71518351346872,48.13653391659922,190.14807533294905
2024-12-17 11:00:00+00:00,49.74999999999999,73.91304817784665,37.1805616095076,146.72626004340216
2024-12-17 12:00:00+00:00,51.25000000000001,57.843274351559046,29.0891111740563,114.93262555742864
2024-12-17 13:00:00+00:00,56.25,47.91539753842435,24.143134461575507,95.31416075798508
2024-12-17 14:00:00+00:00,87.49999999999999,45.64393102443513,22.961149889996346,90.77727985647485
2024-12-17 15:00:00+00:00,89.49999999999997,51.5065207367832,25.89567194503872,102.37821820552259
2024-12-17 16:00:00+00:00,110.24999999999994,47.4350635472074,23.784405451398783,94.3372478477127
2024-12-17 17:00:00+00:00,146.75000000000006,50.14701217114694,25.120834992695592,99.52587943890285
2024-12-17 18:00:00+00:00,193.50000000000003,58.51830849318887,29.383315292570302,116.43114925475265
2024-12-17 19:00:00+00:00,192.99999999999991,61.84959413054442,31.063782999450194,122.92779493136659
2024-12-17 20:00:00+00:00,209.4999999999999,61.55904546926299,30.882820321335924,122.15790628865409
2024-12-17 21:00:00+00:00,255.50000000000009,61.647930839798036,30.925707361937693,122.42596177991722
2024-12-17 22:00:00+00:00,329.24999999999994,62.95494645727188,31.619513577383223,125.08999328549851
2024-12-17 23:00:00+00:00,422.99999999999983,61.29544471125342,30.787896844426445,121.7631533395627
2024-12-18 00:00:00+00:00,491.0,61.0348522188074,30.675226973717518,120.98200576014625
2024-12-18 01:00:00+00:00,606.4999999999999,71.23144986319892,35.74041939178981,141.24442455995487
2024-12-18 02:00:00+00:00,664.9999999999999,75.36208336863682,37.928741576483546,149.62918137898606
2024-12-18 03:00:00+00:00,702.4999999999998,86.65481783723472,43.57268011631041,172.1141364620063
2024-12-18 04:00:00+00:00,759.7500000000001,108.58521968512918,54.683743216871186,215.99746346959864
2024-12-18 05:00:00+00:00,849.0000000000005,159.12093476307808,79.93421029627449,316.9276556031107
2024-12-18 06:00:00+00:00,948.7500000000003,246.5136811012862,123.6260062096208,492.47228895692837
2024-12-18 07:00:00+00:00,892.5000000000003,328.7918600892233,165.72659184243238,655.3856855393695
2024-12-18 08:00:00+00:00,862.7500000000001,398.3545152783658,200.805629937772,794.7322248369782
2024-12-18 09:00:00+00:00,841.9999999999997,467.45915429558204,235.87754318169732,932.3734075724764
2024-12-18 10:00:00+00:00,865.7500000000001,555.7223236885678,280.1224293153767,1108.7517086530856
2024-12-18 11:00:00+00:00,828.0000000000005,641.661935118439,323.86312846562697,1277.75917123989
2024-12-18 12:00:00+00:00,804.5000000000002,699.9400118594642,353.0262651184504,1392.2354096136296
2024-12-18 13:00:00+00:00,865.2499999999998,754.9968446912602,380.35851897791594,1502.8448261139183
2024-12-18 14:00:00+00:00,953.4999999999999,895.6753505236709,451.126437648523,1779.4842724757289
2024-12-18 15:00:00+00:00,1103.7500000000005,1040.2555419766165,524.1661622317365,2073.5054294929346
2024-12-18 16:00:00+00:00,1178.4999999999998,1154.09518065167,580.8881311616345,2293.388195801488
2024-12-18 17:00:00+00:00,1212.2499999999993,1247.7433614884094,628.49005134213,2481.105750122008
2024-12-18 18:00:00+00:00,1224.7500000000002,1333.1036321824377,671.364291130221,2651.944311917101
2024-12-18 19:00:00+00:00,1204.25,1430.832739398826,721.1116402651706,2845.4582317166614
2024-12-18 20:00:00+00:00,1100.5,1437.4421234474894,724.8270450109212,2858.5674372135163
2024-12-18 21:00:00+00:00,989.7500000000001,1393.200713617618,701.6262213819109,2768.3372658626017
2024-12-18 22:00:00+00:00,995.5,1298.8406910374258,654.4921382148277,2583.179033953404
2024-12-18 23:00:00+00:00,975.0000000000003,1129.266623648121,569.0208888645977,2239.895221334793
2024-12-19 00:00:00+00:00,811.4999999999998,1037.1243481399974,521.7811367699423,2061.8211181130378
2024-12-19 01:00:00+00:00,888.9999999999997,998.1523338606266,502.4459963872225,1983.83871053404
2024-12-19 02:00:00+00:00,829.4999999999998,888.7469261410524,447.21425214214037,1767.2540686474003
2024-12-19 03:00:00+00:00,811.0000000000003,846.8559397622869,425.6952927074295,1682.6065835874551
2024-12-19 04:00:00+00:00,898.5000000000002,825.7045123841166,415.53491370748594,1642.656979930071
2024-12-19 05:00:00+00:00,1106.0000000000002,845.4019481253715,425.701014733754,1682.8271560653827
2024-12-19 06:00:00+00:00,1290.5,895.210334106318,450.24398133750447,1778.0217766542746
2024-12-19 07:00:00+00:00,1212.2499999999993,1017.4534338844168,512.061670183375,2025.456900531929
2024-12-19 08:00:00+00:00,1270.9999999999995,1213.9807674900105,610.9624519871975,2412.9265559133414
2024-12-19 09:00:00+00:00,1404.2500000000005,1379.891772710593,694.4884062884433,2741.9631422816665
2024-12-19 10:00:00+00:00,1395.9999999999993,1381.3675641911746,695.4665656293533,2743.187801611883
2024-12-19 11:00:00+00:00,1321.0000000000002,1428.6644528447462,719.8718954896906,2836.9113599976104
2024-12-19 12:00:00+00:00,1268.7499999999998,1474.4535555523732,741.449676222457,2942.22701048208
2024-12-19 13:00:00+00:00,1289.9999999999998,1384.6519489775067,697.6711156699648,2755.7046734483165
2024-12-19 14:00:00+00:00,1259.2500000000007,1342.6201672944098,675.3980899692193,2669.4290957263206
2024-12-19 15:00:00+00:00,1294.2499999999995,1476.2514595386017,742.1754890511697,2930.14334428279
2024-12-19 16:00:00+00:00,1248.7500000000005,1510.4217662970009,760.6962324064191,3010.6203487425246
2024-12-19 17:00:00+00:00,1314.2500000000005,1662.156631475987,836.3006828649305,3298.1202022877533
2024-12-19 18:00:00+00:00,1349.7499999999993,1695.292334663236,854.3808782743606,3370.2210540302417
2024-12-19 19:00:00+00:00,1358.5000000000002,1746.1025057551587,877.8890315768734,3471.2862556652863
2024-12-19 20:00:00+00:00,1251.0000000000002,1675.2130598629606,843.7033003331438,3330.605407192117
2024-12-19 21:00:00+00:00,1098.7499999999998,1364.3026976345727,687.8007423834988,2706.798604638029
2024-12-19 22:00:00+00:00,923.9999999999998,1102.5117332401148,555.1348506969716,2188.5996869792743
2024-12-19 23:00:00+00:00,988.5000000000006,931.2193745999466,469.3420521049575,1851.4394607333334
2024-12-20 00:00:00+00:00,946.75,932.8922881650584,469.2993418383953,1851.0640650300406
2024-12-20 01:00:00+00:00,899.9999999999997,962.5800146963378,484.54196216358116,1914.1117778834464
2024-12-20 02:00:00+00:00,990.7500000000005,1012.0516780713644,508.9032403726799,2010.7740638921907
2024-12-20 03:00:00+00:00,1045.0000000000002,991.0512338874571,499.1483403682414,1967.5672060710406
2024-12-20 04:00:00+00:00,1009.5000000000001,898.3230313152692,451.8723868160541,1783.4374218642622
2024-12-20 05:00:00+00:00,834.0000000000002,820.3831810620642,412.3930017852431,1629.832760883806
2024-12-20 06:00:00+00:00,691.7499999999998,749.1186678740221,376.9712767456131,1489.3692489704285
2024-12-20 07:00:00+00:00,660.9999999999999,766.9108708261277,385.94563558367906,1525.753055554669
2024-12-20 08:00:00+00:00,607.2500000000001,748.7741998500278,376.9703858791805,1490.383693360879
2024-12-20 09:00:00+00:00,592.0000000000001,665.3824336494815,335.20310346097403,1322.2666902366125
2024-12-20 10:00:00+00:00,567.7500000000001,593.031476381414,298.70409564706637,1177.0072901844774
2024-12-20 11:00:00+00:00,491.99999999999983,571.862609683497,288.01695828571104,1136.6754262876445
2024-12-20 12:00:00+00:00,493.50000000000006,598.4635380991068,301.5170477352515,1191.2732269366857
2024-12-20 13:00:00+00:00,532.2500000000001,635.1479306786899,319.8094646699881,1262.4003557520116
2024-12-20 14:00:00+00:00,516.0000000000002,630.3974864887689,317.61149872531985,1252.3170007239817
2024-12-20 15:00:00+00:00,564.2500000000001,630.8750704998286,317.9901242515269,1252.7074986785046
2024-12-20 16:00:00+00:00,763.2500000000003,677.5768502637388,341.3111882259839,1346.495707414164
2024-12-20 17:00:00+00:00,771.2500000000002,748.459028554239,377.36955996251356,1486.235858117784
2024-12-20 18:00:00+00:00,753.4999999999998,774.2519515722645,389.97337975650197,1537.2280395369048
2024-12-20 19:00:00+00:00,857.9999999999997,813.0156910314821,409.28214525220756,1615.1229001807978
2024-12-20 20:00:00+00:00,894.5000000000005,887.922320521354,447.8261922944917,1764.639466736546
2024-12-20 21:00:00+00:00,925.9999999999995,965.7637470528988,486.45353429043587,1918.6630332047266
2024-12-20 22:00:00+00:00,875.2500000000001,1000.7156431474197,504.0775242711589,1986.5295777536592
2024-12-20 23:00:00+00:00,851.9999999999999,981.23988972649,493.8468118837574,1946.145211808382
2024-12-21 00:00:00+00:00,873.7500000000002,868.1803802480214,437.31965380512474,1723.5187418058888
2024-12-21 01:00:00+00:00,903.9999999999999,849.8932033391429,428.6153525759302,1686.9582701186462
2024-12-21 02:00:00+00:00,968.0000000000001,834.725781823207,420.90005685025056,1657.144243622901
2024-12-21 03:00:00+00:00,981.7500000000002,829.0772496438386,417.69335036814977,1645.8391037757597
2024-12-21 04:00:00+00:00,966.7500000000003,838.1042811491143,422.5775193140613,1664.3162918435535
