date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-08 00:00:00+00:00,625.0000000000002,673.0213898077801,339.7034483264829,1343.0966063957906
2024-12-08 01:00:00+00:00,648.7499999999999,719.0328382046042,361.9637751353326,1427.5112803526285
2024-12-08 02:00:00+00:00,619.0000000000003,796.531071345871,401.49361773449783,1582.9529289705927
2024-12-08 03:00:00+00:00,603.5000000000001,817.6151610435675,411.61153551769894,1621.5421582755455
2024-12-08 04:00:00+00:00,528.4999999999998,800.6098355086417,402.4298727031406,1587.0171804338188
2024-12-08 05:00:00+00:00,417.2500000000001,731.1480194535256,367.4627316760812,1448.6186350016862
2024-12-08 06:00:00+00:00,340.99999999999994,668.0895656996488,335.9076885405944,1323.5289983193413
2024-12-08 07:00:00+00:00,228.49999999999997,541.9260295232615,271.8170742624362,1072.3839301005728
2024-12-08 08:00:00+00:00,107.75000000000001,410.41214808842454,205.54068144343594,812.5975317320642
2024-12-08 09:00:00+00:00,48.250000000000014,276.82871737043564,138.52911882769556,548.8709721523938
2024-12-08 10:00:00+00:00,34.499999999999986,187.58427231114914,94.04571741673652,372.0598729335137
2024-12-08 11:00:00+00:00,25.500000000000004,112.4434161026487,56.299254213661634,223.12330006914226
2024-12-08 12:00:00+00:00,32.0,80.81484412107524,40.63518449292764,160.31624793003624
2024-12-08 13:00:00+00:00,58.25000000000001,71.99711338234663,36.31351427859869,143.0714668517826
2024-12-08 14:00:00+00:00,115.99999999999997,84.09944370395543,42.49322880366553,167.71635985902245
2024-12-08 15:00:00+00:00,184.74999999999997,132.77766612790856,66.92564435161758,265.4635582017342
2024-12-08 16:00:00+00:00,271.2500000000001,209.91964305107717,105.80183424669565,417.13629958516725
2024-12-08 17:00:00+00:00,385.50000000000006,267.91871958756707,134.68545783075027,531.1821522797222
2024-12-08 18:00:00+00:00,454.4999999999999,330.4568573432982,166.4963827841904,655.9753118310443
