date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,651.2957054160041,385.5431828234291,917.8159656733584
2025-01-08 01:00:00+00:00,756.75,664.8547540628954,398.39028417761494,930.9814844121379
2025-01-08 02:00:00+00:00,643.75,600.2595020563559,333.79013142914346,866.1911876895076
2025-01-08 03:00:00+00:00,566.0,552.4569971272961,285.9812459344042,818.0701954398539
2025-01-08 04:00:00+00:00,478.75,547.0466575664208,279.45793269340436,813.2408047664032
2025-01-08 05:00:00+00:00,367.75,523.184770402279,256.8060746089061,789.5509525677435
2025-01-08 06:00:00+00:00,304.25,494.06909431672466,227.85683808648375,760.5151408806169
2025-01-08 07:00:00+00:00,242.0,393.84123277569535,127.4815574616789,659.6567413282451
2025-01-08 08:00:00+00:00,204.5,224.10444232515647,-43.6312471281974,489.66352001547085
2025-01-08 09:00:00+00:00,125.5,167.03977027520412,-100.06553631849249,433.01147705514086
2025-01-08 10:00:00+00:00,81.5,175.4998334710382,-91.41878873350595,440.5983449510021
2025-01-08 11:00:00+00:00,89.75,145.81864169480744,-120.80682303408719,411.37827395535436
2025-01-08 12:00:00+00:00,135.0,144.65532669001863,-122.68091342249897,409.7497194169064
2025-01-08 13:00:00+00:00,219.0,95.76689148091867,-171.07442638048792,360.7843095646823
2025-01-08 14:00:00+00:00,275.0,94.19344534376785,-172.11678196324385,359.92663964001986
2025-01-08 15:00:00+00:00,357.25,329.3009373260137,62.688896792319326,595.161083164586
2025-01-08 16:00:00+00:00,450.75,491.73604584160665,225.19455200095052,759.0754570161489
2025-01-08 17:00:00+00:00,496.75,532.1780231301366,256.920512026804,793.7862097552622
2025-01-08 18:00:00+00:00,628.25,563.7495050931929,295.72391527916227,826.5637932421616
2025-01-08 19:00:00+00:00,723.0,645.7860147087148,378.66436838769783,911.3765326310605
2025-01-08 20:00:00+00:00,834.75,787.8953753427329,521.452965943108,1054.7695022906546
2025-01-08 21:00:00+00:00,990.75,887.5140360087782,621.5220947486196,1153.9806077546273
