date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,-5.19974864820756,-271.7831035315961,260.1992304639716
2024-12-31 01:00:00+00:00,53.25,26.283185574536105,-245.10515567964944,291.13861199664484
2024-12-31 02:00:00+00:00,60.75,-16.393741986365455,-284.4943710055476,248.67519297382898
2024-12-31 03:00:00+00:00,66.75,11.016616733850526,-255.95272474607054,276.5302998963492
2024-12-31 04:00:00+00:00,71.75,35.46313835375355,-228.4766646816828,301.9523662933374
2024-12-31 05:00:00+00:00,103.75,8.404628229051752,-256.6143524886281,274.3345077554382
2024-12-31 06:00:00+00:00,117.25,0.616741511278633,-268.38364390753907,265.32345023737247
2024-12-31 07:00:00+00:00,160.75,-3.961696641856065,-275.09510996373876,260.83023014960435
2024-12-31 08:00:00+00:00,196.0,17.357119591866592,-257.99055805280545,280.90116288115894
2024-12-31 09:00:00+00:00,191.74999999999997,54.62491685124337,-210.4298926455209,320.4394856680116
2024-12-31 10:00:00+00:00,198.99999999999997,79.13759680879781,-187.2904482093527,343.75993580310296
2024-12-31 11:00:00+00:00,230.25,136.9026523611085,-126.47706377331201,403.34729871721464
2024-12-31 12:00:00+00:00,234.25,172.41343989488223,-91.44234139819116,438.503980191919
2024-12-31 13:00:00+00:00,267.25,185.81374738402914,-77.89830564519082,452.2279309429181
2024-12-31 14:00:00+00:00,317.75,215.5618287487374,-50.19140674600999,480.0715688593118
2024-12-31 15:00:00+00:00,412.75,283.24733640978394,13.437173531867984,546.8806747343722
2024-12-31 16:00:00+00:00,502.75,435.43439413934976,169.33793575033903,699.6271688708205
2024-12-31 17:00:00+00:00,572.0,521.8440120018246,257.35167481657083,788.1612138129278
2024-12-31 18:00:00+00:00,653.0,597.7293992113443,332.77568265876573,863.9630732808416
2024-12-31 19:00:00+00:00,719.25,635.3944662801426,371.18746886728525,901.7267104603898
2024-12-31 20:00:00+00:00,786.75,632.5996975231856,369.0554737431028,899.2818579580618
2024-12-31 21:00:00+00:00,800.75,650.1960279839479,386.1433363289889,916.9148445327787
2024-12-31 22:00:00+00:00,836.5,730.8583712704872,466.19850300362907,997.2115314790453
2024-12-31 23:00:00+00:00,857.5,780.0402963585011,515.5754151418643,1046.4599523172512
2025-01-01 00:00:00+00:00,914.0,801.5103566010412,536.8460150929536,1068.033406838742
2025-01-01 01:00:00+00:00,884.25,861.8098902715788,597.4830086695167,1128.889089547704
2025-01-01 02:00:00+00:00,888.5,883.6871186504476,618.5451361829121,1151.6312101156138
2025-01-01 03:00:00+00:00,954.25,925.3338257561354,661.4417758810657,1194.017584478995
2025-01-01 04:00:00+00:00,1020.0,988.2508042619394,724.5860670632546,1256.3368482941814
2025-01-01 05:00:00+00:00,995.5,1062.2292404092777,799.0320007033306,1330.895396371514
2025-01-01 06:00:00+00:00,1098.75,1056.0403941562256,792.617866659522,1325.5510038561974
2025-01-01 07:00:00+00:00,1159.25,1043.0301300622987,778.8617679682675,1311.7280912606443
2025-01-01 08:00:00+00:00,1005.0,1095.5634312652246,832.34201540091,1363.6861593456997
2025-01-01 09:00:00+00:00,1061.25,1131.2003676243173,866.7784265218983,1397.8812660502285
2025-01-01 10:00:00+00:00,998.0,1171.6478718999554,906.8860275728764,1440.7576552344563
2025-01-01 11:00:00+00:00,1033.75,1045.5410517685737,781.3297676125437,1311.6649352851146
2025-01-01 12:00:00+00:00,1025.25,1008.3803555070184,745.0608134612293,1275.2240033542282
2025-01-01 13:00:00+00:00,972.5,1030.225414796257,765.4131459917378,1296.3811484367882
2025-01-01 14:00:00+00:00,1103.75,1152.2729430290024,886.9977622212085,1419.0684672797784
2025-01-01 15:00:00+00:00,1110.5,1134.0216900003772,870.0228475026906,1401.5537385908071
2025-01-01 16:00:00+00:00,1319.0,1180.8020906949537,917.1155217486977,1449.1151753919207
2025-01-01 17:00:00+00:00,1438.75,1187.9073605596275,924.9610065179212,1456.5335315174884
2025-01-01 18:00:00+00:00,1396.5,1192.7847943026895,929.3108352835216,1461.3990684411265
2025-01-01 19:00:00+00:00,1410.25,1230.89673109593,968.1123023212409,1499.4352182073262
2025-01-01 20:00:00+00:00,1368.0,1270.923757033519,1007.8573625209395,1538.8666119458312
2025-01-01 21:00:00+00:00,1376.75,1334.504582526836,1071.5356154683082,1601.9818699630418
2025-01-01 22:00:00+00:00,1436.0,1452.5904355829698,1189.013326063011,1719.6902510051736
2025-01-01 23:00:00+00:00,1357.25,1537.311528001832,1272.7110962080455,1804.1453409703354
2025-01-02 00:00:00+00:00,1319.5,1558.733622985203,1294.7486942647326,1824.8868729201772
2025-01-02 01:00:00+00:00,1250.25,1546.3803658385527,1282.0200034577051,1812.1590620792226
2025-01-02 02:00:00+00:00,1267.25,1514.6716462115642,1249.3043577872122,1780.1057577299835
2025-01-02 03:00:00+00:00,1320.0,1510.8696666105097,1245.459331211601,1776.4593156583242
2025-01-02 04:00:00+00:00,1357.5,1529.5193137224837,1264.2099646087722,1795.212753488228
2025-01-02 05:00:00+00:00,1349.75,1533.2928010149676,1267.8575864200634,1799.0705552829909
2025-01-02 06:00:00+00:00,1337.0,1492.8423532344345,1227.347900741091,1758.7622612532623
2025-01-02 07:00:00+00:00,1364.5,1490.1732105492688,1224.8199657143775,1755.861893292897
2025-01-02 08:00:00+00:00,1303.0,1423.6796834787579,1158.7599896111487,1689.5052543851803
2025-01-02 09:00:00+00:00,1214.0,1273.210396368952,1006.0319650075031,1538.4907440561037
2025-01-02 10:00:00+00:00,1150.5,1182.4355103049406,915.0162819253567,1447.7942644289333
2025-01-02 11:00:00+00:00,1038.75,1138.0053729024614,871.8314629661977,1405.524996523985
2025-01-02 12:00:00+00:00,928.75,1112.032873029144,846.9283774522944,1379.0323791669575
2025-01-02 13:00:00+00:00,726.25,886.1770640925818,619.8525321130894,1152.41237247337
2025-01-02 14:00:00+00:00,439.25,635.2481959865543,369.0047130644556,901.5596966423866
2025-01-02 15:00:00+00:00,290.5,431.1769056677902,165.01795136404215,696.0048667836113
2025-01-02 16:00:00+00:00,204.25,305.79260774939155,39.61364150143686,569.8569946937541
2025-01-02 17:00:00+00:00,131.5,272.5928201074767,5.552104453635593,536.3873882241812
2025-01-02 18:00:00+00:00,124.5,232.81042937536864,-34.185377733491976,496.67255865960516
2025-01-02 19:00:00+00:00,94.5,228.65434231471738,-37.79024022649679,492.78529187064896
2025-01-02 20:00:00+00:00,6.999999999999943,281.7148291142164,15.284358933416627,546.4731730741812
2025-01-02 21:00:00+00:00,120.5,334.2305531227594,68.06322890641582,599.0439036382952
2025-01-02 22:00:00+00:00,160.75,448.53864979708084,182.8225721746248,713.9975507240789
2025-01-02 23:00:00+00:00,136.0,482.76999831400514,216.7170968156586,747.1506484209201
2025-01-03 00:00:00+00:00,155.5,542.4747337810237,276.4669068384202,807.2161937882491
2025-01-03 01:00:00+00:00,170.5,531.8008695662755,266.06849912919597,796.8715380021979
2025-01-03 02:00:00+00:00,195.5,540.040883182584,275.4527253645657,805.6031318872554
2025-01-03 03:00:00+00:00,258.0,552.5281632811223,287.7330703075974,818.3811224333801
2025-01-03 04:00:00+00:00,331.5,561.7029855101459,297.3061324535615,827.7464618574882
2025-01-03 05:00:00+00:00,352.25,592.5915423173336,328.44162671836705,858.0389455279407
2025-01-03 06:00:00+00:00,355.5,612.486142313285,347.9688068596948,878.5424242302169
2025-01-03 07:00:00+00:00,376.25,626.883558833576,362.34891672735165,893.3892870704885
2025-01-03 08:00:00+00:00,415.5,629.5464800338699,364.9434430428364,895.1188448183079
2025-01-03 09:00:00+00:00,434.0,642.6798834674856,377.31908442752996,908.3836140325368
2025-01-03 10:00:00+00:00,511.25,707.9286761167186,442.35012886435743,972.4496932834637
2025-01-03 11:00:00+00:00,601.0,737.5108869884745,471.89674007033295,1001.9554031148842
2025-01-03 12:00:00+00:00,621.25,723.6452797117012,458.0068323188293,987.9753409034103
2025-01-03 13:00:00+00:00,585.0,772.2748300589099,506.68715808640127,1037.029981525437
2025-01-03 14:00:00+00:00,600.5,728.810983520597,463.24459881731923,993.5473225435206
2025-01-03 15:00:00+00:00,583.75,706.4488394445685,441.3460168767967,971.9420220349612
2025-01-03 16:00:00+00:00,623.0,683.7543831955636,419.08983308050955,949.0028293146569
2025-01-03 17:00:00+00:00,668.5,657.9865183702069,392.26601236245165,923.0122456276529
2025-01-03 18:00:00+00:00,785.5,717.7120930029362,454.11718445939204,984.1829165342853
2025-01-03 19:00:00+00:00,829.5,746.3115537481722,481.89723986144804,1013.070534688858
2025-01-03 20:00:00+00:00,786.5,705.2478706067018,440.81914458974984,970.8437300311377
2025-01-03 21:00:00+00:00,673.25,672.027277121275,406.53025899127977,937.524116980666
2025-01-03 22:00:00+00:00,649.5,637.840748708452,367.49749267589056,902.2573394081377
2025-01-03 23:00:00+00:00,543.25,576.5307553811286,307.2094105098056,841.7927989621874
2025-01-04 00:00:00+00:00,427.75,501.8845888928572,233.82567967211682,766.0382954865166
2025-01-04 01:00:00+00:00,344.75,490.8035545280843,221.8369779637433,754.9977224735578
2025-01-04 02:00:00+00:00,295.25,422.8354260139749,154.93116655378915,686.8866672086751
2025-01-04 03:00:00+00:00,248.0,329.33619010261395,63.68622579603277,594.456674826215
2025-01-04 04:00:00+00:00,207.74999999999997,232.01827326771314,-33.38521104062153,498.03318413924035
2025-01-04 05:00:00+00:00,185.99999999999997,178.5331790792855,-88.13210305217672,443.01530131892815
2025-01-04 06:00:00+00:00,127.5,156.71199934441654,-109.97736559927,422.2761883343663
2025-01-04 07:00:00+00:00,112.75,148.41943698361717,-118.76664093137549,416.4960033392652
2025-01-04 08:00:00+00:00,88.25,100.52391279548061,-167.38639407339792,366.29593454718906
2025-01-04 09:00:00+00:00,39.5,154.49539243260918,-113.21518864704615,417.2588547503527
2025-01-04 10:00:00+00:00,16.0,113.91454488519622,-153.98307678310437,377.16578973502925
2025-01-04 11:00:00+00:00,18.0,74.22345612481519,-191.5479870043365,339.10356722754636
2025-01-04 12:00:00+00:00,15.0,75.69088525905778,-190.2598703008241,340.5619562541701
2025-01-04 13:00:00+00:00,20.25,23.978587922089616,-243.16396935263833,289.3042506666298
2025-01-04 14:00:00+00:00,51.5,24.930296378648904,-241.1228637091383,289.9859844012708
2025-01-04 15:00:00+00:00,96.75,50.83812730696485,-245.552503655593,312.47453642877707
2025-01-04 16:00:00+00:00,149.25,204.40384504638817,-68.46784142138483,467.6079797840303
2025-01-04 17:00:00+00:00,208.5,299.10476089586643,30.45712131496566,563.1538437668885
2025-01-04 18:00:00+00:00,332.25,307.30086636808244,40.01038220441433,571.8374708263666
2025-01-04 19:00:00+00:00,427.75,256.0678031746296,-10.626996296660138,521.1034757239793
2025-01-04 20:00:00+00:00,383.5,202.55617313249724,-63.014148592295726,468.3264906835168
2025-01-04 21:00:00+00:00,340.5,204.20486200171746,-60.032684790996825,470.93206827542156
2025-01-04 22:00:00+00:00,282.25,176.38672966164336,-88.89530257538274,442.0325831633563
2025-01-04 23:00:00+00:00,269.0,289.15413444340084,23.66863649895413,554.1945689882785
2025-01-05 00:00:00+00:00,341.75,302.32630965232033,36.175791012226966,567.1846108588081
2025-01-05 01:00:00+00:00,463.75,398.2627256580333,132.50675168021104,664.3646536313933
2025-01-05 02:00:00+00:00,419.0,551.1941855256381,282.37015670334006,814.3730420620875
2025-01-05 03:00:00+00:00,511.25,680.0167168853775,414.70189081359223,947.3706478072608
2025-01-05 04:00:00+00:00,593.75,709.9304791556876,445.0262006500011,976.1767241325753
2025-01-05 05:00:00+00:00,548.25,812.888247947772,547.0448352435571,1080.357755780905
2025-01-05 06:00:00+00:00,503.25,976.4851012623733,710.3964017237422,1243.9326509635316
2025-01-05 07:00:00+00:00,590.0,1042.8961459165378,776.8920162653211,1310.3307080521054
2025-01-05 08:00:00+00:00,747.25,1124.0396092124245,857.9860028800717,1390.625177055349
