date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-05 00:00:00+00:00,93.24999999999999,81.91933784751218,41.52107097580833,161.06177466596117
2024-12-05 01:00:00+00:00,113.25000000000001,74.823507602864,37.94737110597975,147.33862854928032
2024-12-05 02:00:00+00:00,118.25000000000004,66.44290834813172,33.6698098105769,130.5972331662196
2024-12-05 03:00:00+00:00,120.00000000000004,65.88990992428155,33.369287686993076,129.73234278042656
2024-12-05 04:00:00+00:00,115.99999999999997,69.39980763702772,35.10217835701326,136.56302155414375
2024-12-05 05:00:00+00:00,148.24999999999997,79.35985635390304,40.11894850835818,156.3423811092934
2024-12-05 06:00:00+00:00,189.00000000000003,84.92249309549823,43.0296164312293,166.8447324944263
2024-12-05 07:00:00+00:00,214.4999999999999,89.29108905233633,45.19422397186313,175.59762225245612
2024-12-05 08:00:00+00:00,212.99999999999997,84.38820121661408,42.712121538073234,166.08784001474257
2024-12-05 09:00:00+00:00,214.2499999999999,66.89330878483531,33.954806772408105,131.81150623999613
2024-12-05 10:00:00+00:00,202.49999999999991,56.955043513702265,28.913501673942452,111.99398629498883
2024-12-05 11:00:00+00:00,213.75000000000006,49.53789852618993,24.518151170990663,100.40222630219783
2024-12-05 12:00:00+00:00,248.50000000000014,61.36778968645961,31.09558199941169,121.04419163477768
2024-12-05 13:00:00+00:00,345.24999999999983,73.60765408964835,37.29701673525393,145.1996971478793
2024-12-05 14:00:00+00:00,412.74999999999983,133.94230455442306,67.5929784451988,263.83400238344524
2024-12-05 15:00:00+00:00,481.74999999999994,225.49894800740492,114.30320274086816,444.71754982013675
2024-12-05 16:00:00+00:00,637.25,348.3953778146336,176.62514524846384,686.1545123649366
2024-12-05 17:00:00+00:00,768.9999999999998,474.98691649289094,240.44899247459458,937.7395548130415
2024-12-05 18:00:00+00:00,1078.5000000000005,771.5293293531715,390.65701949054335,1517.068208899018
2024-12-05 19:00:00+00:00,1193.9999999999993,1065.2085611848474,540.6854266145908,2099.8092424715915
2024-12-05 20:00:00+00:00,1144.5000000000002,1154.1007534589426,584.7608363418226,2274.874630307514
2024-12-05 21:00:00+00:00,1124.9999999999995,1139.8604269246405,577.8383510197444,2248.307146344468
2024-12-05 22:00:00+00:00,1202.4999999999995,1217.0783277083663,616.1802133398388,2403.8996456736586
2024-12-05 23:00:00+00:00,1223.2499999999995,1396.047655002075,707.9284528019521,2757.803410956675
2024-12-06 00:00:00+00:00,1249.5000000000007,1663.586040647456,844.1737383778785,3288.0931900439637
2024-12-06 01:00:00+00:00,1344.2499999999993,1963.7425430773244,996.1197890647105,3884.0030635018866
2024-12-06 02:00:00+00:00,1337.2499999999998,1816.7470640020488,921.1440360577014,3605.004056380727
2024-12-06 03:00:00+00:00,1387.0,1468.0697510798586,744.6441357887156,2893.530373681858
2024-12-06 04:00:00+00:00,1405.0000000000005,1691.5779948170507,856.2150633400189,3333.6326184621953
2024-12-06 05:00:00+00:00,1428.0,1498.4018840292943,760.6221663752056,2959.975610454747
2024-12-06 06:00:00+00:00,1450.2499999999993,1336.773506798734,677.8735602861915,2627.7256168088056
2024-12-06 07:00:00+00:00,1408.5000000000002,1213.6007366898425,615.4220860757788,2391.470227419589
2024-12-06 08:00:00+00:00,1414.2499999999995,1169.8497833519782,592.7870190986408,2300.89687709846
