date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,662.7818173169876,534.1444672755864,791.4191673583889
2025-01-08 01:00:00+00:00,756.75,801.489452487763,672.8521024463616,930.1268025291641
2025-01-08 02:00:00+00:00,643.75,737.4884388957757,608.8510888543746,866.125788937177
2025-01-08 03:00:00+00:00,566.0,680.3819762444655,551.7446262030642,809.0193262858668
2025-01-08 04:00:00+00:00,478.75,656.7253798358076,528.0880297944065,785.362729877209
2025-01-08 05:00:00+00:00,367.75,703.0039384395465,574.3665883981453,831.6412884809477
2025-01-08 06:00:00+00:00,304.25,490.91855487106534,362.2812048296641,619.5559049124666
2025-01-08 07:00:00+00:00,242.0,377.69601007217136,249.05866003077014,506.3333601135726
2025-01-08 08:00:00+00:00,204.5,245.7543767942852,117.11702675288399,374.3917268356865
2025-01-08 09:00:00+00:00,125.5,196.51463859402799,67.87728855262674,325.15198863542923
2025-01-08 10:00:00+00:00,81.5,207.8084529152532,79.17110287385196,336.44580295665446
2025-01-08 11:00:00+00:00,89.75,182.50185841976563,53.864508378364405,311.1392084611669
2025-01-08 12:00:00+00:00,135.0,202.4494721187374,73.81212207733614,331.08682216013864
2025-01-08 13:00:00+00:00,219.0,120.44585065766199,-8.191499383739313,249.08320069906324
2025-01-08 14:00:00+00:00,275.0,164.36978951409455,35.73243947269333,293.0071395554958
2025-01-08 15:00:00+00:00,357.25,384.2214513367127,255.58410129531143,512.8588013781139
2025-01-08 16:00:00+00:00,450.75,462.9963172311812,334.35896718977995,591.6336672725824
2025-01-08 17:00:00+00:00,496.75,585.1312826189519,456.4939325775507,713.7686326603532
2025-01-08 18:00:00+00:00,628.25,650.8402623910955,522.2029123496942,779.4776124324967
2025-01-08 19:00:00+00:00,723.0,568.0826145429022,439.44526450150096,696.7199645843034
2025-01-08 20:00:00+00:00,834.75,764.8113679469601,636.1740179055588,893.4487179883613
2025-01-08 21:00:00+00:00,990.75,965.0107116681464,836.3733616267451,1093.6480617095476
2025-01-08 22:00:00+00:00,1231.0,1241.1838837323885,1112.5465336909874,1369.8212337737898
2025-01-08 23:00:00+00:00,1422.25,1316.425022400068,1187.7876723586667,1445.062372441469
2025-01-09 00:00:00+00:00,1490.75,1302.3884042190364,1173.751054177635,1431.0257542604377
2025-01-09 01:00:00+00:00,1464.75,1380.4294185024532,1251.792068461052,1509.0667685438543
2025-01-09 02:00:00+00:00,1447.25,1381.8925703752625,1253.2552203338612,1510.5299204166636
2025-01-09 03:00:00+00:00,1396.0,1237.9200212041962,1109.282671162795,1366.5573712455976
2025-01-09 04:00:00+00:00,1392.25,1214.2748620429663,1085.637512001565,1342.9122120843676
