date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,137.0,102.78006490975133,-20.002766905664316,225.56289672516695
2025-01-16 01:00:00+00:00,173.5,174.08950352737614,51.30667171196052,296.87233534279176
2025-01-16 02:00:00+00:00,223.75,324.0984063249462,201.31557450953056,446.8812381403618
2025-01-16 03:00:00+00:00,273.5,455.0181887889709,332.2353569735553,577.8010206043865
2025-01-16 04:00:00+00:00,318.25,557.0658846710458,434.28305285563016,679.8487164864614
2025-01-16 05:00:00+00:00,294.5,551.8255979077528,429.04276609233716,674.6084297231685
2025-01-16 06:00:00+00:00,283.0,558.3318689446232,435.54903712920765,681.1147007600389
2025-01-16 07:00:00+00:00,329.0,558.6335957972385,435.8507639818229,681.4164276126542
2025-01-16 08:00:00+00:00,319.75,562.3105328659692,439.52770105055356,685.0933646813849
2025-01-16 09:00:00+00:00,254.0,370.68522188156066,247.90239006614502,493.46805369697626
2025-01-16 10:00:00+00:00,194.0,341.9167431331221,219.1339113177065,464.6995749485377
2025-01-16 11:00:00+00:00,203.74999999999997,342.64881215113263,219.865980335717,465.4316439665483
2025-01-16 12:00:00+00:00,162.00000000000003,269.88251241868494,147.0996806032693,392.66534423410053
2025-01-16 13:00:00+00:00,187.50000000000003,249.75707689407128,126.97424507865566,372.5399087094869
2025-01-16 14:00:00+00:00,249.5,286.1892281649622,163.40639634954658,408.9720599803778
2025-01-16 15:00:00+00:00,287.25,319.6257837571043,196.84295194168863,442.40861557251986
2025-01-16 16:00:00+00:00,294.0,431.69648400371614,308.91365218830055,554.4793158191318
2025-01-16 17:00:00+00:00,298.25,562.6407090738012,439.8578772583856,685.4235408892168
2025-01-16 18:00:00+00:00,336.0,589.3020181088932,466.5191862934777,712.0848499243089
2025-01-16 19:00:00+00:00,406.75,529.8312924371749,407.0484606217592,652.6141242525905
2025-01-16 20:00:00+00:00,427.25,520.9159243408418,398.1330925254262,643.6987561562574
2025-01-16 21:00:00+00:00,427.75,551.0105708559988,428.22773904058323,673.7934026714145
2025-01-16 22:00:00+00:00,462.0,549.4886254206015,426.7057936051858,672.2714572360171
2025-01-16 23:00:00+00:00,442.25,482.8082857927274,360.0254539773118,605.5911176081431
2025-01-17 00:00:00+00:00,415.0,449.2694848536255,326.48665303820985,572.0523166690411
2025-01-17 01:00:00+00:00,406.25,353.5766156489557,230.79378383354006,476.3594474643713
2025-01-17 02:00:00+00:00,343.25,314.22968252483633,191.4468507094207,437.0125143402519
2025-01-17 03:00:00+00:00,247.5,332.4058302815737,209.62299846615807,455.18866209698933
2025-01-17 04:00:00+00:00,156.50000000000003,152.42797294591512,29.645141130499553,275.21080476133073
2025-01-17 05:00:00+00:00,136.5,102.61802859073049,-20.1648032246851,225.4008604061461
2025-01-17 06:00:00+00:00,80.75,103.38684464943128,-19.395987165984366,226.16967646484687
2025-01-17 07:00:00+00:00,68.25,91.93196568338715,-30.8508661320285,214.71479749880277
2025-01-17 08:00:00+00:00,67.75,100.2938551452948,-22.488976670120792,223.0766869607104
2025-01-17 09:00:00+00:00,83.25,88.48367774554004,-34.299154069875556,211.26650956095568
2025-01-17 10:00:00+00:00,80.5,108.40787774623118,-14.374954069184412,231.1907095616468
2025-01-17 11:00:00+00:00,59.25,130.1839135008069,7.4010816853912615,252.96674531622253
2025-01-17 12:00:00+00:00,59.0,152.9372220672802,30.154390251864584,275.7200538826958
2025-01-17 13:00:00+00:00,68.0,152.7708382743362,29.98800645892061,275.5536700897518
2025-01-17 14:00:00+00:00,62.75,144.80358616874207,22.02075435332648,267.5864179841577
2025-01-17 15:00:00+00:00,76.75,122.99973946747122,0.21690765205562457,245.7825712828868
2025-01-17 16:00:00+00:00,89.0,275.83468597688085,153.05185416146526,398.6175177922965
2025-01-17 17:00:00+00:00,100.0,273.3857032901176,150.60287147470197,396.1685351055332
2025-01-17 18:00:00+00:00,94.25,376.86347122681457,254.08063941139895,499.6463030422302
2025-01-17 19:00:00+00:00,97.75,450.30406539520675,327.5212335797911,573.0868972106224
2025-01-17 20:00:00+00:00,113.5,471.81458415986486,349.0317523444493,594.5974159752805
2025-01-17 21:00:00+00:00,136.5,452.8425505539584,330.0597187385428,575.625382369374
2025-01-17 22:00:00+00:00,167.50000000000003,449.4132715211811,326.6304397057655,572.1961033365967
2025-01-17 23:00:00+00:00,202.75,491.1179773048837,368.3351454894681,613.9008091202993
2025-01-18 00:00:00+00:00,211.5,507.46372526909545,384.68089345367986,630.2465570845111
2025-01-18 01:00:00+00:00,170.25,207.07480444392675,84.29197262851113,329.85763625934237
2025-01-18 02:00:00+00:00,173.5,119.31840693381452,-3.464424881601076,242.10123874923016
2025-01-18 03:00:00+00:00,202.75,134.50108591039424,11.718254094978647,257.28391772580983
2025-01-18 04:00:00+00:00,228.5,422.1249570575774,299.3421252421618,544.907788872993
2025-01-18 05:00:00+00:00,194.0,410.3912266568755,287.6083948414599,533.1740584722911
2025-01-18 06:00:00+00:00,150.49999999999997,487.87090179645895,365.0880699810433,610.6537336118745
2025-01-18 07:00:00+00:00,107.5,479.8210255170752,357.0381937016596,602.6038573324909
2025-01-18 08:00:00+00:00,60.5,512.0937294421101,389.3108976266945,634.8765612575257
2025-01-18 09:00:00+00:00,64.25,289.3052987754479,166.52246696003232,412.0881305908635
2025-01-18 10:00:00+00:00,49.75,195.84369568756,73.06086387214435,318.6265275029756
2025-01-18 11:00:00+00:00,60.0,161.4822874131713,38.69945559775567,284.2651192285869
2025-01-18 12:00:00+00:00,41.5,155.4432287077414,32.66039689232582,278.226060523157
2025-01-18 13:00:00+00:00,25.5,106.1074043732246,-16.67542744219105,228.8902361886402
2025-01-18 14:00:00+00:00,22.75,74.32632420233341,-48.45650761308218,197.10915601774906
2025-01-18 15:00:00+00:00,56.0,95.9351822081021,-26.847649607313485,218.7180140235177
2025-01-18 16:00:00+00:00,91.25,177.64607168072425,54.863239865308685,300.42890349613987
2025-01-18 17:00:00+00:00,152.24999999999997,191.81747142301865,69.03463960760303,314.60030323843426
2025-01-18 18:00:00+00:00,264.5,209.0735369260974,86.29070511068176,331.856368741513
2025-01-18 19:00:00+00:00,338.25,476.95133060825157,354.168498792836,599.7341624236672
2025-01-18 20:00:00+00:00,369.75,500.8903974972113,378.10756568179573,623.673229312627
2025-01-18 21:00:00+00:00,397.25,436.25514691472927,313.4723150993136,559.0379787301449
2025-01-18 22:00:00+00:00,383.0,261.45479043187044,138.67195861645484,384.237622247286
2025-01-18 23:00:00+00:00,413.5,402.93291789412996,280.15008607871437,525.7157497095455
2025-01-19 00:00:00+00:00,453.75,450.61259542443673,327.82976360902114,573.3954272398523
2025-01-19 01:00:00+00:00,495.75,448.8030226231627,326.0201908077471,571.5858544385783
2025-01-19 02:00:00+00:00,444.5,338.4678626525657,215.68503083715012,461.25069446798136
2025-01-19 03:00:00+00:00,424.5,342.4726580684652,219.6898262530496,465.25548988388084
2025-01-19 04:00:00+00:00,416.5,364.62135648686586,241.83852467145024,487.40418830228145
2025-01-19 05:00:00+00:00,390.25,298.5505590247582,175.76772720934255,421.33339084017376
2025-01-19 06:00:00+00:00,448.25,326.0555639865986,203.272732171183,448.83839580201425
2025-01-19 07:00:00+00:00,466.25,332.5974284858983,209.8145966704827,455.38026030131397
2025-01-19 08:00:00+00:00,434.5,556.9332490509328,434.1504172355172,679.7160808663484
2025-01-19 09:00:00+00:00,356.75,572.0781063491137,449.29527453369803,694.8609381645293
2025-01-19 10:00:00+00:00,248.75,232.50376802026747,109.72093620485185,355.2865998356831
2025-01-19 11:00:00+00:00,186.25,111.47086587448865,-11.311965940926996,234.25369768990424
2025-01-19 12:00:00+00:00,184.0,126.08908273759431,3.3062509221787195,248.8719145530099
2025-01-19 13:00:00+00:00,126.25,113.68924500176223,-9.093586813653417,236.47207681717782
2025-01-19 14:00:00+00:00,102.0,76.43773371598593,-46.34509809942966,199.22056553140158
2025-01-19 15:00:00+00:00,172.49999999999997,57.03149017311648,-65.75134164229911,179.81432198853216
2025-01-19 16:00:00+00:00,183.0,113.44605794504594,-9.336773870369655,236.22888976046156
2025-01-19 17:00:00+00:00,175.25,78.34118628640817,-44.44164552900742,201.1240181018238
2025-01-19 18:00:00+00:00,160.25,103.27646829480653,-19.506363520609113,226.05930011022213
2025-01-19 19:00:00+00:00,175.5,92.08531778798977,-30.697514027425882,214.86814960340539
2025-01-19 20:00:00+00:00,127.0,131.43199106476794,8.649159249352294,254.21482288018356
2025-01-19 21:00:00+00:00,89.75,138.43067501126768,15.64784319585209,261.2135068266833
2025-01-19 22:00:00+00:00,110.75,91.2882974313182,-31.49453438409745,214.0711292467338
2025-01-19 23:00:00+00:00,123.25,68.22603746856578,-54.55679434684981,191.00886928398137
2025-01-20 00:00:00+00:00,196.50000000000003,127.77028004390257,4.987448228486926,250.55311185931816
2025-01-20 01:00:00+00:00,253.5,68.64559852217201,-54.13723329324358,191.42843033758757
2025-01-20 02:00:00+00:00,263.5,57.621385950616855,-65.16144586479874,180.40421776603242
2025-01-20 03:00:00+00:00,197.25,52.65279683931601,-70.13003497609958,175.4356286547316
2025-01-20 04:00:00+00:00,144.75,35.936258458923646,-86.846573356492,158.7190902743393
2025-01-20 05:00:00+00:00,112.0,34.11073715914182,-88.67209465627383,156.89356897455744
2025-01-20 06:00:00+00:00,123.75,37.22147708400189,-85.56135473141376,160.00430889941754
2025-01-20 07:00:00+00:00,155.0,16.34954200103823,-106.43328981437742,139.13237381645382
2025-01-20 08:00:00+00:00,152.0,28.790668734705662,-93.99216308070993,151.57350055012128
2025-01-20 09:00:00+00:00,110.5,37.80509316198135,-84.97773865343424,160.58792497739697
2025-01-20 10:00:00+00:00,85.75,74.34583632960317,-48.43699548581242,197.1286681450188
2025-01-20 11:00:00+00:00,77.0,41.6075934925621,-81.17523832285355,164.39042530797772
2025-01-20 12:00:00+00:00,37.75,62.57966612963389,-60.203165685781755,185.36249794504954
2025-01-20 13:00:00+00:00,19.25,40.97541278002245,-81.80741903539314,163.75824459543801
2025-01-20 14:00:00+00:00,14.25,61.44537453476596,-61.33745728064969,184.22820635018158
2025-01-20 15:00:00+00:00,14.25,42.805947247455265,-79.97688456796038,165.5887790628709
2025-01-20 16:00:00+00:00,11.5,82.00798287845294,-40.774848936962655,204.79081469386858
2025-01-20 17:00:00+00:00,10.0,98.26057190312144,-24.522259912294203,221.04340371853704
2025-01-20 18:00:00+00:00,13.000000000000057,100.45421333667275,-22.32861847874284,223.2370451520884
2025-01-20 19:00:00+00:00,13.25,68.44678942521625,-54.336042390199395,191.2296212406319
2025-01-20 20:00:00+00:00,17.75,54.82356022000795,-67.95927159540764,177.6063920354235
2025-01-20 21:00:00+00:00,15.75,65.61020289606745,-57.17262891934814,188.3930347114831
2025-01-20 22:00:00+00:00,19.5,44.72485630213134,-78.05797551328425,167.50768811754696
2025-01-20 23:00:00+00:00,15.5,134.5483832456863,11.765551430270705,257.33121506110194
2025-01-21 00:00:00+00:00,8.0,86.83508025292582,-35.94775156248977,209.6179120683414
2025-01-21 01:00:00+00:00,8.25,85.41100655901835,-37.371825256397244,208.19383837443394
2025-01-21 02:00:00+00:00,8.0,93.33733087305666,-29.445500942358933,216.1201626884723
2025-01-21 03:00:00+00:00,8.25,33.645108675202096,-89.1377231402135,156.42794049061771
