date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,206.47203092716236,83.42758007446804,329.5164817798567
2025-01-05 01:00:00+00:00,463.75,466.7654469926268,343.7209961399325,589.8098978453211
2025-01-05 02:00:00+00:00,419.0,534.1955167683977,411.15106591570344,657.2399676210921
2025-01-05 03:00:00+00:00,511.25,743.8427651458948,620.7983142932004,866.887215998589
2025-01-05 04:00:00+00:00,593.75,803.9808502665248,680.9363994138305,927.0253011192192
2025-01-05 05:00:00+00:00,548.25,819.6116335965158,696.5671827438216,942.6560844492102
2025-01-05 06:00:00+00:00,503.25,934.6231242746375,811.5786734219432,1057.667575127332
2025-01-05 07:00:00+00:00,590.0,1072.8259419673764,949.781491114682,1195.8703928200707
2025-01-05 08:00:00+00:00,747.25,1152.4109671377832,1029.366516285089,1275.4554179904776
2025-01-05 09:00:00+00:00,972.5,1145.1606900365127,1022.1162391838184,1268.2051408892069
2025-01-05 10:00:00+00:00,1125.0,1131.6604393039943,1008.6159884513,1254.7048901566886
2025-01-05 11:00:00+00:00,1205.75,1078.440580924379,955.3961300716848,1201.4850317770733
2025-01-05 12:00:00+00:00,1300.75,920.5052101170837,797.4607592643895,1043.549660969778
2025-01-05 13:00:00+00:00,1373.25,972.6291503404981,849.5846994878037,1095.6736011931926
2025-01-05 14:00:00+00:00,1314.25,893.5275305926484,770.4830797399541,1016.5719814453427
2025-01-05 15:00:00+00:00,1329.5,821.1373310535527,698.0928802008583,944.181781906247
2025-01-05 16:00:00+00:00,1282.5,817.3483365198931,694.3038856671988,940.3927873725875
2025-01-05 17:00:00+00:00,1296.25,899.1196976164787,776.0752467637844,1022.164148469173
2025-01-05 18:00:00+00:00,1218.25,851.5495586205709,728.5051077678766,974.5940094732651
2025-01-05 19:00:00+00:00,1198.5,861.5010709950196,738.4566201423254,984.545521847714
2025-01-05 20:00:00+00:00,1186.25,823.4229107505412,700.3784598978469,946.4673616032355
2025-01-05 21:00:00+00:00,1119.5,778.3703560814412,655.3259052287468,901.4148069341355
2025-01-05 22:00:00+00:00,1095.5,755.4883678695071,632.4439170168129,878.5328187222015
2025-01-05 23:00:00+00:00,1043.5,723.9230971053701,600.8786462526757,846.9675479580644
2025-01-06 00:00:00+00:00,1105.25,735.9145378364457,612.8700869837514,858.95898868914
2025-01-06 01:00:00+00:00,1237.75,755.4037602753771,632.3593094226828,878.4482111280714
2025-01-06 02:00:00+00:00,1151.25,911.0038937308348,787.9594428781405,1034.0483445835291
2025-01-06 03:00:00+00:00,1156.75,913.0704065074417,790.0259556547473,1036.114857360136
2025-01-06 04:00:00+00:00,1185.5,932.9843024549643,809.93985160227,1056.0287533076587
2025-01-06 05:00:00+00:00,1144.5,927.8499363900229,804.8054855373287,1050.8943872427171
2025-01-06 06:00:00+00:00,1268.25,739.4926128821221,616.4481620294279,862.5370637348165
2025-01-06 07:00:00+00:00,1214.25,750.1670565766359,627.1226057239415,873.2115074293301
2025-01-06 08:00:00+00:00,1212.0,765.1064048450041,642.0619539923098,888.1508556976985
2025-01-06 09:00:00+00:00,1251.5,771.2402043130221,648.1957534603279,894.2846551657165
2025-01-06 10:00:00+00:00,1328.25,781.8692770747831,658.8248262220887,904.9137279274775
2025-01-06 11:00:00+00:00,1328.5,945.0444313138079,821.9999804611135,1068.0888821665021
2025-01-06 12:00:00+00:00,1315.75,1036.5563733955214,913.511922542827,1159.6008242482158
2025-01-06 13:00:00+00:00,1423.75,1053.3275054213373,930.2830545686429,1176.3719562740316
2025-01-06 14:00:00+00:00,1400.25,1284.5733006112296,1161.5288497585352,1407.617751463924
2025-01-06 15:00:00+00:00,1356.0,1343.8478053096972,1220.803354457003,1466.8922561623913
2025-01-06 16:00:00+00:00,1419.25,1364.304444896113,1241.2599940434188,1487.348895748807
2025-01-06 17:00:00+00:00,1404.75,1278.1026539422228,1155.0582030895284,1401.1471047949171
2025-01-06 18:00:00+00:00,1361.25,1171.0365570581043,1047.99210620541,1294.0810079107987
2025-01-06 19:00:00+00:00,1359.25,1102.6777032520363,979.6332523993418,1225.7221541047306
2025-01-06 20:00:00+00:00,1265.5,1077.0060617693077,953.9616109166135,1200.050512622002
2025-01-06 21:00:00+00:00,1131.75,1050.456039850887,927.4115889981928,1173.5004907035814
2025-01-06 22:00:00+00:00,1048.0,1020.1678032110102,897.1233523583159,1143.2122540637044
2025-01-06 23:00:00+00:00,1079.5,1005.5476081281743,882.5031572754799,1128.5920589808684
2025-01-07 00:00:00+00:00,1015.25,1033.336018081781,910.2915672290867,1156.3804689344752
2025-01-07 01:00:00+00:00,925.25,1060.3290521275997,937.2846012749053,1183.373502980294
2025-01-07 02:00:00+00:00,1123.75,1156.7327479876994,1033.688297135005,1279.7771988403938
2025-01-07 03:00:00+00:00,1085.25,1251.2883379545196,1128.2438871018253,1374.332788807214
2025-01-07 04:00:00+00:00,1105.5,1398.0592989340125,1275.014848081318,1521.1037497867069
2025-01-07 05:00:00+00:00,1150.5,1325.584074599415,1202.5396237467207,1448.6285254521094
2025-01-07 06:00:00+00:00,1200.25,1232.7579624912405,1109.7135116385462,1355.8024133439349
2025-01-07 07:00:00+00:00,1229.5,1217.335460712141,1094.2910098594466,1340.379911564835
2025-01-07 08:00:00+00:00,1279.75,1194.9985427530123,1071.9540919003182,1318.042993605707
2025-01-07 09:00:00+00:00,1084.0,1187.8215240696818,1064.7770732169874,1310.865974922376
2025-01-07 10:00:00+00:00,1127.0,1072.1493452142286,949.1048943615343,1195.1937960669231
2025-01-07 11:00:00+00:00,1189.0,1119.2057204560097,996.1612696033155,1242.250171308704
2025-01-07 12:00:00+00:00,1328.5,1218.4253068999928,1095.3808560472985,1341.469757752687
2025-01-07 13:00:00+00:00,1270.0,1220.5238580172472,1097.4794071645529,1343.5683088699413
2025-01-07 14:00:00+00:00,1121.5,1073.4739693566326,950.4295185039381,1196.5184202093267
2025-01-07 15:00:00+00:00,1073.25,1071.114005395532,948.0695545428379,1194.1584562482262
2025-01-07 16:00:00+00:00,1118.75,1008.7007709488764,885.6563200961821,1131.7452218015706
2025-01-07 17:00:00+00:00,1220.5,1147.1851917743384,1024.140740921644,1270.2296426270325
2025-01-07 18:00:00+00:00,1273.0,1146.6342258394002,1023.5897749867057,1269.6786766920945
2025-01-07 19:00:00+00:00,1337.25,1245.7049260253098,1122.6604751726156,1368.7493768780043
2025-01-07 20:00:00+00:00,1358.25,1326.554403300617,1203.5099524479228,1449.598854153311
2025-01-07 21:00:00+00:00,1273.0,1147.7335826172266,1024.6891317645322,1270.778033469921
