date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,57.99290935765043,-62.22507198643052,178.2108907017314
2024-12-31 01:00:00+00:00,53.25,74.82228232261423,-45.395699021466726,195.04026366669527
2024-12-31 02:00:00+00:00,60.75,72.54397312451152,-47.67400821956949,192.7619544685925
2024-12-31 03:00:00+00:00,66.75,66.65463634209948,-53.563345001981475,186.87261768618052
2024-12-31 04:00:00+00:00,71.75,80.15645011996156,-40.06153122411939,200.37443146404252
2024-12-31 05:00:00+00:00,103.75,67.36481329396622,-52.85316805011479,187.5827946380472
2024-12-31 06:00:00+00:00,117.25,69.56554623070548,-50.652435113375475,189.78352757478643
2024-12-31 07:00:00+00:00,160.75,68.77068202939012,-51.44729931469084,188.98866337347107
2024-12-31 08:00:00+00:00,196.0,80.12023341543915,-40.097747928641866,200.33821475952016
2024-12-31 09:00:00+00:00,191.74999999999997,70.40311720664994,-49.814864137431016,190.62109855073092
2024-12-31 10:00:00+00:00,198.99999999999997,81.83413098029087,-38.38385036379009,202.05211232437182
2024-12-31 11:00:00+00:00,230.25,101.57159953781269,-18.646381806268266,221.78958088189367
2024-12-31 12:00:00+00:00,234.25,85.6921360773631,-34.52584526671785,205.91011742144406
2024-12-31 13:00:00+00:00,267.25,137.30470845542663,17.08672711134568,257.5226897995076
2024-12-31 14:00:00+00:00,317.75,156.28940176397526,36.07142041989431,276.5073831080563
2024-12-31 15:00:00+00:00,412.75,292.0864987754318,171.8685174313508,412.3044801195128
2024-12-31 16:00:00+00:00,502.75,498.7298172547097,378.51183591062875,618.9477985987908
2024-12-31 17:00:00+00:00,572.0,714.6978861109887,594.4799047669078,834.9158674550697
2024-12-31 18:00:00+00:00,653.0,732.6433155603517,612.4253342162707,852.8612969044326
2024-12-31 19:00:00+00:00,719.25,703.4221474548935,583.2041661108126,823.6401287989745
2024-12-31 20:00:00+00:00,786.75,746.95354795943,626.7355666153491,867.171529303511
2024-12-31 21:00:00+00:00,800.75,686.3143450553736,566.0963637112926,806.5323263994546
2024-12-31 22:00:00+00:00,836.5,796.1186706886406,675.9006893445596,916.3366520327215
2024-12-31 23:00:00+00:00,857.5,878.0579618972488,757.8399805531678,998.2759432413297
2025-01-01 00:00:00+00:00,914.0,848.8838610434716,728.6658796993906,969.1018423875526
2025-01-01 01:00:00+00:00,884.25,972.6112678717392,852.3932865276581,1092.8292492158203
2025-01-01 02:00:00+00:00,888.5,978.9665341083854,858.7485527643046,1099.1845154524663
2025-01-01 03:00:00+00:00,954.25,1062.104058468553,941.8860771244719,1182.3220398126336
2025-01-01 04:00:00+00:00,1020.0,1164.2603615062842,1044.0423801622032,1284.4783428503652
2025-01-01 05:00:00+00:00,995.5,1095.4599805628554,975.2419992187745,1215.6779619069366
2025-01-01 06:00:00+00:00,1098.75,1094.1777524478916,973.9597711038107,1214.3957337919726
2025-01-01 07:00:00+00:00,1159.25,1055.6767834095917,935.4588020655108,1175.8947647536727
2025-01-01 08:00:00+00:00,1005.0,1090.612992134968,970.395010790887,1210.830973479049
2025-01-01 09:00:00+00:00,1061.25,1094.0029363767667,973.7849550326856,1214.2209177208474
2025-01-01 10:00:00+00:00,998.0,1085.921444609974,965.7034632658932,1206.1394259540552
2025-01-01 11:00:00+00:00,1033.75,886.9003312604141,766.6823499163331,1007.118312604495
2025-01-01 12:00:00+00:00,1025.25,919.9340316606172,799.7160503165362,1040.1520130046981
2025-01-01 13:00:00+00:00,972.5,921.9540535064315,801.7360721623505,1042.1720348505123
2025-01-01 14:00:00+00:00,1103.75,1051.8119020562592,931.5939207121783,1172.0298834003402
2025-01-01 15:00:00+00:00,1110.5,1006.6140952060889,886.396113862008,1126.8320765501699
2025-01-01 16:00:00+00:00,1319.0,1052.9624247840502,932.7444434399692,1173.1804061281312
2025-01-01 17:00:00+00:00,1438.75,1060.6125637528028,940.3945824087218,1180.8305450968837
2025-01-01 18:00:00+00:00,1396.5,1053.2014414431032,932.9834600990224,1173.4194227871844
2025-01-01 19:00:00+00:00,1410.25,1010.0368110370555,889.8188296929745,1130.2547923811364
2025-01-01 20:00:00+00:00,1368.0,945.2091147687714,824.9911334246904,1065.4270961128523
2025-01-01 21:00:00+00:00,1376.75,1159.6521134076688,1039.4341320635876,1279.8700947517498
2025-01-01 22:00:00+00:00,1436.0,1193.2762438547725,1073.0582625106915,1313.4942251988534
2025-01-01 23:00:00+00:00,1357.25,1355.6024284641248,1235.3844471200437,1475.8204098082056
2025-01-02 00:00:00+00:00,1319.5,1386.4779027967465,1266.2599214526654,1506.6958841408273
2025-01-02 01:00:00+00:00,1250.25,1380.896889587786,1260.6789082437053,1501.1148709318672
2025-01-02 02:00:00+00:00,1267.25,1389.9095786650346,1269.6915973209536,1510.1275600091158
2025-01-02 03:00:00+00:00,1320.0,1384.9657392424162,1264.7477578983353,1505.1837205864972
2025-01-02 04:00:00+00:00,1357.5,1367.166030781846,1246.9480494377651,1487.3840121259273
2025-01-02 05:00:00+00:00,1349.75,1371.5512642020153,1251.3332828579341,1491.769245546096
2025-01-02 06:00:00+00:00,1337.0,1381.5935954688834,1261.3756141248023,1501.8115768129642
2025-01-02 07:00:00+00:00,1364.5,1395.4880714828305,1275.2700901387493,1515.7060528269112
2025-01-02 08:00:00+00:00,1303.0,1389.2663211408656,1269.0483397967846,1509.4843024849465
2025-01-02 09:00:00+00:00,1214.0,1371.2569464852604,1251.0389651411792,1491.4749278293411
2025-01-02 10:00:00+00:00,1150.5,1302.3593744143902,1182.1413930703093,1422.5773557584712
2025-01-02 11:00:00+00:00,1038.75,1270.836000266202,1150.6180189221209,1391.0539816102828
2025-01-02 12:00:00+00:00,928.75,1194.9391205041852,1074.721139160104,1315.157101848266
2025-01-02 13:00:00+00:00,726.25,1117.862583542049,997.6446021979679,1238.0805648861299
2025-01-02 14:00:00+00:00,439.25,795.7650637560896,675.5470824120085,915.9830451001706
2025-01-02 15:00:00+00:00,290.5,630.5174605956853,510.29947925160434,750.7354419397664
2025-01-02 16:00:00+00:00,204.25,532.7256739486115,412.5076926045305,652.9436552926925
2025-01-02 17:00:00+00:00,131.5,425.29085659923936,305.0728752551584,545.5088379433204
2025-01-02 18:00:00+00:00,124.5,346.4100097008037,226.19202835672272,466.62799104488465
2025-01-02 19:00:00+00:00,94.5,211.93678302733798,91.71880168325697,332.154764371419
