date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,2.2216206234907077,-581.244373731748,585.6876149787299
2025-01-20 01:00:00+00:00,0.0,6.378225724055028,-577.0877686311837,589.8442200792942
2025-01-20 02:00:00+00:00,0.0,6.378225724055028,-577.0877686311837,589.8442200792942
2025-01-20 03:00:00+00:00,0.0,7.50944284789739,-575.9565515073418,590.9754372031364
2025-01-20 04:00:00+00:00,0.0,14.253748289549094,-569.2122460656897,597.7197426447883
2025-01-20 05:00:00+00:00,0.0,28.567868524280584,-554.8981258309582,612.0338628795198
2025-01-20 06:00:00+00:00,0.0,74.64868780328288,-508.8173065519559,658.1146821585219
2025-01-20 07:00:00+00:00,504.0,561.0539972003194,-22.411997154919845,1144.5199915555584
2025-01-20 08:00:00+00:00,1535.0,1370.536022168331,787.0700278130921,1954.00201652357
2025-01-20 09:00:00+00:00,2888.125,3180.7746635168287,2597.30866916159,3764.2406578720675
2025-01-20 10:00:00+00:00,4241.25,4045.9191255269598,3462.453131171721,4629.3851198821985
2025-01-20 11:00:00+00:00,4654.75,5302.134065559323,4718.668071204083,5885.600059914562
2025-01-20 12:00:00+00:00,4716.25,5647.453223075559,5063.987228720321,6230.919217430799
2025-01-20 13:00:00+00:00,4221.25,4828.922683343913,4245.456688988675,5412.388677699153
2025-01-20 14:00:00+00:00,3194.75,2918.1702842402574,2334.7042898850186,3501.6362785954966
2025-01-20 15:00:00+00:00,1584.0,1477.7521360822032,894.2861417269639,2061.218130437442
2025-01-20 16:00:00+00:00,427.0,433.77392880660227,-149.6920655486365,1017.2399231618415
2025-01-20 17:00:00+00:00,282.75,288.67683810561584,-294.7891562496234,872.1428324608548
2025-01-20 18:00:00+00:00,283.5,8.449858661519556,-575.0161356937197,591.9158530167583
2025-01-20 19:00:00+00:00,0.0,-0.3415572494304797,-583.8075516046697,583.1244371058083
2025-01-20 20:00:00+00:00,0.0,-0.38794961545318074,-583.8539439706924,583.0780447397858
2025-01-20 21:00:00+00:00,0.0,1.728209965134738,-581.7377843901045,585.1942043203735
2025-01-20 22:00:00+00:00,0.0,-0.3040196069055128,-583.7700139621447,583.1619747483333
2025-01-20 23:00:00+00:00,0.0,-0.3040196069055128,-583.7700139621447,583.1619747483333
2025-01-21 00:00:00+00:00,0.0,-0.3880858474235538,-583.8540802026628,583.0779085078152
2025-01-21 01:00:00+00:00,0.0,2.79640264560976,-580.6695917096295,586.2623970008488
2025-01-21 02:00:00+00:00,0.0,1.977630617390787,-581.4883637378484,585.4436249726296
2025-01-21 03:00:00+00:00,0.0,3.538860189962179,-579.9271341652766,587.0048545452012
2025-01-21 04:00:00+00:00,0.0,14.45892332229414,-569.0070710329451,597.9249176775329
2025-01-21 05:00:00+00:00,0.0,28.30864557922132,-555.1573487760179,611.7746399344603
2025-01-21 06:00:00+00:00,0.0,108.3690749633779,-475.09691939186087,691.8350693186171
2025-01-21 07:00:00+00:00,555.0,490.8795519102764,-92.58644244496281,1074.3455462655152
2025-01-21 08:00:00+00:00,2066.0,1577.2367386197673,993.770744264528,2160.7027329750063
2025-01-21 09:00:00+00:00,4490.5,3389.4475266322984,2805.9815322770596,3972.9135209875376
2025-01-21 10:00:00+00:00,6314.75,5578.968889338881,4995.502894983641,6162.434883694121
2025-01-21 11:00:00+00:00,7109.75,7544.919871220948,6961.453876865709,8128.385865576187
2025-01-21 12:00:00+00:00,7171.25,7146.8864417088425,6563.420447353604,7730.352436064081
2025-01-21 13:00:00+00:00,5503.75,6513.516999754182,5930.051005398942,7096.98299410942
2025-01-21 14:00:00+00:00,3538.75,4447.170080487189,3863.70408613195,5030.636074842429
2025-01-21 15:00:00+00:00,1370.75,1728.962816969367,1145.4968226141277,2312.4288113246057
2025-01-21 16:00:00+00:00,348.5,516.7584093600517,-66.70758499518706,1100.2244037152907
2025-01-21 17:00:00+00:00,283.0,286.49851006576137,-296.96748428947785,869.9645044210004
2025-01-21 18:00:00+00:00,285.75,10.705089874034911,-572.7609044812043,594.1710842292739
2025-01-21 19:00:00+00:00,0.0,7.940610045737685,-575.5253843095011,591.4066044009767
2025-01-21 20:00:00+00:00,0.0,-0.019678121469496546,-583.4856724767087,583.4463162337695
2025-01-21 21:00:00+00:00,0.0,1.5703554009510299,-581.8956389542882,585.0363497561898
2025-01-21 22:00:00+00:00,0.0,1.729098458153203,-581.7368958970856,585.1950928133922
2025-01-21 23:00:00+00:00,0.0,1.9883214032129217,-581.4776729520263,585.4543157584517
2025-01-22 00:00:00+00:00,0.0,1.729098458153203,-581.7368958970856,585.1950928133922
2025-01-22 01:00:00+00:00,0.0,4.483983389346577,-578.9820109658922,587.9499777445856
2025-01-22 02:00:00+00:00,0.0,5.646521760208998,-577.8194725950302,589.1125161154478
2025-01-22 03:00:00+00:00,0.0,7.550118546247177,-575.9158758089916,591.0161129014864
2025-01-22 04:00:00+00:00,0.0,14.621421160748923,-568.8445731944903,598.0874155159879
2025-01-22 05:00:00+00:00,0.0,15.345095377030248,-568.120898978209,598.8110897322692
2025-01-22 06:00:00+00:00,0.0,99.82533607926234,-483.6406582759769,683.2913304345013
2025-01-22 07:00:00+00:00,472.75,510.80059922746614,-72.66539512777263,1094.2665935827054
2025-01-22 08:00:00+00:00,1631.25,1247.6242617682638,664.158267413025,1831.090256123503
2025-01-22 09:00:00+00:00,3439.5,3469.328206010562,2885.8622116553233,4052.794200365801
2025-01-22 10:00:00+00:00,4013.25,4602.04142689372,4018.5754325384814,5185.507421248959
