date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-25 00:00:00+00:00,0.0,0.33314613733045917,-579.3195442429483,579.9858365176096
2025-01-25 01:00:00+00:00,0.0,-5.634732037603499,-585.2874224178827,574.0179583426755
2025-01-25 02:00:00+00:00,0.0,-5.634732037603499,-585.2874224178827,574.0179583426755
2025-01-25 03:00:00+00:00,0.0,-5.634732037603499,-585.2874224178827,574.0179583426755
2025-01-25 04:00:00+00:00,0.0,9.507217022252462,-570.1454733580267,589.1599074025314
2025-01-25 05:00:00+00:00,0.0,21.293015547190862,-558.3596748330883,600.9457059274698
2025-01-25 06:00:00+00:00,0.0,67.26622779021818,-512.3864625900605,646.9189181704974
2025-01-25 07:00:00+00:00,453.5,429.55263974857735,-150.10005063170138,1009.2053301288565
2025-01-25 08:00:00+00:00,1285.25,1280.6314154769943,700.9787250967152,1860.2841058572735
2025-01-25 09:00:00+00:00,2499.0,2837.674492947489,2258.0218025672098,3417.327183327768
2025-01-25 10:00:00+00:00,3316.5,4201.869414386647,3622.216724006368,4781.522104766926
2025-01-25 11:00:00+00:00,3747.75,4112.091863439925,3532.4391730596462,4691.744553820205
2025-01-25 12:00:00+00:00,3749.25,3753.159084339347,3173.5063939590677,4332.811774719626
2025-01-25 13:00:00+00:00,3021.5,2865.3147909541644,2285.6621005738853,3444.9674813344436
2025-01-25 14:00:00+00:00,2151.25,2107.4751801452867,1527.8224897650073,2687.127870525566
2025-01-25 15:00:00+00:00,1102.5,1467.7300887428228,888.0773983625438,2047.382779123102
2025-01-25 16:00:00+00:00,398.0,367.71344615873204,-211.9392442215467,947.3661365390112
2025-01-25 17:00:00+00:00,287.25,299.2170220769667,-280.43566830331247,878.8697124572454
2025-01-25 18:00:00+00:00,287.75,2.402537934263364,-577.2501524460154,582.0552283145425
2025-01-25 19:00:00+00:00,0.0,-7.348611274869199,-587.0013016551479,572.30407910541
2025-01-25 20:00:00+00:00,0.0,-3.2865341632959826,-582.9392245435747,576.3661562169832
2025-01-25 21:00:00+00:00,0.0,-4.735612552135535,-584.3883029324147,574.9170778281432
2025-01-25 22:00:00+00:00,0.0,-4.605485543266241,-584.2581759235454,575.0472048370125
2025-01-25 23:00:00+00:00,0.0,-4.605485543266241,-584.2581759235454,575.0472048370125
2025-01-26 00:00:00+00:00,0.0,-4.605485543266241,-584.2581759235454,575.0472048370125
2025-01-26 01:00:00+00:00,0.0,-2.8400488731322184,-582.4927392534114,576.8126415071465
2025-01-26 02:00:00+00:00,0.0,-2.7813667004907074,-582.4340570807699,576.8713236797882
2025-01-26 03:00:00+00:00,0.0,-3.1168665069799317,-582.7695568872591,576.535823873299
2025-01-26 04:00:00+00:00,0.0,11.122568408717143,-568.530121971562,590.7752587889961
2025-01-26 05:00:00+00:00,0.0,24.01244333149134,-555.6402470487878,603.6651337117703
2025-01-26 06:00:00+00:00,0.0,88.97392026957687,-490.6787701107023,668.6266106498556
2025-01-26 07:00:00+00:00,619.4999999999998,517.1865952527819,-62.46609512749728,1096.8392856330609
2025-01-26 08:00:00+00:00,2069.75,1561.7433435663572,982.090653186078,2141.396033946636
2025-01-26 09:00:00+00:00,3920.0,3603.226219093796,3023.5735287135167,4182.878909474075
2025-01-26 10:00:00+00:00,4984.0,4548.66801084746,3969.0153204671815,5128.32070122774
2025-01-26 11:00:00+00:00,5165.25,4929.809830056968,4350.1571396766885,5509.462520437248
2025-01-26 12:00:00+00:00,4484.25,5187.742944064372,4608.090253684093,5767.395634444651
2025-01-26 13:00:00+00:00,3497.75,3754.6588251656385,3175.00613478536,4334.311515545918
2025-01-26 14:00:00+00:00,2176.75,2366.7540149224988,1787.1013245422196,2946.406705302778
2025-01-26 15:00:00+00:00,956.0,1490.741372840239,911.0886824599597,2070.394063220518
2025-01-26 16:00:00+00:00,368.25,468.383363815778,-111.26932656450117,1048.0360541960567
2025-01-26 17:00:00+00:00,291.75,339.5772529454666,-240.07543743481256,919.2299433257456
2025-01-26 18:00:00+00:00,292.25,19.475541676746616,-560.1771487035326,599.1282320570256
2025-01-26 19:00:00+00:00,0.0,4.539716063477499,-575.1129743168017,584.1924064437567
2025-01-26 20:00:00+00:00,0.0,-0.14870789455335398,-579.8013982748325,579.5039824857254
2025-01-26 21:00:00+00:00,0.0,6.707634070971835,-572.9450563093073,586.3603244512508
2025-01-26 22:00:00+00:00,0.0,-6.1360889564657555,-585.7887793367445,573.5166014238134
2025-01-26 23:00:00+00:00,0.0,-3.416661172165277,-583.069351552444,576.2360292081139
2025-01-27 00:00:00+00:00,0.0,-4.094188024879713,-583.7468784051589,575.5585023553992
2025-01-27 01:00:00+00:00,0.0,-2.1619847348229086,-581.8146751151021,577.490705645456
2025-01-27 02:00:00+00:00,0.0,-5.103158774556505,-584.7558491548357,574.5495316057224
2025-01-27 03:00:00+00:00,0.0,-3.5928311060174565,-583.2455214862966,576.0598592742615
2025-01-27 04:00:00+00:00,0.0,11.875887927197255,-567.7768024530819,591.5285783074762
2025-01-27 05:00:00+00:00,0.0,22.230840080940652,-557.4218502993381,601.8835304612198
2025-01-27 06:00:00+00:00,0.0,48.69183868619257,-530.9608516940862,628.3445290664718
2025-01-27 07:00:00+00:00,490.0,389.36457963475004,-190.28811074552868,969.0172700150292
2025-01-27 08:00:00+00:00,1298.0,1168.0111791113527,588.3584887310735,1747.6638694916319
2025-01-27 09:00:00+00:00,2643.25,2805.694533678162,2226.0418432978827,3385.347224058441
2025-01-27 10:00:00+00:00,3677.25,4460.679851786745,3881.027161406465,5040.332542167023
2025-01-27 11:00:00+00:00,4294.0,5544.851771243553,4965.1990808632745,6124.504461623832
2025-01-27 12:00:00+00:00,4488.25,6004.969231456007,5425.316541075728,6584.621921836286
2025-01-27 13:00:00+00:00,4180.5,3995.3312416635763,3415.6785512832976,4574.983932043856
2025-01-27 14:00:00+00:00,2902.25,2467.4339726127823,1887.781282232503,3047.086662993061
2025-01-27 15:00:00+00:00,1412.0,1430.8781191360436,851.2254287557644,2010.5308095163227
2025-01-27 16:00:00+00:00,425.75,647.5379418500074,67.88525146972825,1227.1906322302864
2025-01-27 17:00:00+00:00,294.5,288.27808254511956,-291.37460783515917,867.9307729253987
2025-01-27 18:00:00+00:00,303.25,17.52882156867463,-562.1238688116046,597.1815119489534
2025-01-27 19:00:00+00:00,0.0,17.38243685845009,-562.2702535218291,597.035127238729
2025-01-27 20:00:00+00:00,0.0,-5.888321417171937,-585.5410117974511,573.764368963107
2025-01-27 21:00:00+00:00,0.0,-0.7548475384860467,-580.4075379187652,578.8978428417929
2025-01-27 22:00:00+00:00,0.0,-1.9910784717303613,-581.6437688520095,577.6616119085486
2025-01-27 23:00:00+00:00,0.0,-0.2729935066017788,-579.925683886881,579.379696873677
2025-01-28 00:00:00+00:00,0.0,-2.548640339083704,-582.2013307193629,577.104050041195
2025-01-28 01:00:00+00:00,0.0,-2.047283420221902,-581.6999738005006,577.6054069600573
2025-01-28 02:00:00+00:00,0.0,-2.719546602176706,-582.3722369824554,576.9331437781025
2025-01-28 03:00:00+00:00,0.0,-2.719546602176706,-582.3722369824554,576.9331437781025
2025-01-28 04:00:00+00:00,0.0,11.318326059843457,-568.3343643204353,590.9710164401226
2025-01-28 05:00:00+00:00,0.0,24.103070542237674,-555.549619838041,603.7557609225169
2025-01-28 06:00:00+00:00,0.0,122.85483027933469,-456.7978601009445,702.5075206596136
2025-01-28 07:00:00+00:00,589.5000000000002,412.6770003763304,-166.97569000394878,992.3296907566096
2025-01-28 08:00:00+00:00,2005.5,1456.5270068487366,876.8743164684572,2036.1796972290158
2025-01-28 09:00:00+00:00,4055.5,2979.259966365624,2399.607275985345,3558.9126567459034
2025-01-28 10:00:00+00:00,5134.75,4120.58210665602,3540.9294162757415,4700.2347970363
2025-01-28 11:00:00+00:00,5349.75,4580.05887668603,4000.4061863057514,5159.71156706631
2025-01-28 12:00:00+00:00,4904.25,3893.9063016852933,3314.2536113050137,4473.558992065572
2025-01-28 13:00:00+00:00,3524.5,3719.955275280915,3140.3025849006362,4299.607965661195
2025-01-28 14:00:00+00:00,2275.75,2209.1687105690726,1629.5160201887934,2788.8214009493518
2025-01-28 15:00:00+00:00,1065.25,1488.345948256339,908.6932578760598,2067.998638636618
2025-01-28 16:00:00+00:00,404.0,707.1263061825698,127.47361580229062,1286.778996562849
2025-01-28 17:00:00+00:00,297.0,308.6084829012457,-271.0442074790335,888.2611732815246
2025-01-28 18:00:00+00:00,298.5,5.076627849959095,-574.5760625303196,584.7293182302383
2025-01-28 19:00:00+00:00,0.0,-5.964029252641467,-585.6167196329202,573.6886611276377
2025-01-28 20:00:00+00:00,0.0,-3.702757552922776,-583.355447933202,575.9499328273562
2025-01-28 21:00:00+00:00,0.0,-1.9846725877941935,-581.6373629680734,577.6680177924845
2025-01-28 22:00:00+00:00,0.0,-4.4097278921399266,-584.0624182724191,575.242962488139
2025-01-28 23:00:00+00:00,0.0,-3.220903521038508,-582.8735939013177,576.4317868592404
2025-01-29 00:00:00+00:00,0.0,-3.220903521038508,-582.8735939013177,576.4317868592404
2025-01-29 01:00:00+00:00,0.0,-2.719546602176706,-582.3722369824554,576.9331437781025
2025-01-29 02:00:00+00:00,0.0,-2.719546602176706,-582.3722369824554,576.9331437781025
2025-01-29 03:00:00+00:00,0.0,-25.283623589235503,-604.9363139695142,554.3690667910437
2025-01-29 04:00:00+00:00,0.0,12.422402457679254,-567.2302879225995,592.0750928379584
2025-01-29 05:00:00+00:00,0.0,24.208200982617655,-555.4444893976611,603.8608913628968
2025-01-29 06:00:00+00:00,0.0,43.95548761707414,-535.697202763205,623.6081779973531
2025-01-29 07:00:00+00:00,674.0000000000002,413.3674476066444,-166.2852427736343,993.0201379869236
2025-01-29 08:00:00+00:00,2517.25,1453.4933445283666,873.8406541480874,2033.1460349086456
2025-01-29 09:00:00+00:00,4922.75,3617.8142800034952,3038.161589623216,4197.466970383774
2025-01-29 10:00:00+00:00,6241.0,6244.011694570236,5664.359004189957,6823.664384950516
2025-01-29 11:00:00+00:00,6607.0,6449.115420479092,5869.462730098812,7028.7681108593715
2025-01-29 12:00:00+00:00,6137.25,6016.150363355588,5436.497672975308,6595.803053735866
2025-01-29 13:00:00+00:00,4871.5,5043.07267335193,4463.419982971651,5622.725363732208
2025-01-29 14:00:00+00:00,3401.0,2703.9614039879257,2124.3087136076465,3283.614094368205
2025-01-29 15:00:00+00:00,1427.25,1492.2068824732826,912.5541920930034,2071.8595728535615
2025-01-29 16:00:00+00:00,412.75,768.2125866613337,188.55989628105453,1347.865277041613
2025-01-29 17:00:00+00:00,283.0,300.7331163951517,-278.9195739851275,880.3858067754306
2025-01-29 18:00:00+00:00,281.5,3.1639274468807344,-576.4887629333984,582.8166178271595
2025-01-29 19:00:00+00:00,0.0,0.6006418170873076,-579.0520485631919,580.2533321973665
2025-01-29 20:00:00+00:00,0.0,-3.156438892850929,-582.8091292731301,576.496251487428
2025-01-29 21:00:00+00:00,0.0,-2.8035379182356337,-582.4562282985148,576.8491524620435
2025-01-29 22:00:00+00:00,0.0,-1.243738489772113,-580.8964288700513,578.4089518905068
2025-01-29 23:00:00+00:00,0.0,-1.243738489772113,-580.8964288700513,578.4089518905068
2025-01-30 00:00:00+00:00,0.0,-3.0907765121692137,-582.7434668924484,576.5619138681097
2025-01-30 01:00:00+00:00,0.0,-2.719546602176706,-582.3722369824554,576.9331437781025
2025-01-30 02:00:00+00:00,0.0,-3.051235864722912,-582.7039262450021,576.601454515556
2025-01-30 03:00:00+00:00,0.0,-3.051235864722912,-582.7039262450021,576.601454515556
2025-01-30 04:00:00+00:00,0.0,5.12228132932978,-574.5304090509494,584.7749717096087
2025-01-30 05:00:00+00:00,0.0,20.953330291837574,-558.6993600884416,600.6060206721165
2025-01-30 06:00:00+00:00,0.0,42.52464124587959,-537.1280491343996,622.1773316261583
2025-01-30 07:00:00+00:00,531.25,478.30360375778264,-101.34908662249609,1057.9562941380618
2025-01-30 08:00:00+00:00,1764.25,1717.6057431122008,1137.9530527319214,2297.25843349248
2025-01-30 09:00:00+00:00,3734.25,3503.4922336250347,2923.839543244755,4083.1449240053134
2025-01-30 10:00:00+00:00,5355.75,4985.554091665272,4405.901401284993,5565.206782045551
2025-01-30 11:00:00+00:00,6157.75,6232.646198249097,5652.993507868818,6812.298888629377
2025-01-30 12:00:00+00:00,6455.25,5973.816850638403,5394.164160258124,6553.469541018681
2025-01-30 13:00:00+00:00,5545.75,5336.483855631881,4756.831165251601,5916.13654601216
2025-01-30 14:00:00+00:00,3788.75,3413.343614919403,2833.690924539124,3992.996305299682
2025-01-30 15:00:00+00:00,1762.25,1881.5608357880653,1301.9081454077862,2461.2135261683443
2025-01-30 16:00:00+00:00,481.5,822.0377216766551,242.38503129637638,1401.6904120569343
2025-01-30 17:00:00+00:00,272.25,308.0526810391534,-271.60000934112577,887.7053714194324
2025-01-30 18:00:00+00:00,277.25,13.01660660738662,-566.6360837728926,592.6692969876656
2025-01-30 19:00:00+00:00,0.0,4.602791995018833,-575.0498983852603,584.2554823752978
2025-01-30 20:00:00+00:00,0.0,-2.940286490136259,-582.5929768704154,576.7124038901427
2025-01-30 21:00:00+00:00,0.0,3.098261645180628,-576.5544287350986,582.7509520254596
2025-01-30 22:00:00+00:00,0.0,4.252378859019245,-575.4003115212595,583.9050692392984
2025-01-30 23:00:00+00:00,0.0,3.709068734333414,-575.9436216459458,583.3617591146124
2025-01-31 00:00:00+00:00,0.0,4.0616501810714,-575.5910401992073,583.7143405613506
2025-01-31 01:00:00+00:00,0.0,4.781042010229612,-574.8716483700496,584.4337323905086
2025-01-31 02:00:00+00:00,0.0,3.404270277674641,-576.2484201026041,583.0569606579538
2025-01-31 03:00:00+00:00,0.0,5.582258249452934,-574.0704321308262,585.2349486297321
2025-01-31 04:00:00+00:00,0.0,19.620130911473098,-560.0325594688061,599.272821291752
2025-01-31 05:00:00+00:00,0.0,32.7498657650458,-546.9028246152334,612.4025561453245
2025-01-31 06:00:00+00:00,0.0,83.36137554077777,-496.29131483950096,663.014065921057
2025-01-31 07:00:00+00:00,608.25,544.4827476246469,-35.16994275563184,1124.135438004926
2025-01-31 08:00:00+00:00,1815.5,2533.3300469629285,1953.6773565826493,3112.982737343207
2025-01-31 09:00:00+00:00,2047.0,5579.314043268123,4999.661352887844,6158.966733648402
2025-01-31 10:00:00+00:00,2047.0,7906.287595613932,7326.634905233654,8485.940285994211
2025-01-31 11:00:00+00:00,4572.5,9309.116189890066,8729.463499509788,9888.768880270345
2025-01-31 12:00:00+00:00,7475.75,9364.43136731594,8784.77867693566,9944.084057696218
2025-01-31 13:00:00+00:00,6673.0,8489.826349911611,7910.1736595313305,9069.47904029189
2025-01-31 14:00:00+00:00,4924.0,7670.9197144715035,7091.267024091223,8250.572404851782
2025-01-31 15:00:00+00:00,2442.5,3067.9653667481243,2488.312676367845,3647.6180571284035
2025-01-31 16:00:00+00:00,654.0000000000002,932.05341510436,352.40072472408065,1511.7061054846392
2025-01-31 17:00:00+00:00,463.75,326.98864310915224,-252.66404727112695,906.641333489431
2025-01-31 18:00:00+00:00,273.5,32.086896707055075,-547.5657936732241,611.739587087334
2025-01-31 19:00:00+00:00,0.0,3.109563632532627,-576.5431267477461,582.7622540128118
2025-01-31 20:00:00+00:00,0.0,4.590103774609361,-575.0625866056694,584.2427941548885
2025-01-31 21:00:00+00:00,0.0,4.806165175977185,-574.8465252043015,584.4588555562564
2025-01-31 22:00:00+00:00,0.0,1.4188416028846405,-578.2338487773941,581.0715319831638
2025-01-31 23:00:00+00:00,0.0,-0.16091889968811302,-579.8136092799673,579.4917714805908
2025-02-01 00:00:00+00:00,0.0,8.126609168195046,-538.1227949560516,554.3760132924417
2025-02-01 01:00:00+00:00,0.0,-5.1117856296882564,-551.3611897539354,541.1376184945589
2025-02-01 02:00:00+00:00,0.0,-3.2590365005121384,-549.5084406247588,542.9903676237345
2025-02-01 03:00:00+00:00,0.0,1.1498948295402442,-545.0995092947069,547.3992989537874
2025-02-01 04:00:00+00:00,0.0,8.653969120567126,-537.59543500368,554.9033732448142
2025-02-01 05:00:00+00:00,0.0,17.779645962450104,-528.469758161797,564.0290500866968
2025-02-01 06:00:00+00:00,0.0,172.19262185272328,-374.0567822715234,718.44202597697
2025-02-01 07:00:00+00:00,668.2500000000002,469.84281486179134,-76.40658926245533,1016.0922189860382
2025-02-01 08:00:00+00:00,2582.0,2156.617623252408,1610.368219128161,2702.8670273766547
2025-02-01 09:00:00+00:00,5929.0,4855.773157847163,4309.523753722917,5402.022561971411
2025-02-01 10:00:00+00:00,8350.75,6558.164597418357,6011.9151932941095,7104.414001542604
2025-02-01 11:00:00+00:00,9397.25,9114.42623141742,8568.176827293173,9660.675635541667
2025-02-01 12:00:00+00:00,9317.75,11648.841558151555,11102.592154027308,12195.0909622758
2025-02-01 13:00:00+00:00,8130.5,8910.042547156558,8363.793143032311,9456.291951280806
2025-02-01 14:00:00+00:00,6014.25,6746.920968148623,6200.6715640243765,7293.170372272871
2025-02-01 15:00:00+00:00,3016.0,2339.3360641045947,1793.0866599803478,2885.585468228842
2025-02-01 16:00:00+00:00,714.5,832.9091279632144,286.6597238389677,1379.1585320874613
2025-02-01 17:00:00+00:00,270.0,384.7330655335172,-161.51633859072945,930.9824696577641
2025-02-01 18:00:00+00:00,0.0,41.00936446809419,-505.24003965615293,587.2587685923413
2025-02-01 19:00:00+00:00,0.0,20.530051801533773,-525.7193523227129,566.7794559257807
2025-02-01 20:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-01 21:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-01 22:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-01 23:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-02 00:00:00+00:00,0.0,-0.878432905122736,-547.1278370293694,545.3709712191239
2025-02-02 01:00:00+00:00,0.0,-0.5019751826280299,-546.7513793068747,545.7474289416186
2025-02-02 02:00:00+00:00,0.0,-0.5019751826280299,-546.7513793068747,545.7474289416186
2025-02-02 03:00:00+00:00,0.0,0.8076928190107537,-545.4417113052364,547.0570969432574
2025-02-02 04:00:00+00:00,0.0,13.96336684952621,-532.2860372747209,560.2127709737736
2025-02-02 05:00:00+00:00,0.0,20.237423104927075,-526.01198101932,566.4868272291742
2025-02-02 06:00:00+00:00,275.5,175.9498120271146,-370.29959209713206,722.1992161513615
2025-02-02 07:00:00+00:00,723.5,599.9880493680776,53.73864524383089,1146.2374534923247
2025-02-02 08:00:00+00:00,3021.0,2740.0733302007693,2193.823926076522,3286.3227343250164
2025-02-02 09:00:00+00:00,6398.0,6700.36077562123,6154.111371496983,7246.610179745478
2025-02-02 10:00:00+00:00,8939.75,8213.847150686182,7667.597746561934,8760.096554810429
2025-02-02 11:00:00+00:00,10351.5,10532.27353982518,9986.024135700934,11078.522943949429
2025-02-02 12:00:00+00:00,10583.25,11127.24044215666,10580.991038032415,11673.489846280907
2025-02-02 13:00:00+00:00,9490.5,10201.934032850813,9655.684628726567,10748.18343697506
2025-02-02 14:00:00+00:00,7074.75,7557.37636935019,7011.126965225943,8103.625773474438
2025-02-02 15:00:00+00:00,3538.0,2525.576912123117,1979.3275079988698,3071.826316247364
2025-02-02 16:00:00+00:00,826.25,876.2670233453637,330.01761922111655,1422.5164274696106
2025-02-02 17:00:00+00:00,273.75,356.652199934274,-189.59720418997313,902.9016040585211
2025-02-02 18:00:00+00:00,270.5,85.31203991058919,-460.93736421365793,631.5614440348363
2025-02-02 19:00:00+00:00,0.0,3.7239209370432036,-542.5254831872039,549.9733250612908
2025-02-02 20:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-02 21:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-02 22:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-02 23:00:00+00:00,0.0,-1.6721877627728645,-547.92159188702,544.5772163614738
2025-02-03 00:00:00+00:00,0.0,1.805355106116167,-544.444049018131,548.0547592303633
2025-02-03 01:00:00+00:00,0.0,3.7619197241383517,-542.4874844001083,550.011323848385
2025-02-03 02:00:00+00:00,0.0,-8.394730930474452,-554.6441350547216,537.8546731937727
2025-02-03 03:00:00+00:00,0.0,-7.226654587354005,-553.4760587116011,539.0227495368931
2025-02-03 04:00:00+00:00,0.0,3.5182746906048123,-542.7311294336419,549.7676788148519
2025-02-03 05:00:00+00:00,0.0,25.805821971076057,-520.4435821531706,572.055226095323
2025-02-03 06:00:00+00:00,301.75,199.7940667827952,-346.4553373414519,746.0434709070425
2025-02-03 07:00:00+00:00,913.5,568.4624692703965,22.213065146149347,1114.7118733946436
2025-02-03 08:00:00+00:00,3710.75,2773.1742774036993,2226.924873279452,3319.4236815279464
2025-02-03 09:00:00+00:00,7436.25,6351.894833115344,5805.645428991098,6898.14423723959
2025-02-03 10:00:00+00:00,9928.25,7547.190833292068,7000.94142916782,8093.440237416315
2025-02-03 11:00:00+00:00,11213.0,8687.959252722869,8141.709848598621,9234.208656847115
2025-02-03 12:00:00+00:00,11273.75,9710.581724967475,9164.332320843228,10256.83112909172
2025-02-03 13:00:00+00:00,10070.25,8138.058069795748,7591.808665671502,8684.307473919995
2025-02-03 14:00:00+00:00,7504.5,7245.244005129445,6698.994601005199,7791.493409253693
2025-02-03 15:00:00+00:00,3879.75,3468.4536409771486,2922.204236852902,4014.7030451013957
2025-02-03 16:00:00+00:00,907.0,612.6543921987425,66.40498807449558,1158.9037963229896
2025-02-03 17:00:00+00:00,281.5,359.2239147190985,-187.02548940514862,905.4733188433456
2025-02-03 18:00:00+00:00,283.0,88.16519326561729,-458.0842108586294,634.414597389864
2025-02-03 19:00:00+00:00,0.0,8.882216314460038,-537.3671878097875,555.1316204387072
2025-02-03 20:00:00+00:00,0.0,5.70740701502109,-540.5419971092256,551.9568111392678
2025-02-03 21:00:00+00:00,0.0,5.7033338360793095,-540.5460702881674,551.952737960326
2025-02-03 22:00:00+00:00,0.0,5.549182985703737,-540.7002211385429,551.7985871099509
2025-02-03 23:00:00+00:00,0.0,4.431061781358949,-541.8183423428886,550.6804659056061
2025-02-04 00:00:00+00:00,0.0,5.7017453385042245,-540.5476587857429,551.9511494627513
2025-02-04 01:00:00+00:00,0.0,6.48968345102594,-539.7597206732207,552.7390875752726
2025-02-04 02:00:00+00:00,0.0,3.93701572250302,-542.3123884017441,550.1864198467501
2025-02-04 03:00:00+00:00,0.0,3.832820010902651,-542.416584113344,550.0822241351493
2025-02-04 04:00:00+00:00,0.0,17.761478018217986,-528.4879261060291,564.0108821424651
2025-02-04 05:00:00+00:00,0.0,23.38178257691152,-522.8676215473356,569.6311867011582
2025-02-04 06:00:00+00:00,298.75,235.6345537563866,-310.6148503678605,781.8839578806333
2025-02-04 07:00:00+00:00,929.25,575.4111641018176,29.161759977570455,1121.6605682260647
