Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,True
compute_turbulence_intensity,True
turbulence_window,3
lags_option,none
precip_lags_option,small
drop_raw_features,False
spatial_agg_method,max
lags_target,
n_estimators,603
learning_rate,0.016484566539472507
max_depth,7
min_child_weight,9
subsample,0.8547227859712079
colsample_bytree,0.905424506405501
reg_alpha,0.04903821251211957
reg_lambda,6.036134155383852e-06
