Parameter,Value
compute_air_density,False
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,True
gust_factor,False
turbulence_window,6
lags_choice,large
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,True
spatial_agg_method,None
lags_target,
n_estimators,355
learning_rate,0.01735394057649435
max_depth,3
min_child_weight,4
subsample,0.7127910856005842
colsample_bytree,0.8278007336058494
reg_alpha,0.0013161338898774802
reg_lambda,6.061056908875313e-07
