Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,False
gust_factor,True
compute_turbulence_intensity,True
turbulence_window,4
lags_option,small
precip_lags_option,small
drop_raw_features,True
spatial_agg_method,capacity
lags_target,
n_estimators,985
learning_rate,0.02933877556840112
max_depth,10
min_child_weight,4
subsample,0.6216441982230386
colsample_bytree,0.9260297013142358
reg_alpha,1.0166504548201277e-08
reg_lambda,0.7033298212741427
