number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,1832.3441866064375,0.6417317660016428,False,True,True,False,False,True,False,False,True,False,none,12.0,0.025458389498506585,9,6,817,large,1.5595235331797302e-06,7.318663020011501e-07,None,0.8190657890758029,3.0,True,COMPLETE
1,1644.891485082322,0.7552050658976748,True,False,True,True,True,True,True,False,False,True,large,6.0,0.041320613362802155,8,6,401,large,0.008618507905680427,3.710842457115449e-07,max,0.7348767599272857,2.0,True,COMPLETE
2,1243.7222436845557,0.6686873716172266,True,True,False,True,False,True,True,True,False,True,none,,0.010933147350865747,3,8,580,small,0.004423672501750105,0.08703461644476318,idw,0.6505408895192728,,True,COMPLETE
3,1157.8100645552122,0.7358987266880671,True,True,True,False,True,True,True,False,False,True,none,,0.08938521500487036,5,5,725,none,2.2783292760848763e-06,0.010099890079263131,max,0.7089817310506584,2.0,True,COMPLETE
4,1764.7955238235234,0.8435336706534382,True,False,True,False,True,False,False,False,False,True,large,6.0,0.024968985582006373,7,8,341,small,0.18943269662944492,0.04870609811177341,mean,0.8101343695628019,2.0,False,COMPLETE
5,1207.8756139160812,0.8426776088911316,True,True,False,False,False,True,True,False,True,False,large,,0.03200314451776705,10,2,766,none,4.017408759970161e-08,2.404631990166553e-06,distance_capacity,0.6677331497843856,,True,COMPLETE
6,1854.897013131086,0.8008985743253083,False,False,False,False,True,False,False,False,False,False,small,12.0,0.01254435786990192,8,5,484,small,2.599906449753495e-07,0.07199770675607119,mean,0.7629067498047124,,True,COMPLETE
7,1541.5649023567755,0.7195967774860212,True,False,True,False,True,True,True,True,True,True,large,6.0,0.237510884273489,4,4,359,small,0.00010080997319203843,0.00044855266420443224,capacity,0.5726842361700167,5.0,True,COMPLETE
8,2051.110555480817,0.9584307775192136,False,True,False,False,False,True,False,False,False,True,large,6.0,0.207931758152871,10,3,645,large,8.698391558322929e-08,0.030197088247422024,idw,0.8923102744012894,,False,COMPLETE
9,1174.9646782079642,0.5569489462270957,False,True,True,False,False,True,False,False,False,True,large,,0.04933837204405686,8,1,948,small,0.014534551117911496,2.8099705677658787e-07,max,0.5913635200807505,5.0,False,COMPLETE
10,1827.8461125057595,0.5206218954446573,True,True,True,True,True,False,True,True,True,False,none,1.0,0.09659583505717105,5,10,998,none,5.85976976887188e-06,0.0005786175213323521,distance_n_turbines,0.9876336021194325,4.0,False,COMPLETE
11,1202.399549296874,0.5086917371120716,False,True,True,False,False,True,False,False,False,True,small,,0.08671188706179989,6,1,989,none,0.00013005322360089047,1.0803982511580388e-08,max,0.5107190567026407,6.0,False,COMPLETE
12,1179.0345488344963,0.5922030994691895,False,True,True,False,False,True,False,False,False,True,none,,0.08282728675375717,6,1,808,none,0.49050248935367863,2.710659213278904e-05,max,0.6193394673222513,5.0,False,COMPLETE
13,1148.0560580775739,0.9705813900978391,False,True,True,False,True,True,True,False,False,True,none,,0.058077711072229025,5,3,900,small,0.002370484602123894,0.0011927816091219009,max,0.5132528560922268,4.0,False,COMPLETE
14,4457.409334243998,0.9859549550455962,True,True,True,True,True,False,True,True,False,True,none,1.0,0.13266405697027733,5,4,873,none,8.588647221780366e-06,0.003866882904637816,max,0.5042875231648967,3.0,True,COMPLETE
15,1170.6559588294,0.9117828092568699,False,True,True,False,True,True,True,False,False,True,none,,0.1521707582038045,3,3,718,small,0.0007475068076324029,0.6461418138190275,capacity,0.7099076734436477,3.0,False,COMPLETE
16,1168.736096461832,0.893719096638848,True,True,True,False,True,True,True,False,False,True,none,,0.06512845697180636,5,7,900,none,1.9671356517874127e-05,5.143085335403584e-05,distance_n_turbines,0.9132696365893112,4.0,True,COMPLETE
17,1179.9538130368358,0.7058831500803655,False,True,True,False,True,True,True,False,False,True,small,,0.13790466646028898,4,4,673,small,0.0009397048408645841,0.0025728655334117155,None,0.5680221311195515,2.0,False,COMPLETE
18,1558.4040369801942,0.7801984408514043,False,False,False,True,True,False,True,True,True,False,none,1.0,0.061269912248135196,4,5,530,none,7.261121036105108e-07,0.004369420092354938,distance_capacity,0.6838292765129365,,False,COMPLETE
19,1689.0097202342029,0.6274089157003306,True,True,True,False,True,True,True,False,False,True,none,12.0,0.0362935148571822,7,3,864,large,0.0004907196661955444,0.540977289012533,max,0.7827817906134555,6.0,True,COMPLETE
20,1128.1320781115212,0.8311837642476249,True,True,True,False,True,True,True,False,False,True,none,,0.01815871208265905,6,10,726,small,0.05618001091700306,9.884190267466036e-06,max,0.8683454055848606,3.0,True,COMPLETE
21,1107.1448536918422,0.9109607659200429,True,True,True,False,True,True,True,False,False,True,none,,0.016412383455413654,6,10,723,small,0.07684638562731895,6.370329985310962e-06,max,0.8601533132416569,3.0,True,COMPLETE
22,1125.1538020960431,0.9257808442689115,True,True,True,False,True,True,True,False,False,True,none,,0.01661662596033742,6,10,623,small,0.07084474989753271,5.413529510725156e-06,max,0.8635098375477788,4.0,True,COMPLETE
23,1122.4002219294084,0.9072341114512672,True,True,True,False,True,True,True,False,False,True,none,,0.016332013217674392,6,10,588,small,0.06927417291604084,8.115461315719158e-06,max,0.8736327242902275,3.0,True,COMPLETE
24,1104.8071408447804,0.905424506405501,True,True,True,False,True,True,True,False,False,True,none,,0.016484566539472507,7,9,603,small,0.04903821251211957,6.036134155383852e-06,max,0.8547227859712079,3.0,True,COMPLETE
25,1144.1801112656785,0.8748852439805602,True,True,True,False,True,True,True,False,False,True,small,,0.01613816768458173,7,9,484,small,0.8922702588428798,6.865494171316152e-08,max,0.9594239716627051,3.0,True,COMPLETE
26,1164.9922937924832,0.9403563693931145,True,False,False,True,True,False,True,True,True,False,none,,0.021680618609047707,7,9,577,small,0.03895735028459757,9.516737219625838e-05,idw,0.9352299550188283,,True,COMPLETE
27,1698.5018418357668,0.8729270650743701,True,True,True,False,True,True,True,False,False,True,none,1.0,0.013153921595297758,9,9,431,small,0.2180299779504112,1.638384607939818e-06,distance_capacity,0.8451019042668207,3.0,True,COMPLETE
28,2258.7793839389865,0.9967379054799232,True,True,True,False,True,True,True,False,False,True,none,12.0,0.010170434632491593,8,8,568,small,0.021202445681432563,1.543063492311365e-05,capacity,0.822668880519483,3.0,True,COMPLETE
29,1793.0406655878899,0.8149967947238119,True,True,True,False,True,True,True,False,True,False,none,12.0,0.02579933927133562,9,7,669,large,0.16093558584227888,1.1074220764770039e-07,None,0.802116957350867,2.0,True,COMPLETE
