number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,1693.021143955831,0.582800013642602,False,True,False,False,True,False,True,True,False,False,small,6.0,0.018841714813078357,10,2,573,small,0.01417597436543046,1.830474731196133e-06,None,0.504174951008644,2,True,COMPLETE
1,1378.2321521920367,0.968377083996819,True,False,False,True,False,True,True,False,True,True,none,,0.2525085088214423,4,1,901,small,1.9740731149245716e-06,0.0037907755018228976,distance_capacity,0.9159667201269444,2,False,COMPLETE
2,2428.563282554955,0.8478417906419073,False,True,True,True,True,True,True,True,True,True,large,12.0,0.012856365408141997,6,7,949,small,1.5085762123094712e-05,0.00041182061512406873,max,0.737948602543189,6,True,COMPLETE
3,1894.2219783816752,0.7406281237476973,True,True,True,False,False,True,True,False,False,False,large,12.0,0.0600555935289836,4,7,953,small,0.14836531640665737,0.07732651405271213,capacity,0.6554507751280365,0,False,COMPLETE
4,4471.530901344678,0.9998754957823353,True,False,True,False,True,False,True,True,True,True,small,12.0,0.15202450291614727,10,9,693,small,5.421513004152829e-08,0.01943199533018333,max,0.7305842451831894,0,True,COMPLETE
5,1010.3240007325508,0.5757931934578586,False,False,True,False,False,False,False,True,True,False,none,,0.13449037450187046,10,5,665,large,0.12710743257534726,1.2266010584797602e-06,None,0.5071132090507136,6,True,COMPLETE
6,990.7341930823317,0.859673747062174,False,True,False,False,False,True,False,False,True,False,small,,0.03978826583814036,7,5,865,large,8.203753322897279e-05,0.00010668694973714096,distance_capacity,0.8994880648576989,6,True,COMPLETE
7,1415.1363481353394,0.5339445904105866,True,True,True,True,False,False,False,True,False,False,small,12.0,0.01374917037034534,5,9,521,large,0.0022486547494144898,0.2503325535724394,mean,0.8839634359088644,0,True,COMPLETE
8,1694.7235340773002,0.9191432796263692,True,False,True,False,False,False,True,False,True,True,small,12.0,0.1838408734513377,4,8,362,small,1.9593028306876918e-07,0.000165227398799252,None,0.7842903633093024,2,False,COMPLETE
9,921.2587399628416,0.8976243061115913,True,True,True,False,False,True,False,False,False,True,small,,0.03453192272941249,10,2,426,small,0.0017578124501699333,0.005763553902910518,idw,0.9605266512225201,6,False,COMPLETE
10,1453.9369060686556,0.7096272090611087,True,True,False,True,True,True,False,False,False,True,none,1.0,0.03791384891977673,8,3,311,none,0.0012480573390539426,3.9695165672001955e-08,idw,0.9902331801557575,6,False,COMPLETE
11,1025.0208079812921,0.8436787192806108,False,True,False,False,False,True,False,False,False,False,small,,0.03938284648384322,8,4,797,large,7.962080202026197e-05,6.084556959258755e-06,distance_capacity,0.9867778797556194,6,False,COMPLETE
12,1030.2697259570862,0.8362748803597302,False,True,False,False,False,True,False,False,False,False,small,,0.07408875371962825,8,5,451,none,0.00045795719070036435,0.003431575164181373,distance_n_turbines,0.8454912361754895,6,False,COMPLETE
13,972.6302632573025,0.9001291121840231,False,True,False,False,False,True,False,False,True,True,small,,0.027941096750727645,7,1,790,large,1.973568244101735e-05,2.481384109872192e-05,idw,0.9196702673416377,6,True,COMPLETE
14,2026.4385407775007,0.927824346104861,True,True,True,False,False,True,False,False,True,True,small,1.0,0.025060045224845538,9,1,768,large,3.6101275561273725e-06,1.7164394108557865e-05,idw,0.946889430743701,6,True,COMPLETE
15,1584.0630255548804,0.6683351533309176,False,True,False,False,False,True,False,False,False,True,large,6.0,0.024948257775800124,6,3,572,none,0.009390980916100007,1.742644078943299e-07,idw,0.8306177344416483,6,False,COMPLETE
16,1096.8076863850463,0.7817307960750137,True,True,False,False,False,True,False,False,False,True,small,,0.0978425573732772,3,2,460,large,1.2952537755569594e-06,0.0016138836779256186,idw,0.6122438526375642,6,False,COMPLETE
17,956.4444658392325,0.9290615449808665,False,True,True,False,False,True,False,False,True,True,small,,0.024938454031620885,7,1,744,small,0.7573239272683996,2.143882867659549e-05,idw,0.8199881388016543,6,True,COMPLETE
18,983.6391873600784,0.7718522328622341,True,False,True,True,True,True,False,False,False,True,none,,0.05326787821498696,9,3,726,small,0.45679071814239164,0.5848956426617936,capacity,0.8165419207430368,2,False,COMPLETE
19,2278.516038883371,0.9748533561754313,False,True,True,False,False,True,False,False,True,True,large,6.0,0.010452843179914621,9,2,589,small,0.017826492222448986,0.021059180338856284,mean,0.6481581810992054,0,True,COMPLETE
