number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,148.65101617037263,0.5142298685658746,True,True,True,False,True,True,True,False,False,False,large,1.0,0.12077965749089516,4,2,909,large,0.36229480658550195,1.262177101001422e-07,None,0.697276042484472,6,False,COMPLETE
1,190.69165370920805,0.5345978660030278,True,True,False,True,False,False,True,True,False,False,large,12.0,0.2762842483307973,9,8,495,large,0.7166768614598307,6.656273163724206e-07,mean,0.9335699191171237,6,True,COMPLETE
2,158.77133933446285,0.6362228167186801,False,False,False,False,True,True,True,False,True,False,small,,0.061086710072422556,4,5,842,none,1.6637831800896709e-07,0.14408512130821838,idw,0.6404145863827397,2,False,COMPLETE
3,154.9184200446418,0.9122234444979789,True,True,False,False,False,False,False,True,True,True,large,,0.04614652754537915,10,4,578,small,0.005126760953815421,0.00010937781645451664,distance_n_turbines,0.6073982429924691,6,False,COMPLETE
4,179.23854176981658,0.8385229619606045,False,True,False,True,True,True,True,True,False,True,large,12.0,0.1256601907200749,5,6,473,large,0.0021285869661042366,4.291931093215418e-05,distance_n_turbines,0.7492627569765185,2,False,COMPLETE
5,149.23960289539124,0.5826321846736816,True,False,False,False,False,True,True,False,True,False,large,1.0,0.1125311053196969,9,6,512,none,0.12041075632517147,0.6244823340176138,distance_capacity,0.5826996298639242,6,False,COMPLETE
6,158.2676651786345,0.6177545403710798,False,True,False,True,False,False,False,False,True,False,large,,0.04829542844130117,8,4,634,none,0.013153978992225174,0.20905820252295548,distance_n_turbines,0.819484514799965,0,True,COMPLETE
7,148.82126590612745,0.9318477909365721,True,True,True,True,True,False,False,True,True,False,small,12.0,0.032383627364849475,6,10,912,none,0.1342451864447374,0.15828422761608216,mean,0.5518640358531623,0,False,COMPLETE
8,171.63048447206702,0.8638686392608892,False,False,True,True,True,False,True,True,False,False,none,6.0,0.013248013881238486,6,4,867,small,2.8792558037434634e-07,0.201955921996699,distance_capacity,0.9265030332015505,0,True,COMPLETE
9,185.8571277013175,0.5863852944973281,False,True,True,False,True,True,False,True,False,True,none,6.0,0.036811247145391614,4,4,333,none,0.7471856558404039,1.5140419174580025e-06,distance_n_turbines,0.7177607734789186,6,True,COMPLETE
