number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,138.01676827201092,0.5242293550943737,True,True,False,True,True,True,False,True,False,False,small,,0.03204800092382014,8,10,595,none,3.919082282941212e-08,3.2477093592179924e-07,mean,0.6585460136043815,2,False,COMPLETE
1,141.30094111764848,0.9277659684546923,False,False,True,False,False,True,False,False,True,False,large,,0.039550693859042724,7,6,650,none,3.429781009712833e-07,0.02173396681350298,None,0.683135944730692,0,True,COMPLETE
2,160.04663895522808,0.5317119459081194,False,True,True,True,True,False,False,False,True,False,small,,0.07502839300302536,4,7,442,none,0.020072404152683444,1.3488570715383212e-05,capacity,0.5350387977672518,6,False,COMPLETE
3,144.788062068196,0.9452165041851113,False,False,True,False,False,True,False,False,False,False,large,,0.015797313617086958,7,10,944,none,0.12161421410712163,0.9851159754743035,mean,0.5914199912868788,0,True,COMPLETE
4,220.89272372071488,0.6884016197439462,False,True,True,False,False,False,False,True,True,True,large,6.0,0.012446492226107145,4,8,389,large,0.008877845338990976,0.000439128901736713,max,0.9536954742547854,2,False,COMPLETE
5,153.92709190665764,0.5589673276499805,False,True,True,True,False,False,False,True,False,True,none,1.0,0.024208520266862727,6,8,520,large,0.8881800104985796,1.1453506144218875e-07,None,0.9268710636463171,0,False,COMPLETE
6,176.10010849899075,0.5875182569758062,False,False,True,True,False,True,True,True,True,True,small,1.0,0.11942788732201409,9,3,433,large,0.0026995582574853108,1.588203144134471e-06,max,0.93663785556667,2,False,COMPLETE
7,141.2399556532398,0.8958681854730173,True,False,True,True,False,True,False,False,False,False,none,,0.02010187516256142,8,4,915,none,5.952671816142276e-07,0.00045914290968874404,mean,0.789492084835349,2,True,COMPLETE
8,153.9294848059326,0.6166523967069517,False,False,True,True,False,True,False,True,True,True,small,,0.09474452832791834,5,10,987,none,1.5816339324020815e-05,0.05935751717900008,mean,0.5845047597380331,0,True,COMPLETE
9,195.17747793164634,0.6585725445087318,True,True,False,False,True,True,True,False,True,False,small,6.0,0.06119440216937412,6,9,725,large,0.042057047981903885,3.7643803000567334e-06,None,0.9947184426334003,2,False,COMPLETE
10,208.24223841619892,0.7919599885458012,True,True,False,True,True,False,True,True,False,False,small,12.0,0.28586188451431893,10,1,720,small,1.8801013823649903e-08,2.5256335895356503e-08,idw,0.7603458938502445,6,False,COMPLETE
11,171.09605651415902,0.8259918912397686,True,False,False,True,True,True,False,False,False,False,none,,0.029685900368001453,8,4,828,none,1.919733797118087e-06,0.000293098106160532,distance_n_turbines,0.8007654388199155,2,True,COMPLETE
12,207.46754301955355,0.8709768526174744,True,True,False,True,True,True,False,True,False,False,none,12.0,0.02007784175616274,9,4,599,small,1.7572374243695002e-08,0.0016146530382979674,distance_capacity,0.8346600284979686,2,True,COMPLETE
13,140.34539898734496,0.7316059927040006,True,False,False,True,True,True,False,False,False,False,none,,0.010240360773292281,8,2,860,none,3.987198290974621e-07,4.3311538336437175e-07,mean,0.6778767887282235,2,True,COMPLETE
14,143.68860582880453,0.7249110753887392,True,False,False,True,True,True,True,False,False,False,none,,0.010102753608690583,10,1,767,none,2.577291394925781e-05,2.52897201867851e-07,mean,0.7000905690937874,2,True,COMPLETE
15,137.44725787577954,0.5068884772781513,True,True,False,True,True,True,False,True,False,False,small,,0.04323944117210657,8,2,582,none,0.00044701734616404943,2.5331735933739772e-05,mean,0.6772514267280846,2,False,COMPLETE
16,189.0601126695833,0.5016547369902791,True,True,False,True,True,True,False,True,False,False,small,12.0,0.037310798787381826,9,6,570,small,0.0004269745177539626,2.01085952035379e-05,distance_capacity,0.6200571947064056,6,False,COMPLETE
17,150.73717263195402,0.6319377820553699,True,True,False,True,True,True,False,True,False,False,small,1.0,0.15251633232244147,7,5,300,none,0.0004282388011227439,1.6806554565124368e-08,capacity,0.5313794824615612,2,False,COMPLETE
18,191.3727683664534,0.5011572763280185,True,True,False,False,True,False,True,True,False,True,small,6.0,0.052148038890243185,5,2,511,none,0.00010763713663335573,2.9712738053078962e-05,idw,0.6395993299166459,2,False,COMPLETE
19,164.55164983005105,0.988753708524532,True,True,False,True,True,True,False,True,False,False,small,,0.04300757450115387,3,7,653,small,4.305842382227181e-06,6.668353955468761e-06,distance_n_turbines,0.8519654988917098,6,False,COMPLETE
